Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2692576693073957,-0.2692576693073957
2024-10-16,1.0,-0.2165184765319931,-0.2165184765319931
2024-10-17,0.375,-0.7439036537561515,-0.7439036537561515
2024-10-18,0.6874992000000475,-0.4802117401970591,-0.4802117401970591
2024-10-21,1.5625007999999525,0.2581288580227362,0.2581288580227362
2024-10-22,0.6874992000000475,-0.4802117401970591,-0.4802117401970591
2024-10-23,0.625,-0.5329495828664882,-0.5329495828664882
2024-10-24,0.875,-0.3219955119768248,-0.3219955119768248
2024-10-28,1.1874992000000475,-0.05830359841773237,-0.05830359841773237
2024-10-29,1.0625007999999525,-0.1637792837565905,-0.1637792837565905
2024-11-04,0.875,-0.3219955119768248,-0.3219955119768248
2024-11-05,0.8124992000000475,-0.3747347047522274,-0.3747347047522274
2024-11-06,2.0,0.6272978070266603,0.6272978070266603
2024-11-07,1.25,-0.005564405642329757,-0.005564405642329757
2024-11-11,0.75,-0.42747254742165647,-0.42747254742165647
2024-11-15,1.375,0.09991262980250191,0.09991262980250191
2024-11-18,0.875,-0.3219955119768248,-0.3219955119768248
2024-11-19,2.125,0.7327748424714919,0.7327748424714919
2024-11-20,0.8124992000000475,-0.3747347047522274,-0.3747347047522274
2024-11-21,1.0625007999999525,-0.1637792837565905,-0.1637792837565905
2024-11-25,0.875,-0.3219955119768248,-0.3219955119768248
2024-11-26,0.75,-0.42747254742165647,-0.42747254742165647
2024-11-28,0.3124992000000475,-0.7966428465315541,-0.7966428465315541
2024-11-29,0.5,-0.6384266183113199,-0.6384266183113199
2024-12-02,3.75,2.1039763032543037,2.1039763032543037
2024-12-03,0.625,-0.5329495828664882,-0.5329495828664882
2024-12-04,0.8125,-0.37473402969924063,-0.37473402969924063
2024-12-05,2.9375,1.418375572862898,1.418375572862898
2024-12-10,1.0,-0.2165184765319931,-0.2165184765319931
2024-12-13,0.875,-0.3219955119768248,-0.3219955119768248
2024-12-16,0.875,-0.3219955119768248,-0.3219955119768248
2024-12-17,1.9375,0.5745592893042445,0.5745592893042445
2024-12-18,0.75,-0.42747254742165647,-0.42747254742165647
2024-12-23,0.4375,-0.6911651360337356,-0.6911651360337356
2024-12-26,0.4375,-0.6911651360337356,-0.6911651360337356
2024-12-27,0.5625,-0.585688100588904,-0.585688100588904
2024-12-30,0.75,-0.42747254742165647,-0.42747254742165647
2024-12-31,0.5,-0.6384266183113199,-0.6384266183113199
2025-01-02,1.5,0.2053896652473336,0.2053896652473336
2025-01-03,0.625,-0.5329495828664882,-0.5329495828664882
2025-01-06,1.375,0.09991262980250191,0.09991262980250191
2025-01-07,0.68896484375,-0.4789750061349532,-0.4789750061349532
2025-01-08,1.125,-0.11104144108716144,-0.11104144108716144
2025-01-09,0.875,-0.3219955119768248,-0.3219955119768248
2025-01-16,0.75,-0.42747254742165647,-0.42747254742165647
2025-01-17,0.6875,-0.4802110651440723,-0.4802110651440723
2025-01-20,0.625,-0.5329495828664882,-0.5329495828664882
2025-01-21,1.4375,0.15265114752491776,0.15265114752491776
