Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2367942777567939,-0.2367942777567939
2024-10-16,1.0,-0.18433402534966764,-0.18433402534966764
2024-10-17,0.375,-0.7089298345949704,-0.7089298345949704
2024-10-18,0.6874992000000475,-0.446632601454915,-0.446632601454915
2024-10-21,1.5625007999999525,0.2878028744537008,0.2878028744537008
2024-10-22,0.6874992000000475,-0.446632601454915,-0.446632601454915
2024-10-23,0.625,-0.49909151089684933,-0.49909151089684933
2024-10-24,0.875,-0.2892531871987282,-0.2892531871987282
2024-10-28,1.1874992000000475,-0.026955954058672786,-0.026955954058672786
2024-10-29,1.0625007999999525,-0.1318737729425414,-0.1318737729425414
2024-11-04,0.875,-0.2892531871987282,-0.2892531871987282
2024-11-05,0.8124992000000475,-0.34171343960585443,-0.34171343960585443
2024-11-06,2.0,0.6550192694428167,0.6550192694428167
2024-11-07,1.25,0.02550429834845346,0.02550429834845346
2024-11-11,0.75,-0.39417234904778875,-0.39417234904778875
2024-11-15,1.375,0.13042346019751402,0.13042346019751402
2024-11-18,0.875,-0.2892531871987282,-0.2892531871987282
2024-11-19,2.125,0.7599384312918773,0.7599384312918773
2024-11-20,0.8124992000000475,-0.34171343960585443,-0.34171343960585443
2024-11-21,1.0625007999999525,-0.1318737729425414,-0.1318737729425414
2024-11-25,0.875,-0.2892531871987282,-0.2892531871987282
2024-11-26,0.75,-0.39417234904778875,-0.39417234904778875
2024-11-28,0.3124992000000475,-0.7613900870020966,-0.7613900870020966
2024-11-29,0.5,-0.6040106727459099,-0.6040106727459099
2024-12-02,3.75,2.1238875353296645,2.1238875353296645
2024-12-03,0.625,-0.49909151089684933,-0.49909151089684933
2024-12-04,0.8125,-0.34171276812325846,-0.34171276812325846
2024-12-05,2.9375,1.441912983310771,1.441912983310771
2024-12-10,1.0,-0.18433402534966764,-0.18433402534966764
2024-12-13,0.875,-0.2892531871987282,-0.2892531871987282
2024-12-16,0.875,-0.2892531871987282,-0.2892531871987282
2024-12-17,1.9375,0.6025596885182865,0.6025596885182865
2024-12-18,0.75,-0.39417234904778875,-0.39417234904778875
2024-12-23,0.4375,-0.6564702536704401,-0.6564702536704401
2024-12-26,0.4375,-0.6564702536704401,-0.6564702536704401
2024-12-27,0.5625,-0.5515510918213796,-0.5515510918213796
2024-12-30,0.75,-0.39417234904778875,-0.39417234904778875
2024-12-31,0.5,-0.6040106727459099,-0.6040106727459099
2025-01-02,1.5,0.23534262204657455,0.23534262204657455
2025-01-03,0.625,-0.49909151089684933,-0.49909151089684933
2025-01-06,1.375,0.13042346019751402,0.13042346019751402
2025-01-07,0.68896484375,-0.44540240854440033,-0.44540240854440033
2025-01-08,1.125,-0.0794148635006071,-0.0794148635006071
2025-01-09,0.875,-0.2892531871987282,-0.2892531871987282
2025-01-16,0.75,-0.39417234904778875,-0.39417234904778875
2025-01-17,0.6875,-0.44663192997231904,-0.44663192997231904
2025-01-20,0.625,-0.49909151089684933,-0.49909151089684933
2025-01-21,1.4375,0.1828830411220443,0.1828830411220443
2025-01-22,0.625,-0.49909151089684933,-0.49909151089684933
2025-01-23,0.5625,-0.5515510918213796,-0.5515510918213796
2025-01-27,2.625,1.1796150786881194,1.1796150786881194
2025-01-28,0.5625,-0.5515510918213796,-0.5515510918213796
2025-01-29,0.4375,-0.6564702536704401,-0.6564702536704401
2025-02-03,1.375,0.13042346019751402,0.13042346019751402
2025-02-04,0.9375,-0.23679360627419793,-0.23679360627419793
2025-02-05,0.9375,-0.23679360627419793,-0.23679360627419793
2025-02-06,0.6875,-0.44663192997231904,-0.44663192997231904
2025-02-11,0.375,-0.7089298345949704,-0.7089298345949704
2025-02-14,0.6875,-0.44663192997231904,-0.44663192997231904
2025-02-17,0.625,-0.49909151089684933,-0.49909151089684933
2025-02-18,0.3125,-0.7613894155195007,-0.7613894155195007
2025-02-19,0.3125,-0.7613894155195007,-0.7613894155195007
2025-02-20,0.3125,-0.7613894155195007,-0.7613894155195007
2025-02-24,0.4375,-0.6564702536704401,-0.6564702536704401
2025-02-25,1.1875,-0.02695528257607682,-0.02695528257607682
2025-02-26,4.375,2.6484833445749674,2.6484833445749674
2025-03-03,4.875,3.0681599919712097,3.0681599919712097
2025-03-04,5.5,3.5927558012165117,3.5927558012165117
2025-03-05,1.375,0.13042346019751402,0.13042346019751402
2025-03-06,5.375,3.487836639367451,3.487836639367451
2025-03-11,4.875,3.0681599919712097,3.0681599919712097
2025-03-17,0.75,-0.39417234904778875,-0.39417234904778875
2025-03-18,0.5625,-0.5515510918213796,-0.5515510918213796
2025-03-19,0.25,-0.813848996444031,-0.813848996444031
