Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22889444010582824,-0.22889444010582824
2024-10-16,1.0,-0.17326435305598745,-0.17326435305598745
2024-10-17,0.375,-0.7295581029948189,-0.7295581029948189
2024-10-18,0.6874992000000475,-0.4514119400813609,-0.4514119400813609
2024-10-21,1.5625007999999525,0.3274007339449186,0.3274007339449186
2024-10-22,0.6874992000000475,-0.4514119400813609,-0.4514119400813609
2024-10-23,0.625,-0.5070406030192863,-0.5070406030192863
2024-10-24,0.875,-0.2845231030437538,-0.2845231030437538
2024-10-28,1.1874992000000475,-0.006376940130295638,-0.006376940130295638
2024-10-29,1.0625007999999525,-0.11763426600614665,-0.11763426600614665
2024-11-04,0.875,-0.2845231030437538,-0.2845231030437538
2024-11-05,0.8124992000000475,-0.34015319009359457,-0.34015319009359457
2024-11-06,2.0,0.716805646846143,0.716805646846143
2024-11-07,1.25,0.04925314691954517,0.04925314691954517
2024-11-11,0.75,-0.3957818530315201,-0.3957818530315201
2024-11-15,1.375,0.16051189690731146,0.16051189690731146
2024-11-18,0.875,-0.2845231030437538,-0.2845231030437538
2024-11-19,2.125,0.8280643968339093,0.8280643968339093
2024-11-20,0.8124992000000475,-0.34015319009359457,-0.34015319009359457
2024-11-21,1.0625007999999525,-0.11763426600614665,-0.11763426600614665
2024-11-25,0.875,-0.2845231030437538,-0.2845231030437538
2024-11-26,0.75,-0.3957818530315201,-0.3957818530315201
2024-11-28,0.3124992000000475,-0.7851881900446598,-0.7851881900446598
2024-11-29,0.5,-0.6182993530070526,-0.6182993530070526
2024-12-02,3.75,2.2744281466748713,2.2744281466748713
2024-12-03,0.625,-0.5070406030192863,-0.5070406030192863
2024-12-04,0.8125,-0.34015247803763693,-0.34015247803763693
2024-12-05,2.9375,1.5512462717543902,1.5512462717543902
2024-12-10,1.0,-0.17326435305598745,-0.17326435305598745
2024-12-13,0.875,-0.2845231030437538,-0.2845231030437538
2024-12-16,0.875,-0.2845231030437538,-0.2845231030437538
2024-12-17,1.9375,0.6611762718522598,0.6611762718522598
2024-12-18,0.75,-0.3957818530315201,-0.3957818530315201
2024-12-23,0.4375,-0.6739287280009358,-0.6739287280009358
2024-12-26,0.4375,-0.6739287280009358,-0.6739287280009358
2024-12-27,0.5625,-0.5626699780131695,-0.5626699780131695
2024-12-30,0.75,-0.3957818530315201,-0.3957818530315201
2024-12-31,0.5,-0.6182993530070526,-0.6182993530070526
2025-01-02,1.5,0.2717706468950778,0.2717706468950778
2025-01-03,0.625,-0.5070406030192863,-0.5070406030192863
2025-01-06,1.375,0.16051189690731146,0.16051189690731146
2025-01-07,0.68896484375,-0.45010741454898406,-0.45010741454898406
2025-01-08,1.125,-0.06200560306822114,-0.06200560306822114
2025-01-09,0.875,-0.2845231030437538,-0.2845231030437538
2025-01-16,0.75,-0.3957818530315201,-0.3957818530315201
2025-01-17,0.6875,-0.45141122802540323,-0.45141122802540323
2025-01-20,0.625,-0.5070406030192863,-0.5070406030192863
2025-01-21,1.4375,0.21614127190119461,0.21614127190119461
2025-01-22,0.625,-0.5070406030192863,-0.5070406030192863
2025-01-23,0.5625,-0.5626699780131695,-0.5626699780131695
2025-01-27,2.625,1.2730993967849746,1.2730993967849746
2025-01-28,0.5625,-0.5626699780131695,-0.5626699780131695
2025-01-29,0.4375,-0.6739287280009358,-0.6739287280009358
2025-02-03,1.375,0.16051189690731146,0.16051189690731146
2025-02-04,0.9375,-0.2288937280498706,-0.2288937280498706
2025-02-05,0.9375,-0.2288937280498706,-0.2288937280498706
2025-02-06,0.6875,-0.45141122802540323,-0.45141122802540323
2025-02-11,0.375,-0.7295581029948189,-0.7295581029948189
2025-02-14,0.6875,-0.45141122802540323,-0.45141122802540323
2025-02-17,0.625,-0.5070406030192863,-0.5070406030192863
2025-02-18,0.3125,-0.7851874779887021,-0.7851874779887021
2025-02-19,0.3125,-0.7851874779887021,-0.7851874779887021
2025-02-20,0.3125,-0.7851874779887021,-0.7851874779887021
2025-02-24,0.4375,-0.6739287280009358,-0.6739287280009358
2025-02-25,1.1875,-0.00637622807433799,-0.00637622807433799
2025-02-26,4.375,2.830721896613703,2.830721896613703
2025-03-03,4.875,3.275756896564768,3.275756896564768
2025-03-04,5.5,3.8320506465036,3.8320506465036
2025-03-05,1.375,0.16051189690731146,0.16051189690731146
2025-03-06,5.1875,3.5539037715341837,3.5539037715341837
