Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28718084316204817,-0.28718084316204817
2024-10-16,1.0,-0.2351240439901479,-0.2351240439901479
2024-10-17,0.375,-0.755685372524541,-0.755685372524541
2024-10-18,0.6874992000000475,-0.49540537457580547,-0.49540537457580547
2024-10-21,1.5625007999999525,0.23338181800926688,0.23338181800926688
2024-10-22,0.6874992000000475,-0.49540537457580547,-0.49540537457580547
2024-10-23,0.625,-0.5474608411107837,-0.5474608411107837
2024-10-24,0.875,-0.33923630969702656,-0.33923630969702656
2024-10-28,1.1874992000000475,-0.07895631174829093,-0.07895631174829093
2024-10-29,1.0625007999999525,-0.18306724481824763,-0.18306724481824763
2024-11-04,0.875,-0.33923630969702656,-0.33923630969702656
2024-11-05,0.8124992000000475,-0.3912931088689268,-0.3912931088689268
2024-11-06,2.0,0.5977740816648811,0.5977740816648811
2024-11-07,1.25,-0.02689951257639065,-0.02689951257639065
2024-11-11,0.75,-0.44334857540390515,-0.44334857540390515
2024-11-15,1.375,0.07721275313048798,0.07721275313048798
2024-11-18,0.875,-0.33923630969702656,-0.33923630969702656
2024-11-19,2.125,0.7018863473717598,0.7018863473717598
2024-11-20,0.8124992000000475,-0.3912931088689268,-0.3912931088689268
2024-11-21,1.0625007999999525,-0.18306724481824763,-0.18306724481824763
2024-11-25,0.875,-0.33923630969702656,-0.33923630969702656
2024-11-26,0.75,-0.44334857540390515,-0.44334857540390515
2024-11-28,0.3124992000000475,-0.8077421716964414,-0.8077421716964414
2024-11-29,0.5,-0.6515731068176625,-0.6515731068176625
2024-12-02,3.75,2.055345801561182,2.055345801561182
2024-12-03,0.625,-0.5474608411107837,-0.5474608411107837
2024-12-04,0.8125,-0.39129244255046586,-0.39129244255046586
2024-12-05,2.9375,1.3786160744664708,1.3786160744664708
2024-12-10,1.0,-0.2351240439901479,-0.2351240439901479
2024-12-13,0.875,-0.33923630969702656,-0.33923630969702656
2024-12-16,0.875,-0.33923630969702656,-0.33923630969702656
2024-12-17,1.9375,0.5457179488114419,0.5457179488114419
2024-12-18,0.75,-0.44334857540390515,-0.44334857540390515
2024-12-23,0.4375,-0.7036292396711018,-0.7036292396711018
2024-12-26,0.4375,-0.7036292396711018,-0.7036292396711018
2024-12-27,0.5625,-0.5995169739642231,-0.5995169739642231
2024-12-30,0.75,-0.44334857540390515,-0.44334857540390515
2024-12-31,0.5,-0.6515731068176625,-0.6515731068176625
2025-01-02,1.5,0.1813250188373666,0.1813250188373666
2025-01-03,0.625,-0.5474608411107837,-0.5474608411107837
2025-01-06,1.375,0.07721275313048798,0.07721275313048798
2025-01-07,0.68896484375,-0.494184642643592,-0.494184642643592
2025-01-08,1.125,-0.1310117782832693,-0.1310117782832693
2025-01-09,0.875,-0.33923630969702656,-0.33923630969702656
2025-01-16,0.75,-0.44334857540390515,-0.44334857540390515
2025-01-17,0.6875,-0.4954047082573445,-0.4954047082573445
2025-01-20,0.625,-0.5474608411107837,-0.5474608411107837
2025-01-21,1.4375,0.1292688859839273,0.1292688859839273
2025-01-22,0.625,-0.5474608411107837,-0.5474608411107837
2025-01-23,0.5625,-0.5995169739642231,-0.5995169739642231
2025-01-27,2.625,1.1183354101992742,1.1183354101992742
2025-01-28,0.5625,-0.5995169739642231,-0.5995169739642231
2025-01-29,0.4375,-0.7036292396711018,-0.7036292396711018
2025-02-03,1.375,0.07721275313048798,0.07721275313048798
2025-02-04,0.9375,-0.2871801768435872,-0.2871801768435872
2025-02-05,0.9375,-0.2871801768435872,-0.2871801768435872
2025-02-06,0.6875,-0.4954047082573445,-0.4954047082573445
2025-02-11,0.375,-0.755685372524541,-0.755685372524541
2025-02-14,0.6875,-0.4954047082573445,-0.4954047082573445
2025-02-17,0.625,-0.5474608411107837,-0.5474608411107837
2025-02-18,0.3125,-0.8077415053779804,-0.8077415053779804
2025-02-19,0.3125,-0.8077415053779804,-0.8077415053779804
2025-02-20,0.3125,-0.8077415053779804,-0.8077415053779804
2025-02-24,0.4375,-0.7036292396711018,-0.7036292396711018
2025-02-25,1.1875,-0.07895564542982997,-0.07895564542982997
2025-02-26,4.375,2.5759071300955747,2.5759071300955747
2025-03-03,4.875,2.9923561929230895,2.9923561929230895
2025-03-04,5.5,3.5129175214574824,3.5129175214574824
2025-03-05,1.375,0.07721275313048798,0.07721275313048798
2025-03-06,5.375,3.408805255750604,3.408805255750604
2025-03-11,4.875,2.9923561929230895,2.9923561929230895
2025-03-17,0.75,-0.44334857540390515,-0.44334857540390515
2025-03-18,0.5625,-0.5995169739642231,-0.5995169739642231
2025-03-19,0.5625,-0.5995169739642231,-0.5995169739642231
2025-03-20,1.5,0.1813250188373666,0.1813250188373666
2025-03-21,1.125,-0.1310117782832693,-0.1310117782832693
2025-03-24,0.5625,-0.5995169739642231,-0.5995169739642231
2025-03-25,1.0,-0.2351240439901479,-0.2351240439901479
2025-03-26,0.6875,-0.4954047082573445,-0.4954047082573445
2025-03-31,0.625,-0.5474608411107837,-0.5474608411107837
2025-04-01,1.0,-0.2351240439901479,-0.2351240439901479
2025-04-02,1.5,0.1813250188373666,0.1813250188373666
2025-04-03,1.8125,0.44160568310456316,0.44160568310456316
2025-04-07,5.9375,3.877310451431558,3.877310451431558
2025-04-08,2.0625,0.6498302145183205,0.6498302145183205
2025-04-09,2.6875,1.1703915430527136,1.1703915430527136
2025-04-15,1.125,-0.1310117782832693,-0.1310117782832693
2025-04-16,1.375,0.07721275313048798,0.07721275313048798
2025-04-17,0.875,-0.33923630969702656,-0.33923630969702656
2025-04-21,1.1875,-0.07895564542982997,-0.07895564542982997
2025-04-22,1.0625,-0.1830679111367086,-0.1830679111367086
