Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2864080278196734,-0.2864080278196734
2024-10-16,1.0,-0.23412907611621064,-0.23412907611621064
2024-10-17,0.375,-0.7569119015310702,-0.7569119015310702
2024-10-18,0.6874992000000475,-0.49552115798561724,-0.49552115798561724
2024-10-21,1.5625007999999525,0.2363761359191398,0.2363761359191398
2024-10-22,0.6874992000000475,-0.49552115798561724,-0.49552115798561724
2024-10-23,0.625,-0.5477987713651264,-0.5477987713651264
2024-10-24,0.875,-0.3386856411991826,-0.3386856411991826
2024-10-28,1.1874992000000475,-0.07729489765372957,-0.07729489765372957
2024-10-29,1.0625007999999525,-0.1818501244127479,-0.1818501244127479
2024-11-04,0.875,-0.3386856411991826,-0.3386856411991826
2024-11-05,0.8124992000000475,-0.39096459290264535,-0.39096459290264535
2024-11-06,2.0,0.6023234445475647,0.6023234445475647
2024-11-07,1.25,-0.0250159459502668,-0.0250159459502668
2024-11-11,0.75,-0.4432422062821545,-0.4432422062821545
2024-11-15,1.375,0.07954061913270512,0.07954061913270512
2024-11-18,0.875,-0.3386856411991826,-0.3386856411991826
2024-11-19,2.125,0.7068800096305367,0.7068800096305367
2024-11-20,0.8124992000000475,-0.39096459290264535,-0.39096459290264535
2024-11-21,1.0625007999999525,-0.1818501244127479,-0.1818501244127479
2024-11-25,0.875,-0.3386856411991826,-0.3386856411991826
2024-11-26,0.75,-0.4432422062821545,-0.4432422062821545
2024-11-28,0.3124992000000475,-0.809190853234533,-0.809190853234533
2024-11-29,0.5,-0.6523553364480984,-0.6523553364480984
2024-12-02,3.75,2.066115355709172,2.066115355709172
2024-12-03,0.625,-0.5477987713651264,-0.5477987713651264
2024-12-04,0.8125,-0.3909639237406685,-0.3909639237406685
2024-12-05,2.9375,1.3864976826698543,1.3864976826698543
2024-12-10,1.0,-0.23412907611621064,-0.23412907611621064
2024-12-13,0.875,-0.3386856411991826,-0.3386856411991826
2024-12-16,0.875,-0.3386856411991826,-0.3386856411991826
2024-12-17,1.9375,0.5500451620060788,0.5500451620060788
2024-12-18,0.75,-0.4432422062821545,-0.4432422062821545
