Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44957047570958913,-0.44957047570958913
2022-12-21,2.0,-0.3171951331388701,-0.3171951331388701
2022-12-27,2.5,-0.05244444799743197,-0.05244444799743197
2022-12-28,2.0,-0.3171951331388701,-0.3171951331388701
2022-12-29,2.75,0.07993089457328709,0.07993089457328709
2022-12-30,2.5,-0.05244444799743197,-0.05244444799743197
2023-01-03,5.75,1.6684350054219157,1.6684350054219157
2023-01-04,4.0,0.7418076074268823,0.7418076074268823
2023-01-05,2.5,-0.05244444799743197,-0.05244444799743197
2023-01-10,2.5,-0.05244444799743197,-0.05244444799743197
2023-01-11,3.75,0.6094322648561633,0.6094322648561633
2023-01-17,2.0,-0.3171951331388701,-0.3171951331388701
2023-01-19,2.25,-0.184819790568151,-0.184819790568151
2023-01-20,1.75,-0.44957047570958913,-0.44957047570958913
2023-01-23,1.5,-0.5819458182803082,-0.5819458182803082
2023-01-24,1.75,-0.44957047570958913,-0.44957047570958913
2023-01-25,2.75,0.07993089457328709,0.07993089457328709
2023-01-30,2.25,-0.184819790568151,-0.184819790568151
2023-01-31,5.0,1.2713089777097586,1.2713089777097586
2023-02-01,4.5,1.0065582925683205,1.0065582925683205
2023-02-02,2.75,0.07993089457328709,0.07993089457328709
2023-02-06,3.5,0.4770569222854443,0.4770569222854443
2023-02-07,2.0,-0.3171951331388701,-0.3171951331388701
2023-02-08,4.0,0.7418076074268823,0.7418076074268823
2023-02-09,3.25,0.3446815797147252,0.3446815797147252
2023-02-15,2.5,-0.05244444799743197,-0.05244444799743197
2023-02-17,1.5,-0.5819458182803082,-0.5819458182803082
2023-02-21,2.0,-0.3171951331388701,-0.3171951331388701
2023-02-22,2.25,-0.184819790568151,-0.184819790568151
2023-02-27,9.25,3.521689801411983,3.521689801411983
2023-02-28,10.75,4.3159418568362975,4.3159418568362975
2023-03-01,9.25,3.521689801411983,3.521689801411983
2023-03-02,8.5,3.1245637736998257,3.1245637736998257
2023-03-03,7.75,2.727437745987668,2.727437745987668
2023-03-06,9.25,3.521689801411983,3.521689801411983
2023-03-07,2.0,-0.3171951331388701,-0.3171951331388701
2023-03-08,2.75,0.07993089457328709,0.07993089457328709
2023-03-09,4.5,1.0065582925683205,1.0065582925683205
2023-03-16,5.0,1.2713089777097586,1.2713089777097586
2023-03-20,4.75,1.1389336351390396,1.1389336351390396
2023-03-21,2.75,0.07993089457328709,0.07993089457328709
2023-03-22,11.0,4.4483171994070165,4.4483171994070165
2023-03-23,8.0,2.8598130885583877,2.8598130885583877
2023-03-24,2.5,-0.05244444799743197,-0.05244444799743197
2023-03-27,2.5,-0.05244444799743197,-0.05244444799743197
2023-03-28,4.75,1.1389336351390396,1.1389336351390396
2023-03-29,2.0,-0.3171951331388701,-0.3171951331388701
2023-04-03,1.75,-0.44957047570958913,-0.44957047570958913
2023-04-04,2.25,-0.184819790568151,-0.184819790568151
2023-04-05,3.75,0.6094322648561633,0.6094322648561633
2023-04-06,2.25,-0.184819790568151,-0.184819790568151
2023-04-11,1.75,-0.44957047570958913,-0.44957047570958913
2023-04-17,2.25,-0.184819790568151,-0.184819790568151
2023-04-18,1.5,-0.5819458182803082,-0.5819458182803082
2023-04-19,2.5,-0.05244444799743197,-0.05244444799743197
2023-04-20,1.0,-0.8466965034217463,-0.8466965034217463
2023-04-21,1.25,-0.7143211608510273,-0.7143211608510273
2023-04-24,3.75,0.6094322648561633,0.6094322648561633
2023-04-25,3.5,0.4770569222854443,0.4770569222854443
2023-04-26,3.75,0.6094322648561633,0.6094322648561633
2023-05-01,4.0,0.7418076074268823,0.7418076074268823
2023-05-02,2.0,-0.3171951331388701,-0.3171951331388701
2023-05-03,11.5,4.713067884548455,4.713067884548455
2023-05-04,5.25,1.4036843202804776,1.4036843202804776
2023-05-09,2.0,-0.3171951331388701,-0.3171951331388701
2023-05-15,1.75,-0.44957047570958913,-0.44957047570958913
2023-05-16,2.75,0.07993089457328709,0.07993089457328709
2023-05-17,1.75,-0.44957047570958913,-0.44957047570958913
2023-05-18,2.25,-0.184819790568151,-0.184819790568151
2023-05-19,3.25,0.3446815797147252,0.3446815797147252
2023-05-22,1.5,-0.5819458182803082,-0.5819458182803082
2023-05-23,2.25,-0.184819790568151,-0.184819790568151
2023-05-24,4.0,0.7418076074268823,0.7418076074268823
2023-05-30,2.75,0.07993089457328709,0.07993089457328709
2023-05-31,4.25,0.8741829499976014,0.8741829499976014
2023-06-01,1.75,-0.44957047570958913,-0.44957047570958913
2023-06-05,1.75,-0.44957047570958913,-0.44957047570958913
2023-06-06,4.5,1.0065582925683205,1.0065582925683205
2023-06-07,2.75,0.07993089457328709,0.07993089457328709
2023-06-08,2.25,-0.184819790568151,-0.184819790568151
2023-06-09,1.75,-0.44957047570958913,-0.44957047570958913
2023-06-15,2.0,-0.3171951331388701,-0.3171951331388701
2023-06-20,2.5,-0.05244444799743197,-0.05244444799743197
2023-06-21,2.0,-0.3171951331388701,-0.3171951331388701
2023-06-22,1.5,-0.5819458182803082,-0.5819458182803082
2023-06-23,1.25,-0.7143211608510273,-0.7143211608510273
2023-06-26,1.5,-0.5819458182803082,-0.5819458182803082
2023-06-27,1.5,-0.5819458182803082,-0.5819458182803082
2023-06-28,1.25,-0.7143211608510273,-0.7143211608510273
2023-07-05,2.25,-0.184819790568151,-0.184819790568151
2023-07-06,3.25,0.3446815797147252,0.3446815797147252
2023-07-11,1.75,-0.44957047570958913,-0.44957047570958913
2023-07-17,2.0,-0.3171951331388701,-0.3171951331388701
2023-07-18,2.0,-0.3171951331388701,-0.3171951331388701
2023-07-19,1.75,-0.44957047570958913,-0.44957047570958913
2023-07-20,2.25,-0.184819790568151,-0.184819790568151
2023-07-21,1.25,-0.7143211608510273,-0.7143211608510273
2023-07-24,3.5,0.4770569222854443,0.4770569222854443
2023-07-25,4.75,1.1389336351390396,1.1389336351390396
2023-07-26,4.0,0.7418076074268823,0.7418076074268823
2023-07-31,3.0,0.21230623714400615,0.21230623714400615
2023-08-01,3.5,0.4770569222854443,0.4770569222854443
2023-08-02,2.25,-0.184819790568151,-0.184819790568151
2023-08-03,2.25,-0.184819790568151,-0.184819790568151
2023-08-07,3.5,0.4770569222854443,0.4770569222854443
