Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4604983604417523,-0.4604983604417523
2022-12-21,2.0,-0.3275106937073741,-0.3275106937073741
2022-12-27,2.5,-0.06153536023861788,-0.06153536023861788
2022-12-28,2.0,-0.3275106937073741,-0.3275106937073741
2022-12-29,2.75,0.07145230649576026,0.07145230649576026
2022-12-30,2.5,-0.06153536023861788,-0.06153536023861788
2023-01-03,5.75,1.6673043073082978,1.6673043073082978
2023-01-04,4.0,0.7363906401676509,0.7363906401676509
2023-01-05,2.5,-0.06153536023861788,-0.06153536023861788
2023-01-10,2.5,-0.06153536023861788,-0.06153536023861788
2023-01-11,3.75,0.6034029734332728,0.6034029734332728
2023-01-17,2.0,-0.3275106937073741,-0.3275106937073741
2023-01-19,2.25,-0.194523026972996,-0.194523026972996
2023-01-20,1.75,-0.4604983604417523,-0.4604983604417523
2023-01-23,1.5,-0.5934860271761304,-0.5934860271761304
2023-01-24,1.75,-0.4604983604417523,-0.4604983604417523
2023-01-25,2.75,0.07145230649576026,0.07145230649576026
2023-01-30,2.25,-0.194523026972996,-0.194523026972996
2023-01-31,5.0,1.2683413071051635,1.2683413071051635
2023-02-01,4.5,1.0023659736364072,1.0023659736364072
2023-02-02,2.75,0.07145230649576026,0.07145230649576026
2023-02-06,3.5,0.47041530669889464,0.47041530669889464
2023-02-07,2.0,-0.3275106937073741,-0.3275106937073741
2023-02-08,4.0,0.7363906401676509,0.7363906401676509
2023-02-09,3.25,0.3374276399645165,0.3374276399645165
2023-02-15,2.5,-0.06153536023861788,-0.06153536023861788
2023-02-17,1.5,-0.5934860271761304,-0.5934860271761304
2023-02-21,2.0,-0.3275106937073741,-0.3275106937073741
2023-02-22,2.25,-0.194523026972996,-0.194523026972996
2023-02-27,9.25,3.5291316415895917,3.5291316415895917
2023-02-28,10.75,4.327057641995861,4.327057641995861
2023-03-01,9.25,3.5291316415895917,3.5291316415895917
2023-03-02,8.5,3.130168641386457,3.130168641386457
2023-03-03,7.75,2.731205641183323,2.731205641183323
2023-03-06,9.25,3.5291316415895917,3.5291316415895917
2023-03-07,2.0,-0.3275106937073741,-0.3275106937073741
2023-03-08,2.75,0.07145230649576026,0.07145230649576026
2023-03-09,4.5,1.0023659736364072,1.0023659736364072
2023-03-16,5.0,1.2683413071051635,1.2683413071051635
2023-03-20,4.75,1.1353536403707853,1.1353536403707853
2023-03-21,2.75,0.07145230649576026,0.07145230649576026
2023-03-22,11.0,4.460045308730239,4.460045308730239
2023-03-23,8.0,2.864193307917701,2.864193307917701
2023-03-24,2.5,-0.06153536023861788,-0.06153536023861788
2023-03-27,2.5,-0.06153536023861788,-0.06153536023861788
2023-03-28,4.75,1.1353536403707853,1.1353536403707853
2023-03-29,2.0,-0.3275106937073741,-0.3275106937073741
2023-04-03,1.75,-0.4604983604417523,-0.4604983604417523
2023-04-04,2.25,-0.194523026972996,-0.194523026972996
2023-04-05,3.75,0.6034029734332728,0.6034029734332728
2023-04-06,2.25,-0.194523026972996,-0.194523026972996
2023-04-11,1.75,-0.4604983604417523,-0.4604983604417523
2023-04-17,2.25,-0.194523026972996,-0.194523026972996
2023-04-18,1.5,-0.5934860271761304,-0.5934860271761304
2023-04-19,2.5,-0.06153536023861788,-0.06153536023861788
2023-04-20,1.0,-0.8594613606448867,-0.8594613606448867
2023-04-21,1.25,-0.7264736939105085,-0.7264736939105085
2023-04-24,3.75,0.6034029734332728,0.6034029734332728
2023-04-25,3.5,0.47041530669889464,0.47041530669889464
2023-04-26,3.75,0.6034029734332728,0.6034029734332728
2023-05-01,4.0,0.7363906401676509,0.7363906401676509
2023-05-02,2.0,-0.3275106937073741,-0.3275106937073741
2023-05-03,11.5,4.7260206421989945,4.7260206421989945
2023-05-04,5.25,1.4013289738395416,1.4013289738395416
2023-05-09,2.0,-0.3275106937073741,-0.3275106937073741
2023-05-15,1.75,-0.4604983604417523,-0.4604983604417523
2023-05-16,2.75,0.07145230649576026,0.07145230649576026
2023-05-17,1.75,-0.4604983604417523,-0.4604983604417523
2023-05-18,2.25,-0.194523026972996,-0.194523026972996
2023-05-19,3.25,0.3374276399645165,0.3374276399645165
2023-05-22,1.5,-0.5934860271761304,-0.5934860271761304
2023-05-23,2.25,-0.194523026972996,-0.194523026972996
2023-05-24,4.0,0.7363906401676509,0.7363906401676509
2023-05-30,2.75,0.07145230649576026,0.07145230649576026
2023-05-31,4.25,0.8693783069020291,0.8693783069020291
2023-06-01,1.75,-0.4604983604417523,-0.4604983604417523
2023-06-05,1.75,-0.4604983604417523,-0.4604983604417523
2023-06-06,4.5,1.0023659736364072,1.0023659736364072
2023-06-07,2.75,0.07145230649576026,0.07145230649576026
2023-06-08,2.25,-0.194523026972996,-0.194523026972996
2023-06-09,1.75,-0.4604983604417523,-0.4604983604417523
2023-06-15,2.0,-0.3275106937073741,-0.3275106937073741
