Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44294830820932357,-0.44294830820932357
2022-12-21,2.0,-0.3018139028491155,-0.3018139028491155
2022-12-27,2.5,-0.01954509212869938,-0.01954509212869938
2022-12-28,2.0,-0.3018139028491155,-0.3018139028491155
2022-12-29,2.75,0.12158931323150869,0.12158931323150869
2022-12-30,2.5,-0.01954509212869938,-0.01954509212869938
2023-01-03,5.75,1.8152021775540055,1.8152021775540055
2023-01-04,4.0,0.827261340032549,0.827261340032549
2023-01-05,2.5,-0.01954509212869938,-0.01954509212869938
2023-01-10,2.5,-0.01954509212869938,-0.01954509212869938
2023-01-11,3.75,0.686126934672341,0.686126934672341
2023-01-17,2.0,-0.3018139028491155,-0.3018139028491155
2023-01-19,2.25,-0.16067949748890745,-0.16067949748890745
2023-01-20,1.75,-0.44294830820932357,-0.44294830820932357
2023-01-23,1.5,-0.5840827135695317,-0.5840827135695317
2023-01-24,1.75,-0.44294830820932357,-0.44294830820932357
2023-01-25,2.75,0.12158931323150869,0.12158931323150869
2023-01-30,2.25,-0.16067949748890745,-0.16067949748890745
2023-01-31,5.0,1.3917989614733812,1.3917989614733812
2023-02-01,4.5,1.1095301507529651,1.1095301507529651
2023-02-02,2.75,0.12158931323150869,0.12158931323150869
2023-02-06,3.5,0.5449925293121329,0.5449925293121329
2023-02-07,2.0,-0.3018139028491155,-0.3018139028491155
2023-02-08,4.0,0.827261340032549,0.827261340032549
2023-02-09,3.25,0.40385812395192483,0.40385812395192483
2023-02-15,2.5,-0.01954509212869938,-0.01954509212869938
2023-02-17,1.5,-0.5840827135695317,-0.5840827135695317
2023-02-21,2.0,-0.3018139028491155,-0.3018139028491155
2023-02-22,2.25,-0.16067949748890745,-0.16067949748890745
2023-02-27,9.25,3.7910838525969184,3.7910838525969184
2023-02-28,10.75,4.637890284758168,4.637890284758168
2023-03-01,9.25,3.7910838525969184,3.7910838525969184
2023-03-02,8.5,3.3676806365162943,3.3676806365162943
2023-03-03,7.75,2.9442774204356703,2.9442774204356703
2023-03-06,9.25,3.7910838525969184,3.7910838525969184
2023-03-07,2.0,-0.3018139028491155,-0.3018139028491155
2023-03-08,2.75,0.12158931323150869,0.12158931323150869
2023-03-09,4.5,1.1095301507529651,1.1095301507529651
2023-03-16,5.0,1.3917989614733812,1.3917989614733812
2023-03-20,4.75,1.2506645561131733,1.2506645561131733
2023-03-21,2.75,0.12158931323150869,0.12158931323150869
2023-03-22,11.0,4.7790246901183755,4.7790246901183755
2023-03-23,8.0,3.085411825795878,3.085411825795878
2023-03-24,2.5,-0.01954509212869938,-0.01954509212869938
2023-03-27,2.5,-0.01954509212869938,-0.01954509212869938
2023-03-28,4.75,1.2506645561131733,1.2506645561131733
2023-03-29,2.0,-0.3018139028491155,-0.3018139028491155
2023-04-03,1.75,-0.44294830820932357,-0.44294830820932357
2023-04-04,2.25,-0.16067949748890745,-0.16067949748890745
2023-04-05,3.75,0.686126934672341,0.686126934672341
2023-04-06,2.25,-0.16067949748890745,-0.16067949748890745
2023-04-11,1.75,-0.44294830820932357,-0.44294830820932357
2023-04-17,2.25,-0.16067949748890745,-0.16067949748890745
2023-04-18,1.5,-0.5840827135695317,-0.5840827135695317
2023-04-19,2.5,-0.01954509212869938,-0.01954509212869938
2023-04-20,1.0,-0.8663515242899478,-0.8663515242899478
2023-04-21,1.25,-0.7252171189297397,-0.7252171189297397
2023-04-24,3.75,0.686126934672341,0.686126934672341
2023-04-25,3.5,0.5449925293121329,0.5449925293121329
2023-04-26,3.75,0.686126934672341,0.686126934672341
2023-05-01,4.0,0.827261340032549,0.827261340032549
2023-05-02,2.0,-0.3018139028491155,-0.3018139028491155
2023-05-03,11.5,5.061293500838792,5.061293500838792
2023-05-04,5.25,1.5329333668335894,1.5329333668335894
2023-05-09,2.0,-0.3018139028491155,-0.3018139028491155
2023-05-15,1.75,-0.44294830820932357,-0.44294830820932357
2023-05-16,2.75,0.12158931323150869,0.12158931323150869
2023-05-17,1.75,-0.44294830820932357,-0.44294830820932357
2023-05-18,2.25,-0.16067949748890745,-0.16067949748890745
2023-05-19,3.25,0.40385812395192483,0.40385812395192483
2023-05-22,1.5,-0.5840827135695317,-0.5840827135695317
2023-05-23,2.25,-0.16067949748890745,-0.16067949748890745
2023-05-24,4.0,0.827261340032549,0.827261340032549
2023-05-30,2.75,0.12158931323150869,0.12158931323150869
2023-05-31,4.25,0.9683957453927571,0.9683957453927571
2023-06-01,1.75,-0.44294830820932357,-0.44294830820932357
2023-06-05,1.75,-0.44294830820932357,-0.44294830820932357
2023-06-06,4.5,1.1095301507529651,1.1095301507529651
2023-06-07,2.75,0.12158931323150869,0.12158931323150869
2023-06-08,2.25,-0.16067949748890745,-0.16067949748890745
2023-06-09,1.75,-0.44294830820932357,-0.44294830820932357
2023-06-15,2.0,-0.3018139028491155,-0.3018139028491155
2023-06-20,2.5,-0.01954509212869938,-0.01954509212869938
2023-06-21,2.0,-0.3018139028491155,-0.3018139028491155
2023-06-22,1.5,-0.5840827135695317,-0.5840827135695317
2023-06-23,1.25,-0.7252171189297397,-0.7252171189297397
2023-06-26,1.5,-0.5840827135695317,-0.5840827135695317
2023-06-27,1.5,-0.5840827135695317,-0.5840827135695317
2023-06-28,1.25,-0.7252171189297397,-0.7252171189297397
2023-07-05,2.25,-0.16067949748890745,-0.16067949748890745
2023-07-06,3.25,0.40385812395192483,0.40385812395192483
2023-07-11,1.75,-0.44294830820932357,-0.44294830820932357
2023-07-17,2.0,-0.3018139028491155,-0.3018139028491155
2023-07-18,2.0,-0.3018139028491155,-0.3018139028491155
2023-07-19,1.75,-0.44294830820932357,-0.44294830820932357
2023-07-20,2.25,-0.16067949748890745,-0.16067949748890745
2023-07-21,1.25,-0.7252171189297397,-0.7252171189297397
2023-07-24,3.5,0.5449925293121329,0.5449925293121329
2023-07-25,4.75,1.2506645561131733,1.2506645561131733
2023-07-26,4.0,0.827261340032549,0.827261340032549
2023-07-31,3.0,0.2627237185917168,0.2627237185917168
2023-08-01,3.5,0.5449925293121329,0.5449925293121329
2023-08-02,2.25,-0.16067949748890745,-0.16067949748890745
2023-08-03,2.25,-0.16067949748890745,-0.16067949748890745
2023-08-07,3.5,0.5449925293121329,0.5449925293121329
2023-08-08,1.5,-0.5840827135695317,-0.5840827135695317
2023-08-09,2.0,-0.3018139028491155,-0.3018139028491155
2023-08-15,1.75,-0.44294830820932357,-0.44294830820932357
2023-08-16,2.75,0.12158931323150869,0.12158931323150869
2023-08-17,3.5,0.5449925293121329,0.5449925293121329
2023-08-18,2.0,-0.3018139028491155,-0.3018139028491155
2023-08-21,1.5,-0.5840827135695317,-0.5840827135695317
2023-08-22,1.25,-0.7252171189297397,-0.7252171189297397
2023-08-23,2.0,-0.3018139028491155,-0.3018139028491155
2023-08-24,2.25,-0.16067949748890745,-0.16067949748890745
2023-08-28,1.5,-0.5840827135695317,-0.5840827135695317
2023-08-29,2.0,-0.3018139028491155,-0.3018139028491155
2023-09-05,8.5,3.3676806365162943,3.3676806365162943
2023-09-06,8.0,3.085411825795878,3.085411825795878
