Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45929913725368465,-0.45929913725368465
2022-12-21,2.0,-0.3329366155858715,-0.3329366155858715
2022-12-27,2.5,-0.08021157225024528,-0.08021157225024528
2022-12-28,2.0,-0.3329366155858715,-0.3329366155858715
2022-12-29,2.75,0.04615094941756785,0.04615094941756785
2022-12-30,2.5,-0.08021157225024528,-0.08021157225024528
2023-01-03,5.75,1.5625012094313253,1.5625012094313253
2023-01-04,4.0,0.6779635577566335,0.6779635577566335
2023-01-05,2.5,-0.08021157225024528,-0.08021157225024528
2023-01-10,2.5,-0.08021157225024528,-0.08021157225024528
2023-01-11,3.75,0.5516010360888204,0.5516010360888204
2023-01-17,2.0,-0.3329366155858715,-0.3329366155858715
2023-01-19,2.25,-0.2065740939180584,-0.2065740939180584
2023-01-20,1.75,-0.45929913725368465,-0.45929913725368465
2023-01-23,1.5,-0.5856616589214978,-0.5856616589214978
2023-01-24,1.75,-0.45929913725368465,-0.45929913725368465
2023-01-25,2.75,0.04615094941756785,0.04615094941756785
2023-01-30,2.25,-0.2065740939180584,-0.2065740939180584
2023-01-31,5.0,1.183413644427886,1.183413644427886
2023-02-01,4.5,0.9306886010922597,0.9306886010922597
2023-02-02,2.75,0.04615094941756785,0.04615094941756785
2023-02-06,3.5,0.42523851442100724,0.42523851442100724
2023-02-07,2.0,-0.3329366155858715,-0.3329366155858715
2023-02-08,4.0,0.6779635577566335,0.6779635577566335
2023-02-09,3.25,0.2988759927531941,0.2988759927531941
2023-02-15,2.5,-0.08021157225024528,-0.08021157225024528
2023-02-17,1.5,-0.5856616589214978,-0.5856616589214978
2023-02-21,2.0,-0.3329366155858715,-0.3329366155858715
2023-02-22,2.25,-0.2065740939180584,-0.2065740939180584
2023-02-27,9.25,3.331576512780709,3.331576512780709
2023-02-28,10.75,4.089751642787588,4.089751642787588
2023-03-01,9.25,3.331576512780709,3.331576512780709
2023-03-02,8.5,2.95248894777727,2.95248894777727
2023-03-03,7.75,2.5734013827738305,2.5734013827738305
2023-03-06,9.25,3.331576512780709,3.331576512780709
2023-03-07,2.0,-0.3329366155858715,-0.3329366155858715
2023-03-08,2.75,0.04615094941756785,0.04615094941756785
2023-03-09,4.5,0.9306886010922597,0.9306886010922597
2023-03-16,5.0,1.183413644427886,1.183413644427886
2023-03-20,4.75,1.057051122760073,1.057051122760073
2023-03-21,2.75,0.04615094941756785,0.04615094941756785
2023-03-22,11.0,4.216114164455401,4.216114164455401
2023-03-23,8.0,2.6997639044416437,2.6997639044416437
2023-03-24,2.5,-0.08021157225024528,-0.08021157225024528
2023-03-27,2.5,-0.08021157225024528,-0.08021157225024528
2023-03-28,4.75,1.057051122760073,1.057051122760073
2023-03-29,2.0,-0.3329366155858715,-0.3329366155858715
2023-04-03,1.75,-0.45929913725368465,-0.45929913725368465
2023-04-04,2.25,-0.2065740939180584,-0.2065740939180584
2023-04-05,3.75,0.5516010360888204,0.5516010360888204
2023-04-06,2.25,-0.2065740939180584,-0.2065740939180584
2023-04-11,1.75,-0.45929913725368465,-0.45929913725368465
2023-04-17,2.25,-0.2065740939180584,-0.2065740939180584
2023-04-18,1.5,-0.5856616589214978,-0.5856616589214978
2023-04-19,2.5,-0.08021157225024528,-0.08021157225024528
2023-04-20,1.0,-0.8383867022571241,-0.8383867022571241
2023-04-21,1.25,-0.7120241805893109,-0.7120241805893109
2023-04-24,3.75,0.5516010360888204,0.5516010360888204
2023-04-25,3.5,0.42523851442100724,0.42523851442100724
2023-04-26,3.75,0.5516010360888204,0.5516010360888204
2023-05-01,4.0,0.6779635577566335,0.6779635577566335
2023-05-02,2.0,-0.3329366155858715,-0.3329366155858715
2023-05-03,11.5,4.468839207791027,4.468839207791027
2023-05-04,5.25,1.309776166095699,1.309776166095699
2023-05-09,2.0,-0.3329366155858715,-0.3329366155858715
2023-05-15,1.75,-0.45929913725368465,-0.45929913725368465
2023-05-16,2.75,0.04615094941756785,0.04615094941756785
2023-05-17,1.75,-0.45929913725368465,-0.45929913725368465
2023-05-18,2.25,-0.2065740939180584,-0.2065740939180584
2023-05-19,3.25,0.2988759927531941,0.2988759927531941
2023-05-22,1.5,-0.5856616589214978,-0.5856616589214978
2023-05-23,2.25,-0.2065740939180584,-0.2065740939180584
2023-05-24,4.0,0.6779635577566335,0.6779635577566335
2023-05-30,2.75,0.04615094941756785,0.04615094941756785
2023-05-31,4.25,0.8043260794244466,0.8043260794244466
2023-06-01,1.75,-0.45929913725368465,-0.45929913725368465
2023-06-05,1.75,-0.45929913725368465,-0.45929913725368465
2023-06-06,4.5,0.9306886010922597,0.9306886010922597
2023-06-07,2.75,0.04615094941756785,0.04615094941756785
2023-06-08,2.25,-0.2065740939180584,-0.2065740939180584
2023-06-09,1.75,-0.45929913725368465,-0.45929913725368465
2023-06-15,2.0,-0.3329366155858715,-0.3329366155858715
2023-06-20,2.5,-0.08021157225024528,-0.08021157225024528
2023-06-21,2.0,-0.3329366155858715,-0.3329366155858715
2023-06-22,1.5,-0.5856616589214978,-0.5856616589214978
2023-06-23,1.25,-0.7120241805893109,-0.7120241805893109
2023-06-26,1.5,-0.5856616589214978,-0.5856616589214978
2023-06-27,1.5,-0.5856616589214978,-0.5856616589214978
2023-06-28,1.25,-0.7120241805893109,-0.7120241805893109
2023-07-05,2.25,-0.2065740939180584,-0.2065740939180584
2023-07-06,3.25,0.2988759927531941,0.2988759927531941
2023-07-11,1.75,-0.45929913725368465,-0.45929913725368465
2023-07-17,2.0,-0.3329366155858715,-0.3329366155858715
2023-07-18,2.0,-0.3329366155858715,-0.3329366155858715
2023-07-19,1.75,-0.45929913725368465,-0.45929913725368465
2023-07-20,2.25,-0.2065740939180584,-0.2065740939180584
2023-07-21,1.25,-0.7120241805893109,-0.7120241805893109
2023-07-24,3.5,0.42523851442100724,0.42523851442100724
2023-07-25,4.75,1.057051122760073,1.057051122760073
2023-07-26,4.0,0.6779635577566335,0.6779635577566335
2023-07-31,3.0,0.17251347108538098,0.17251347108538098
2023-08-01,3.5,0.42523851442100724,0.42523851442100724
2023-08-02,2.25,-0.2065740939180584,-0.2065740939180584
2023-08-03,2.25,-0.2065740939180584,-0.2065740939180584
2023-08-07,3.5,0.42523851442100724,0.42523851442100724
2023-08-08,1.5,-0.5856616589214978,-0.5856616589214978
2023-08-09,2.0,-0.3329366155858715,-0.3329366155858715
2023-08-15,1.75,-0.45929913725368465,-0.45929913725368465
2023-08-16,2.75,0.04615094941756785,0.04615094941756785
2023-08-17,3.5,0.42523851442100724,0.42523851442100724
2023-08-18,2.0,-0.3329366155858715,-0.3329366155858715
2023-08-21,1.5,-0.5856616589214978,-0.5856616589214978
2023-08-22,1.25,-0.7120241805893109,-0.7120241805893109
2023-08-23,2.0,-0.3329366155858715,-0.3329366155858715
2023-08-24,2.25,-0.2065740939180584,-0.2065740939180584
2023-08-28,1.5,-0.5856616589214978,-0.5856616589214978
2023-08-29,2.0,-0.3329366155858715,-0.3329366155858715
2023-09-05,8.5,2.95248894777727,2.95248894777727
2023-09-06,8.0,2.6997639044416437,2.6997639044416437
2023-09-08,7.25,2.320676339438204,2.320676339438204
2023-09-12,7.5,2.447038861106017,2.447038861106017
2023-09-18,2.0,-0.3329366155858715,-0.3329366155858715
2023-09-19,1.25,-0.7120241805893109,-0.7120241805893109
2023-09-20,8.0,2.6997639044416437,2.6997639044416437
2023-09-21,2.0,-0.3329366155858715,-0.3329366155858715
2023-09-22,1.75,-0.45929913725368465,-0.45929913725368465
2023-09-25,2.0,-0.3329366155858715,-0.3329366155858715
2023-09-26,2.75,0.04615094941756785,0.04615094941756785
2023-09-27,2.75,0.04615094941756785,0.04615094941756785
2023-10-02,1.75,-0.45929913725368465,-0.45929913725368465
2023-10-03,2.25,-0.2065740939180584,-0.2065740939180584
2023-10-04,2.0,-0.3329366155858715,-0.3329366155858715
2023-10-05,2.0,-0.3329366155858715,-0.3329366155858715
2023-10-09,2.0,-0.3329366155858715,-0.3329366155858715
2023-10-16,1.25,-0.7120241805893109,-0.7120241805893109
2023-10-17,2.25,-0.2065740939180584,-0.2065740939180584
2023-10-18,1.75,-0.45929913725368465,-0.45929913725368465
2023-10-19,2.0,-0.3329366155858715,-0.3329366155858715
2023-10-20,2.25,-0.2065740939180584,-0.2065740939180584
2023-10-23,2.5,-0.08021157225024528,-0.08021157225024528
2023-10-24,2.75,0.04615094941756785,0.04615094941756785
2023-10-25,3.0,0.17251347108538098,0.17251347108538098
2023-10-30,4.0,0.6779635577566335,0.6779635577566335
2023-10-31,5.5,1.4361386877635123,1.4361386877635123
2023-11-01,5.75,1.5625012094313253,1.5625012094313253
2023-11-02,1.75,-0.45929913725368465,-0.45929913725368465
2023-11-06,2.5,-0.08021157225024528,-0.08021157225024528
2023-11-07,2.0,-0.3329366155858715,-0.3329366155858715
2023-11-08,2.75,0.04615094941756785,0.04615094941756785
2023-11-09,2.75,0.04615094941756785,0.04615094941756785
2023-11-16,2.75,0.04615094941756785,0.04615094941756785
2023-11-17,1.5,-0.5856616589214978,-0.5856616589214978
2023-11-20,1.25,-0.7120241805893109,-0.7120241805893109
2023-11-21,2.25,-0.2065740939180584,-0.2065740939180584
2023-11-27,1.25,-0.7120241805893109,-0.7120241805893109
2023-11-28,2.0,-0.3329366155858715,-0.3329366155858715
2023-12-01,4.0,0.6779635577566335,0.6779635577566335
2023-12-04,4.25,0.8043260794244466,0.8043260794244466
2023-12-05,2.0,-0.3329366155858715,-0.3329366155858715
2023-12-06,3.0,0.17251347108538098,0.17251347108538098
2023-12-07,3.0,0.17251347108538098,0.17251347108538098
2023-12-14,3.25,0.2988759927531941,0.2988759927531941
2023-12-15,2.25,-0.2065740939180584,-0.2065740939180584
2023-12-18,3.0,0.17251347108538098,0.17251347108538098
2023-12-19,1.25,-0.7120241805893109,-0.7120241805893109
2023-12-20,3.5,0.42523851442100724,0.42523851442100724
2023-12-26,2.0,-0.3329366155858715,-0.3329366155858715
2023-12-27,1.5,-0.5856616589214978,-0.5856616589214978
2023-12-28,1.5,-0.5856616589214978,-0.5856616589214978
2023-12-29,1.75,-0.45929913725368465,-0.45929913725368465
2024-01-02,2.0,-0.3329366155858715,-0.3329366155858715
2024-01-03,2.25,-0.2065740939180584,-0.2065740939180584
2024-01-04,1.25,-0.7120241805893109,-0.7120241805893109
2024-01-09,1.25,-0.7120241805893109,-0.7120241805893109
2024-01-10,1.75,-0.45929913725368465,-0.45929913725368465
2024-01-16,2.0,-0.3329366155858715,-0.3329366155858715
2024-01-17,1.5,-0.5856616589214978,-0.5856616589214978
2024-01-18,1.75,-0.45929913725368465,-0.45929913725368465
2024-01-22,2.0,-0.3329366155858715,-0.3329366155858715
2024-01-23,1.5,-0.5856616589214978,-0.5856616589214978
2024-01-24,1.25,-0.7120241805893109,-0.7120241805893109
2024-01-29,3.5,0.42523851442100724,0.42523851442100724
2024-01-30,3.75,0.5516010360888204,0.5516010360888204
2024-01-31,10.0,3.7106640777841484,3.7106640777841484
2024-02-01,2.75,0.04615094941756785,0.04615094941756785
2024-02-05,1.25,-0.7120241805893109,-0.7120241805893109
2024-02-06,2.25,-0.2065740939180584,-0.2065740939180584
2024-02-07,2.25,-0.2065740939180584,-0.2065740939180584
2024-02-08,2.25,-0.2065740939180584,-0.2065740939180584
2024-02-15,1.25,-0.7120241805893109,-0.7120241805893109
2024-02-20,1.0,-0.8383867022571241,-0.8383867022571241
2024-02-21,1.5,-0.5856616589214978,-0.5856616589214978
2024-02-22,1.5,-0.5856616589214978,-0.5856616589214978
2024-02-23,1.75,-0.45929913725368465,-0.45929913725368465
2024-02-26,2.5,-0.08021157225024528,-0.08021157225024528
2024-02-27,1.25,-0.7120241805893109,-0.7120241805893109
2024-03-04,1.5,-0.5856616589214978,-0.5856616589214978
2024-03-05,2.25,-0.2065740939180584,-0.2065740939180584
2024-03-06,0.75,-0.9647492239249371,-0.9647492239249371
2024-03-07,1.75,-0.45929913725368465,-0.45929913725368465
2024-03-13,1.0,-0.8383867022571241,-0.8383867022571241
2024-03-18,2.0,-0.3329366155858715,-0.3329366155858715
2024-03-19,1.5,-0.5856616589214978,-0.5856616589214978
2024-03-20,2.25,-0.2065740939180584,-0.2065740939180584
2024-03-21,1.5,-0.5856616589214978,-0.5856616589214978
2024-03-22,1.0,-0.8383867022571241,-0.8383867022571241
2024-03-25,1.0,-0.8383867022571241,-0.8383867022571241
2024-03-26,1.25,-0.7120241805893109,-0.7120241805893109
2024-03-27,1.0,-0.8383867022571241,-0.8383867022571241
2024-04-01,2.0,-0.3329366155858715,-0.3329366155858715
