Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45719118607771186,-0.45719118607771186
2022-12-21,2.0,-0.32530628352496005,-0.32530628352496005
2022-12-27,2.5,-0.06153647841945642,-0.06153647841945642
2022-12-28,2.0,-0.32530628352496005,-0.32530628352496005
2022-12-29,2.75,0.0703484241332954,0.0703484241332954
2022-12-30,2.5,-0.06153647841945642,-0.06153647841945642
2023-01-03,5.75,1.6529672547663172,1.6529672547663172
2023-01-04,4.0,0.7297729368970545,0.7297729368970545
2023-01-05,2.5,-0.06153647841945642,-0.06153647841945642
2023-01-10,2.5,-0.06153647841945642,-0.06153647841945642
2023-01-11,3.75,0.5978880343443027,0.5978880343443027
2023-01-17,2.0,-0.32530628352496005,-0.32530628352496005
2023-01-19,2.25,-0.19342138097220823,-0.19342138097220823
2023-01-20,1.75,-0.45719118607771186,-0.45719118607771186
2023-01-23,1.5,-0.5890760886304637,-0.5890760886304637
2023-01-24,1.75,-0.45719118607771186,-0.45719118607771186
2023-01-25,2.75,0.0703484241332954,0.0703484241332954
2023-01-30,2.25,-0.19342138097220823,-0.19342138097220823
2023-01-31,5.0,1.2573125471080617,1.2573125471080617
2023-02-01,4.5,0.9935427420025581,0.9935427420025581
2023-02-02,2.75,0.0703484241332954,0.0703484241332954
2023-02-06,3.5,0.46600313179155084,0.46600313179155084
2023-02-07,2.0,-0.32530628352496005,-0.32530628352496005
2023-02-08,4.0,0.7297729368970545,0.7297729368970545
2023-02-09,3.25,0.334118229238799,0.334118229238799
2023-02-15,2.5,-0.06153647841945642,-0.06153647841945642
2023-02-17,1.5,-0.5890760886304637,-0.5890760886304637
2023-02-21,2.0,-0.32530628352496005,-0.32530628352496005
2023-02-22,2.25,-0.19342138097220823,-0.19342138097220823
2023-02-27,9.25,3.4993558905048427,3.4993558905048427
2023-02-28,10.75,4.290665305821354,4.290665305821354
2023-03-01,9.25,3.4993558905048427,3.4993558905048427
2023-03-02,8.5,3.1037011828465872,3.1037011828465872
2023-03-03,7.75,2.7080464751883317,2.7080464751883317
2023-03-06,9.25,3.4993558905048427,3.4993558905048427
2023-03-07,2.0,-0.32530628352496005,-0.32530628352496005
2023-03-08,2.75,0.0703484241332954,0.0703484241332954
2023-03-09,4.5,0.9935427420025581,0.9935427420025581
2023-03-16,5.0,1.2573125471080617,1.2573125471080617
2023-03-20,4.75,1.12542764455531,1.12542764455531
2023-03-21,2.75,0.0703484241332954,0.0703484241332954
2023-03-22,11.0,4.422550208374106,4.422550208374106
2023-03-23,8.0,2.8399313777410837,2.8399313777410837
2023-03-24,2.5,-0.06153647841945642,-0.06153647841945642
2023-03-27,2.5,-0.06153647841945642,-0.06153647841945642
2023-03-28,4.75,1.12542764455531,1.12542764455531
2023-03-29,2.0,-0.32530628352496005,-0.32530628352496005
2023-04-03,1.75,-0.45719118607771186,-0.45719118607771186
2023-04-04,2.25,-0.19342138097220823,-0.19342138097220823
2023-04-05,3.75,0.5978880343443027,0.5978880343443027
2023-04-06,2.25,-0.19342138097220823,-0.19342138097220823
2023-04-11,1.75,-0.45719118607771186,-0.45719118607771186
2023-04-17,2.25,-0.19342138097220823,-0.19342138097220823
2023-04-18,1.5,-0.5890760886304637,-0.5890760886304637
2023-04-19,2.5,-0.06153647841945642,-0.06153647841945642
2023-04-20,1.0,-0.8528458937359673,-0.8528458937359673
2023-04-21,1.25,-0.7209609911832155,-0.7209609911832155
2023-04-24,3.75,0.5978880343443027,0.5978880343443027
2023-04-25,3.5,0.46600313179155084,0.46600313179155084
2023-04-26,3.75,0.5978880343443027,0.5978880343443027
2023-05-01,4.0,0.7297729368970545,0.7297729368970545
2023-05-02,2.0,-0.32530628352496005,-0.32530628352496005
2023-05-03,11.5,4.68632001347961,4.68632001347961
2023-05-04,5.25,1.3891974496608135,1.3891974496608135
2023-05-09,2.0,-0.32530628352496005,-0.32530628352496005
2023-05-15,1.75,-0.45719118607771186,-0.45719118607771186
2023-05-16,2.75,0.0703484241332954,0.0703484241332954
2023-05-17,1.75,-0.45719118607771186,-0.45719118607771186
2023-05-18,2.25,-0.19342138097220823,-0.19342138097220823
2023-05-19,3.25,0.334118229238799,0.334118229238799
2023-05-22,1.5,-0.5890760886304637,-0.5890760886304637
2023-05-23,2.25,-0.19342138097220823,-0.19342138097220823
2023-05-24,4.0,0.7297729368970545,0.7297729368970545
2023-05-30,2.75,0.0703484241332954,0.0703484241332954
2023-05-31,4.25,0.8616578394498063,0.8616578394498063
2023-06-01,1.75,-0.45719118607771186,-0.45719118607771186
2023-06-05,1.75,-0.45719118607771186,-0.45719118607771186
2023-06-06,4.5,0.9935427420025581,0.9935427420025581
2023-06-07,2.75,0.0703484241332954,0.0703484241332954
2023-06-08,2.25,-0.19342138097220823,-0.19342138097220823
2023-06-09,1.75,-0.45719118607771186,-0.45719118607771186
2023-06-15,2.0,-0.32530628352496005,-0.32530628352496005
2023-06-20,2.5,-0.06153647841945642,-0.06153647841945642
2023-06-21,2.0,-0.32530628352496005,-0.32530628352496005
2023-06-22,1.5,-0.5890760886304637,-0.5890760886304637
2023-06-23,1.25,-0.7209609911832155,-0.7209609911832155
2023-06-26,1.5,-0.5890760886304637,-0.5890760886304637
2023-06-27,1.5,-0.5890760886304637,-0.5890760886304637
2023-06-28,1.25,-0.7209609911832155,-0.7209609911832155
2023-07-05,2.25,-0.19342138097220823,-0.19342138097220823
2023-07-06,3.25,0.334118229238799,0.334118229238799
2023-07-11,1.75,-0.45719118607771186,-0.45719118607771186
2023-07-17,2.0,-0.32530628352496005,-0.32530628352496005
2023-07-18,2.0,-0.32530628352496005,-0.32530628352496005
2023-07-19,1.75,-0.45719118607771186,-0.45719118607771186
2023-07-20,2.25,-0.19342138097220823,-0.19342138097220823
2023-07-21,1.25,-0.7209609911832155,-0.7209609911832155
2023-07-24,3.5,0.46600313179155084,0.46600313179155084
2023-07-25,4.75,1.12542764455531,1.12542764455531
2023-07-26,4.0,0.7297729368970545,0.7297729368970545
2023-07-31,3.0,0.2022333266860472,0.2022333266860472
2023-08-01,3.5,0.46600313179155084,0.46600313179155084
2023-08-02,2.25,-0.19342138097220823,-0.19342138097220823
2023-08-03,2.25,-0.19342138097220823,-0.19342138097220823
2023-08-07,3.5,0.46600313179155084,0.46600313179155084
2023-08-08,1.5,-0.5890760886304637,-0.5890760886304637
2023-08-09,2.0,-0.32530628352496005,-0.32530628352496005
2023-08-15,1.75,-0.45719118607771186,-0.45719118607771186
2023-08-16,2.75,0.0703484241332954,0.0703484241332954
2023-08-17,3.5,0.46600313179155084,0.46600313179155084
2023-08-18,2.0,-0.32530628352496005,-0.32530628352496005
2023-08-21,1.5,-0.5890760886304637,-0.5890760886304637
2023-08-22,1.25,-0.7209609911832155,-0.7209609911832155
2023-08-23,2.0,-0.32530628352496005,-0.32530628352496005
2023-08-24,2.25,-0.19342138097220823,-0.19342138097220823
2023-08-28,1.5,-0.5890760886304637,-0.5890760886304637
2023-08-29,2.0,-0.32530628352496005,-0.32530628352496005
2023-09-05,8.5,3.1037011828465872,3.1037011828465872
2023-09-06,8.0,2.8399313777410837,2.8399313777410837
2023-09-08,7.25,2.4442766700828282,2.4442766700828282
2023-09-12,7.5,2.5761615726355798,2.5761615726355798
2023-09-18,2.0,-0.32530628352496005,-0.32530628352496005
2023-09-19,1.25,-0.7209609911832155,-0.7209609911832155
2023-09-20,8.0,2.8399313777410837,2.8399313777410837
2023-09-21,2.0,-0.32530628352496005,-0.32530628352496005
2023-09-22,1.75,-0.45719118607771186,-0.45719118607771186
