Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46028511418201745,-0.46028511418201745
2022-12-21,2.0,-0.33359248586695495,-0.33359248586695495
2022-12-27,2.5,-0.08020722923682999,-0.08020722923682999
2022-12-28,2.0,-0.33359248586695495,-0.33359248586695495
2022-12-29,2.75,0.0464853990782325,0.0464853990782325
2022-12-30,2.5,-0.08020722923682999,-0.08020722923682999
2023-01-03,5.75,1.5667969388589824,1.5667969388589824
2023-01-04,4.0,0.6799485406535449,0.6799485406535449
2023-01-05,2.5,-0.08020722923682999,-0.08020722923682999
2023-01-10,2.5,-0.08020722923682999,-0.08020722923682999
2023-01-11,3.75,0.5532559123384825,0.5532559123384825
2023-01-17,2.0,-0.33359248586695495,-0.33359248586695495
2023-01-19,2.25,-0.20689985755189247,-0.20689985755189247
2023-01-20,1.75,-0.46028511418201745,-0.46028511418201745
2023-01-23,1.5,-0.5869777424970799,-0.5869777424970799
2023-01-24,1.75,-0.46028511418201745,-0.46028511418201745
2023-01-25,2.75,0.0464853990782325,0.0464853990782325
2023-01-30,2.25,-0.20689985755189247,-0.20689985755189247
2023-01-31,5.0,1.1867190539137948,1.1867190539137948
2023-02-01,4.5,0.9333337972836699,0.9333337972836699
2023-02-02,2.75,0.0464853990782325,0.0464853990782325
2023-02-06,3.5,0.42656328402342,0.42656328402342
2023-02-07,2.0,-0.33359248586695495,-0.33359248586695495
2023-02-08,4.0,0.6799485406535449,0.6799485406535449
2023-02-09,3.25,0.29987065570835747,0.29987065570835747
2023-02-15,2.5,-0.08020722923682999,-0.08020722923682999
2023-02-17,1.5,-0.5869777424970799,-0.5869777424970799
2023-02-21,2.0,-0.33359248586695495,-0.33359248586695495
2023-02-22,2.25,-0.20689985755189247,-0.20689985755189247
2023-02-27,9.25,3.340493735269857,3.340493735269857
2023-02-28,10.75,4.100649505160232,4.100649505160232
2023-03-01,9.25,3.340493735269857,3.340493735269857
2023-03-02,8.5,2.9604158503246696,2.9604158503246696
2023-03-03,7.75,2.580337965379482,2.580337965379482
2023-03-06,9.25,3.340493735269857,3.340493735269857
2023-03-07,2.0,-0.33359248586695495,-0.33359248586695495
2023-03-08,2.75,0.0464853990782325,0.0464853990782325
2023-03-09,4.5,0.9333337972836699,0.9333337972836699
2023-03-16,5.0,1.1867190539137948,1.1867190539137948
2023-03-20,4.75,1.0600264255987324,1.0600264255987324
2023-03-21,2.75,0.0464853990782325,0.0464853990782325
2023-03-22,11.0,4.227342133475294,4.227342133475294
2023-03-23,8.0,2.7070305936945442,2.7070305936945442
2023-03-24,2.5,-0.08020722923682999,-0.08020722923682999
2023-03-27,2.5,-0.08020722923682999,-0.08020722923682999
2023-03-28,4.75,1.0600264255987324,1.0600264255987324
2023-03-29,2.0,-0.33359248586695495,-0.33359248586695495
2023-04-03,1.75,-0.46028511418201745,-0.46028511418201745
2023-04-04,2.25,-0.20689985755189247,-0.20689985755189247
2023-04-05,3.75,0.5532559123384825,0.5532559123384825
