Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4518744988746651,-0.4518744988746651
2022-12-21,2.0,-0.31895324104626605,-0.31895324104626605
2022-12-27,2.5,-0.05311072538946788,-0.05311072538946788
2022-12-28,2.0,-0.31895324104626605,-0.31895324104626605
2022-12-29,2.75,0.07981053243893119,0.07981053243893119
2022-12-30,2.5,-0.05311072538946788,-0.05311072538946788
2023-01-03,5.75,1.67486562637972,1.67486562637972
2023-01-04,4.0,0.7444168215809266,0.7444168215809266
2023-01-05,2.5,-0.05311072538946788,-0.05311072538946788
2023-01-10,2.5,-0.05311072538946788,-0.05311072538946788
2023-01-11,3.75,0.6114955637525274,0.6114955637525274
2023-01-17,2.0,-0.31895324104626605,-0.31895324104626605
2023-01-19,2.25,-0.18603198321786696,-0.18603198321786696
2023-01-20,1.75,-0.4518744988746651,-0.4518744988746651
2023-01-23,1.5,-0.5847957567030642,-0.5847957567030642
2023-01-24,1.75,-0.4518744988746651,-0.4518744988746651
2023-01-25,2.75,0.07981053243893119,0.07981053243893119
2023-01-30,2.25,-0.18603198321786696,-0.18603198321786696
2023-01-31,5.0,1.2761018528945227,1.2761018528945227
2023-02-01,4.5,1.0102593372377247,1.0102593372377247
2023-02-02,2.75,0.07981053243893119,0.07981053243893119
2023-02-06,3.5,0.4785743059241284,0.4785743059241284
2023-02-07,2.0,-0.31895324104626605,-0.31895324104626605
2023-02-08,4.0,0.7444168215809266,0.7444168215809266
2023-02-09,3.25,0.34565304809572933,0.34565304809572933
2023-02-15,2.5,-0.05311072538946788,-0.05311072538946788
2023-02-17,1.5,-0.5847957567030642,-0.5847957567030642
2023-02-21,2.0,-0.31895324104626605,-0.31895324104626605
2023-02-22,2.25,-0.18603198321786696,-0.18603198321786696
2023-02-27,9.25,3.535763235977307,3.535763235977307
2023-02-28,10.75,4.333290782947701,4.333290782947701
2023-03-01,9.25,3.535763235977307,3.535763235977307
2023-03-02,8.5,3.1369994624921094,3.1369994624921094
2023-03-03,7.75,2.7382356890069124,2.7382356890069124
2023-03-06,9.25,3.535763235977307,3.535763235977307
2023-03-07,2.0,-0.31895324104626605,-0.31895324104626605
2023-03-08,2.75,0.07981053243893119,0.07981053243893119
2023-03-09,4.5,1.0102593372377247,1.0102593372377247
2023-03-16,5.0,1.2761018528945227,1.2761018528945227
2023-03-20,4.75,1.1431805950661238,1.1431805950661238
2023-03-21,2.75,0.07981053243893119,0.07981053243893119
2023-03-22,11.0,4.4662120407761,4.4662120407761
2023-03-23,8.0,2.8711569468353115,2.8711569468353115
2023-03-24,2.5,-0.05311072538946788,-0.05311072538946788
2023-03-27,2.5,-0.05311072538946788,-0.05311072538946788
2023-03-28,4.75,1.1431805950661238,1.1431805950661238
2023-03-29,2.0,-0.31895324104626605,-0.31895324104626605
2023-04-03,1.75,-0.4518744988746651,-0.4518744988746651
2023-04-04,2.25,-0.18603198321786696,-0.18603198321786696
2023-04-05,3.75,0.6114955637525274,0.6114955637525274
2023-04-06,2.25,-0.18603198321786696,-0.18603198321786696
2023-04-11,1.75,-0.4518744988746651,-0.4518744988746651
2023-04-17,2.25,-0.18603198321786696,-0.18603198321786696
2023-04-18,1.5,-0.5847957567030642,-0.5847957567030642
2023-04-19,2.5,-0.05311072538946788,-0.05311072538946788
2023-04-20,1.0,-0.8506382723598623,-0.8506382723598623
2023-04-21,1.25,-0.7177170145314632,-0.7177170145314632
2023-04-24,3.75,0.6114955637525274,0.6114955637525274
2023-04-25,3.5,0.4785743059241284,0.4785743059241284
2023-04-26,3.75,0.6114955637525274,0.6114955637525274
2023-05-01,4.0,0.7444168215809266,0.7444168215809266
2023-05-02,2.0,-0.31895324104626605,-0.31895324104626605
2023-05-03,11.5,4.732054556432899,4.732054556432899
2023-05-04,5.25,1.4090231107229219,1.4090231107229219
2023-05-09,2.0,-0.31895324104626605,-0.31895324104626605
2023-05-15,1.75,-0.4518744988746651,-0.4518744988746651
2023-05-16,2.75,0.07981053243893119,0.07981053243893119
2023-05-17,1.75,-0.4518744988746651,-0.4518744988746651
2023-05-18,2.25,-0.18603198321786696,-0.18603198321786696
2023-05-19,3.25,0.34565304809572933,0.34565304809572933
2023-05-22,1.5,-0.5847957567030642,-0.5847957567030642
2023-05-23,2.25,-0.18603198321786696,-0.18603198321786696
2023-05-24,4.0,0.7444168215809266,0.7444168215809266
2023-05-30,2.75,0.07981053243893119,0.07981053243893119
2023-05-31,4.25,0.8773380794093256,0.8773380794093256
2023-06-01,1.75,-0.4518744988746651,-0.4518744988746651
2023-06-05,1.75,-0.4518744988746651,-0.4518744988746651
2023-06-06,4.5,1.0102593372377247,1.0102593372377247
2023-06-07,2.75,0.07981053243893119,0.07981053243893119
2023-06-08,2.25,-0.18603198321786696,-0.18603198321786696
