Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4575995893280274,-0.4575995893280274
2022-12-21,2.0,-0.326154196061842,-0.326154196061842
2022-12-27,2.5,-0.06326340952947115,-0.06326340952947115
2022-12-28,2.0,-0.326154196061842,-0.326154196061842
2022-12-29,2.75,0.06818198373671426,0.06818198373671426
2022-12-30,2.5,-0.06326340952947115,-0.06326340952947115
2023-01-03,5.75,1.6455267029309393,1.6455267029309393
2023-01-04,4.0,0.7254089500676414,0.7254089500676414
2023-01-05,2.5,-0.06326340952947115,-0.06326340952947115
2023-01-10,2.5,-0.06326340952947115,-0.06326340952947115
2023-01-11,3.75,0.593963556801456,0.593963556801456
2023-01-17,2.0,-0.326154196061842,-0.326154196061842
2023-01-19,2.25,-0.19470880279565655,-0.19470880279565655
2023-01-20,1.75,-0.4575995893280274,-0.4575995893280274
2023-01-23,1.5,-0.5890449825942128,-0.5890449825942128
2023-01-24,1.75,-0.4575995893280274,-0.4575995893280274
2023-01-25,2.75,0.06818198373671426,0.06818198373671426
2023-01-30,2.25,-0.19470880279565655,-0.19470880279565655
2023-01-31,5.0,1.251190523132383,1.251190523132383
2023-02-01,4.5,0.9882997366000121,0.9882997366000121
2023-02-02,2.75,0.06818198373671426,0.06818198373671426
2023-02-06,3.5,0.46251816353527053,0.46251816353527053
2023-02-07,2.0,-0.326154196061842,-0.326154196061842
2023-02-08,4.0,0.7254089500676414,0.7254089500676414
2023-02-09,3.25,0.3310727702690851,0.3310727702690851
2023-02-15,2.5,-0.06326340952947115,-0.06326340952947115
2023-02-17,1.5,-0.5890449825942128,-0.5890449825942128
2023-02-21,2.0,-0.326154196061842,-0.326154196061842
2023-02-22,2.25,-0.19470880279565655,-0.19470880279565655
2023-02-27,9.25,3.485762208657535,3.485762208657535
2023-02-28,10.75,4.274434568254647,4.274434568254647
2023-03-01,9.25,3.485762208657535,3.485762208657535
2023-03-02,8.5,3.091426028858979,3.091426028858979
2023-03-03,7.75,2.6970898490604225,2.6970898490604225
2023-03-06,9.25,3.485762208657535,3.485762208657535
2023-03-07,2.0,-0.326154196061842,-0.326154196061842
2023-03-08,2.75,0.06818198373671426,0.06818198373671426
2023-03-09,4.5,0.9882997366000121,0.9882997366000121
2023-03-16,5.0,1.251190523132383,1.251190523132383
2023-03-20,4.75,1.1197451298661976,1.1197451298661976
2023-03-21,2.75,0.06818198373671426,0.06818198373671426
2023-03-22,11.0,4.405879961520833,4.405879961520833
2023-03-23,8.0,2.828535242326608,2.828535242326608
2023-03-24,2.5,-0.06326340952947115,-0.06326340952947115
2023-03-27,2.5,-0.06326340952947115,-0.06326340952947115
2023-03-28,4.75,1.1197451298661976,1.1197451298661976
2023-03-29,2.0,-0.326154196061842,-0.326154196061842
2023-04-03,1.75,-0.4575995893280274,-0.4575995893280274
2023-04-04,2.25,-0.19470880279565655,-0.19470880279565655
2023-04-05,3.75,0.593963556801456,0.593963556801456
2023-04-06,2.25,-0.19470880279565655,-0.19470880279565655
2023-04-11,1.75,-0.4575995893280274,-0.4575995893280274
2023-04-17,2.25,-0.19470880279565655,-0.19470880279565655
2023-04-18,1.5,-0.5890449825942128,-0.5890449825942128
