Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4565360196229335,-0.4565360196229335
2022-12-21,2.0,-0.31812411749764646,-0.31812411749764646
2022-12-27,2.5,-0.0413003132470724,-0.0413003132470724
2022-12-28,2.0,-0.31812411749764646,-0.31812411749764646
2022-12-29,2.75,0.09711158887821462,0.09711158887821462
2022-12-30,2.5,-0.0413003132470724,-0.0413003132470724
2023-01-03,5.75,1.758054414381659,1.758054414381659
2023-01-04,4.0,0.7891710995046497,0.7891710995046497
2023-01-05,2.5,-0.0413003132470724,-0.0413003132470724
2023-01-10,2.5,-0.0413003132470724,-0.0413003132470724
2023-01-11,3.75,0.6507591973793627,0.6507591973793627
2023-01-17,2.0,-0.31812411749764646,-0.31812411749764646
2023-01-19,2.25,-0.17971221537235943,-0.17971221537235943
2023-01-20,1.75,-0.4565360196229335,-0.4565360196229335
2023-01-23,1.5,-0.5949479217482205,-0.5949479217482205
2023-01-24,1.75,-0.4565360196229335,-0.4565360196229335
2023-01-25,2.75,0.09711158887821462,0.09711158887821462
2023-01-30,2.25,-0.17971221537235943,-0.17971221537235943
2023-01-31,5.0,1.3428187080057978,1.3428187080057978
2023-02-01,4.5,1.0659949037552239,1.0659949037552239
2023-02-02,2.75,0.09711158887821462,0.09711158887821462
2023-02-06,3.5,0.5123472952540757,0.5123472952540757
2023-02-07,2.0,-0.31812411749764646,-0.31812411749764646
2023-02-08,4.0,0.7891710995046497,0.7891710995046497
2023-02-09,3.25,0.37393539312878865,0.37393539312878865
2023-02-15,2.5,-0.0413003132470724,-0.0413003132470724
2023-02-17,1.5,-0.5949479217482205,-0.5949479217482205
2023-02-21,2.0,-0.31812411749764646,-0.31812411749764646
2023-02-22,2.25,-0.17971221537235943,-0.17971221537235943
2023-02-27,9.25,3.6958210441356774,3.6958210441356774
2023-02-28,10.75,4.526292456887399,4.526292456887399
2023-03-01,9.25,3.6958210441356774,3.6958210441356774
2023-03-02,8.5,3.280585337759816,3.280585337759816
2023-03-03,7.75,2.865349631383955,2.865349631383955
2023-03-06,9.25,3.6958210441356774,3.6958210441356774
2023-03-07,2.0,-0.31812411749764646,-0.31812411749764646
2023-03-08,2.75,0.09711158887821462,0.09711158887821462
2023-03-09,4.5,1.0659949037552239,1.0659949037552239
2023-03-16,5.0,1.3428187080057978,1.3428187080057978
2023-03-20,4.75,1.2044068058805109,1.2044068058805109
2023-03-21,2.75,0.09711158887821462,0.09711158887821462
2023-03-22,11.0,4.664704359012686,4.664704359012686
2023-03-23,8.0,3.003761533509242,3.003761533509242
2023-03-24,2.5,-0.0413003132470724,-0.0413003132470724
2023-03-27,2.5,-0.0413003132470724,-0.0413003132470724
2023-03-28,4.75,1.2044068058805109,1.2044068058805109
2023-03-29,2.0,-0.31812411749764646,-0.31812411749764646
2023-04-03,1.75,-0.4565360196229335,-0.4565360196229335
2023-04-04,2.25,-0.17971221537235943,-0.17971221537235943
2023-04-05,3.75,0.6507591973793627,0.6507591973793627
2023-04-06,2.25,-0.17971221537235943,-0.17971221537235943
2023-04-11,1.75,-0.4565360196229335,-0.4565360196229335
2023-04-17,2.25,-0.17971221537235943,-0.17971221537235943
2023-04-18,1.5,-0.5949479217482205,-0.5949479217482205
2023-04-19,2.5,-0.0413003132470724,-0.0413003132470724
2023-04-20,1.0,-0.8717717259987946,-0.8717717259987946
2023-04-21,1.25,-0.7333598238735075,-0.7333598238735075
2023-04-24,3.75,0.6507591973793627,0.6507591973793627
2023-04-25,3.5,0.5123472952540757,0.5123472952540757
2023-04-26,3.75,0.6507591973793627,0.6507591973793627
2023-05-01,4.0,0.7891710995046497,0.7891710995046497
2023-05-02,2.0,-0.31812411749764646,-0.31812411749764646
2023-05-03,11.5,4.94152816326326,4.94152816326326
2023-05-04,5.25,1.4812306101310848,1.4812306101310848
2023-05-09,2.0,-0.31812411749764646,-0.31812411749764646
2023-05-15,1.75,-0.4565360196229335,-0.4565360196229335
2023-05-16,2.75,0.09711158887821462,0.09711158887821462
2023-05-17,1.75,-0.4565360196229335,-0.4565360196229335
2023-05-18,2.25,-0.17971221537235943,-0.17971221537235943
2023-05-19,3.25,0.37393539312878865,0.37393539312878865
2023-05-22,1.5,-0.5949479217482205,-0.5949479217482205
2023-05-23,2.25,-0.17971221537235943,-0.17971221537235943
2023-05-24,4.0,0.7891710995046497,0.7891710995046497
2023-05-30,2.75,0.09711158887821462,0.09711158887821462
2023-05-31,4.25,0.9275830016299368,0.9275830016299368
2023-06-01,1.75,-0.4565360196229335,-0.4565360196229335
2023-06-05,1.75,-0.4565360196229335,-0.4565360196229335
2023-06-06,4.5,1.0659949037552239,1.0659949037552239
2023-06-07,2.75,0.09711158887821462,0.09711158887821462
2023-06-08,2.25,-0.17971221537235943,-0.17971221537235943
2023-06-09,1.75,-0.4565360196229335,-0.4565360196229335
2023-06-15,2.0,-0.31812411749764646,-0.31812411749764646
2023-06-20,2.5,-0.0413003132470724,-0.0413003132470724
2023-06-21,2.0,-0.31812411749764646,-0.31812411749764646
2023-06-22,1.5,-0.5949479217482205,-0.5949479217482205
2023-06-23,1.25,-0.7333598238735075,-0.7333598238735075
2023-06-26,1.5,-0.5949479217482205,-0.5949479217482205
2023-06-27,1.5,-0.5949479217482205,-0.5949479217482205
2023-06-28,1.25,-0.7333598238735075,-0.7333598238735075
2023-07-05,2.25,-0.17971221537235943,-0.17971221537235943
2023-07-06,3.25,0.37393539312878865,0.37393539312878865
2023-07-11,1.75,-0.4565360196229335,-0.4565360196229335
2023-07-17,2.0,-0.31812411749764646,-0.31812411749764646
2023-07-18,2.0,-0.31812411749764646,-0.31812411749764646
2023-07-19,1.75,-0.4565360196229335,-0.4565360196229335
2023-07-20,2.25,-0.17971221537235943,-0.17971221537235943
2023-07-21,1.25,-0.7333598238735075,-0.7333598238735075
2023-07-24,3.5,0.5123472952540757,0.5123472952540757
2023-07-25,4.75,1.2044068058805109,1.2044068058805109
2023-07-26,4.0,0.7891710995046497,0.7891710995046497
2023-07-31,3.0,0.23552349100350164,0.23552349100350164
2023-08-01,3.5,0.5123472952540757,0.5123472952540757
2023-08-02,2.25,-0.17971221537235943,-0.17971221537235943
2023-08-03,2.25,-0.17971221537235943,-0.17971221537235943
2023-08-07,3.5,0.5123472952540757,0.5123472952540757
2023-08-08,1.5,-0.5949479217482205,-0.5949479217482205
2023-08-09,2.0,-0.31812411749764646,-0.31812411749764646
2023-08-15,1.75,-0.4565360196229335,-0.4565360196229335
2023-08-16,2.75,0.09711158887821462,0.09711158887821462
2023-08-17,3.5,0.5123472952540757,0.5123472952540757
2023-08-18,2.0,-0.31812411749764646,-0.31812411749764646
2023-08-21,1.5,-0.5949479217482205,-0.5949479217482205
2023-08-22,1.25,-0.7333598238735075,-0.7333598238735075
2023-08-23,2.0,-0.31812411749764646,-0.31812411749764646
2023-08-24,2.25,-0.17971221537235943,-0.17971221537235943
