Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45057042993595703,-0.45057042993595703
2022-12-21,2.0,-0.314908505664862,-0.314908505664862
2022-12-27,2.5,-0.04358465712267185,-0.04358465712267185
2022-12-28,2.0,-0.314908505664862,-0.314908505664862
2022-12-29,2.75,0.09207726714842321,0.09207726714842321
2022-12-30,2.5,-0.04358465712267185,-0.04358465712267185
2023-01-03,5.75,1.720020358401564,1.720020358401564
2023-01-04,4.0,0.7703868885038986,0.7703868885038986
2023-01-05,2.5,-0.04358465712267185,-0.04358465712267185
2023-01-10,2.5,-0.04358465712267185,-0.04358465712267185
2023-01-11,3.75,0.6347249642328034,0.6347249642328034
2023-01-17,2.0,-0.314908505664862,-0.314908505664862
2023-01-19,2.25,-0.17924658139376692,-0.17924658139376692
2023-01-20,1.75,-0.45057042993595703,-0.45057042993595703
2023-01-23,1.5,-0.5862323542070521,-0.5862323542070521
2023-01-24,1.75,-0.45057042993595703,-0.45057042993595703
2023-01-25,2.75,0.09207726714842321,0.09207726714842321
2023-01-30,2.25,-0.17924658139376692,-0.17924658139376692
2023-01-31,5.0,1.3130345855882788,1.3130345855882788
2023-02-01,4.5,1.0417107370460887,1.0417107370460887
2023-02-02,2.75,0.09207726714842321,0.09207726714842321
2023-02-06,3.5,0.4990630399617084,0.4990630399617084
2023-02-07,2.0,-0.314908505664862,-0.314908505664862
2023-02-08,4.0,0.7703868885038986,0.7703868885038986
2023-02-09,3.25,0.36340111569061334,0.36340111569061334
2023-02-15,2.5,-0.04358465712267185,-0.04358465712267185
2023-02-17,1.5,-0.5862323542070521,-0.5862323542070521
2023-02-21,2.0,-0.314908505664862,-0.314908505664862
2023-02-22,2.25,-0.17924658139376692,-0.17924658139376692
2023-02-27,9.25,3.6192872981968947,3.6192872981968947
2023-02-28,10.75,4.433258843823465,4.433258843823465
2023-03-01,9.25,3.6192872981968947,3.6192872981968947
2023-03-02,8.5,3.2123015253836096,3.2123015253836096
2023-03-03,7.75,2.8053157525703245,2.8053157525703245
2023-03-06,9.25,3.6192872981968947,3.6192872981968947
2023-03-07,2.0,-0.314908505664862,-0.314908505664862
2023-03-08,2.75,0.09207726714842321,0.09207726714842321
2023-03-09,4.5,1.0417107370460887,1.0417107370460887
2023-03-16,5.0,1.3130345855882788,1.3130345855882788
2023-03-20,4.75,1.1773726613171838,1.1773726613171838
2023-03-21,2.75,0.09207726714842321,0.09207726714842321
2023-03-22,11.0,4.56892076809456,4.56892076809456
2023-03-23,8.0,2.9409776768414195,2.9409776768414195
2023-03-24,2.5,-0.04358465712267185,-0.04358465712267185
2023-03-27,2.5,-0.04358465712267185,-0.04358465712267185
2023-03-28,4.75,1.1773726613171838,1.1773726613171838
2023-03-29,2.0,-0.314908505664862,-0.314908505664862
2023-04-03,1.75,-0.45057042993595703,-0.45057042993595703
2023-04-04,2.25,-0.17924658139376692,-0.17924658139376692
2023-04-05,3.75,0.6347249642328034,0.6347249642328034
2023-04-06,2.25,-0.17924658139376692,-0.17924658139376692
2023-04-11,1.75,-0.45057042993595703,-0.45057042993595703
2023-04-17,2.25,-0.17924658139376692,-0.17924658139376692
2023-04-18,1.5,-0.5862323542070521,-0.5862323542070521
2023-04-19,2.5,-0.04358465712267185,-0.04358465712267185
2023-04-20,1.0,-0.8575562027492423,-0.8575562027492423
2023-04-21,1.25,-0.7218942784781471,-0.7218942784781471
2023-04-24,3.75,0.6347249642328034,0.6347249642328034
2023-04-25,3.5,0.4990630399617084,0.4990630399617084
2023-04-26,3.75,0.6347249642328034,0.6347249642328034
2023-05-01,4.0,0.7703868885038986,0.7703868885038986
2023-05-02,2.0,-0.314908505664862,-0.314908505664862
2023-05-03,11.5,4.84024461663675,4.84024461663675
2023-05-04,5.25,1.4486965098593738,1.4486965098593738
2023-05-09,2.0,-0.314908505664862,-0.314908505664862
2023-05-15,1.75,-0.45057042993595703,-0.45057042993595703
2023-05-16,2.75,0.09207726714842321,0.09207726714842321
2023-05-17,1.75,-0.45057042993595703,-0.45057042993595703
