Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45446842487412104,-0.45446842487412104
2022-12-21,2.0,-0.32389091796998276,-0.32389091796998276
2022-12-27,2.5,-0.0627359041617063,-0.0627359041617063
2022-12-28,2.0,-0.32389091796998276,-0.32389091796998276
2022-12-29,2.75,0.06784160274243195,0.06784160274243195
2022-12-30,2.5,-0.0627359041617063,-0.0627359041617063
2023-01-03,5.75,1.6347716855920909,1.6347716855920909
2023-01-04,4.0,0.7207291372631232,0.7207291372631232
2023-01-05,2.5,-0.0627359041617063,-0.0627359041617063
2023-01-10,2.5,-0.0627359041617063,-0.0627359041617063
2023-01-11,3.75,0.5901516303589849,0.5901516303589849
2023-01-17,2.0,-0.32389091796998276,-0.32389091796998276
2023-01-19,2.25,-0.19331341106584454,-0.19331341106584454
2023-01-20,1.75,-0.45446842487412104,-0.45446842487412104
2023-01-23,1.5,-0.5850459317782593,-0.5850459317782593
2023-01-24,1.75,-0.45446842487412104,-0.45446842487412104
2023-01-25,2.75,0.06784160274243195,0.06784160274243195
2023-01-30,2.25,-0.19331341106584454,-0.19331341106584454
2023-01-31,5.0,1.2430391648796761,1.2430391648796761
2023-02-01,4.5,0.9818841510713996,0.9818841510713996
2023-02-02,2.75,0.06784160274243195,0.06784160274243195
2023-02-06,3.5,0.45957412345484666,0.45957412345484666
2023-02-07,2.0,-0.32389091796998276,-0.32389091796998276
2023-02-08,4.0,0.7207291372631232,0.7207291372631232
2023-02-09,3.25,0.32899661655070844,0.32899661655070844
2023-02-15,2.5,-0.0627359041617063,-0.0627359041617063
2023-02-17,1.5,-0.5850459317782593,-0.5850459317782593
2023-02-21,2.0,-0.32389091796998276,-0.32389091796998276
2023-02-22,2.25,-0.19331341106584454,-0.19331341106584454
2023-02-27,9.25,3.462856782250026,3.462856782250026
2023-02-28,10.75,4.2463218236748554,4.2463218236748554
2023-03-01,9.25,3.462856782250026,3.462856782250026
2023-03-02,8.5,3.0711242615376113,3.0711242615376113
2023-03-03,7.75,2.6793917408251966,2.6793917408251966
2023-03-06,9.25,3.462856782250026,3.462856782250026
2023-03-07,2.0,-0.32389091796998276,-0.32389091796998276
2023-03-08,2.75,0.06784160274243195,0.06784160274243195
2023-03-09,4.5,0.9818841510713996,0.9818841510713996
2023-03-16,5.0,1.2430391648796761,1.2430391648796761
2023-03-20,4.75,1.112461657975538,1.112461657975538
2023-03-21,2.75,0.06784160274243195,0.06784160274243195
2023-03-22,11.0,4.376899330578994,4.376899330578994
2023-03-23,8.0,2.809969247729335,2.809969247729335
2023-03-24,2.5,-0.0627359041617063,-0.0627359041617063
2023-03-27,2.5,-0.0627359041617063,-0.0627359041617063
2023-03-28,4.75,1.112461657975538,1.112461657975538
2023-03-29,2.0,-0.32389091796998276,-0.32389091796998276
2023-04-03,1.75,-0.45446842487412104,-0.45446842487412104
