Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4581073819680416,-0.4581073819680416
2022-12-21,2.0,-0.32859399020354463,-0.32859399020354463
2022-12-27,2.5,-0.06956720667455063,-0.06956720667455063
2022-12-28,2.0,-0.32859399020354463,-0.32859399020354463
2022-12-29,2.75,0.05994618508994637,0.05994618508994637
2022-12-30,2.5,-0.06956720667455063,-0.06956720667455063
2023-01-03,5.75,1.6141068862639103,1.6141068862639103
2023-01-04,4.0,0.7075131439124314,0.7075131439124314
2023-01-05,2.5,-0.06956720667455063,-0.06956720667455063
2023-01-10,2.5,-0.06956720667455063,-0.06956720667455063
2023-01-11,3.75,0.5779997521479344,0.5779997521479344
2023-01-17,2.0,-0.32859399020354463,-0.32859399020354463
2023-01-19,2.25,-0.19908059843904763,-0.19908059843904763
2023-01-20,1.75,-0.4581073819680416,-0.4581073819680416
2023-01-23,1.5,-0.5876207737325386,-0.5876207737325386
2023-01-24,1.75,-0.4581073819680416,-0.4581073819680416
2023-01-25,2.75,0.05994618508994637,0.05994618508994637
2023-01-30,2.25,-0.19908059843904763,-0.19908059843904763
2023-01-31,5.0,1.2255667109704194,1.2255667109704194
2023-02-01,4.5,0.9665399274414254,0.9665399274414254
2023-02-02,2.75,0.05994618508994637,0.05994618508994637
2023-02-06,3.5,0.44848636038343737,0.44848636038343737
2023-02-07,2.0,-0.32859399020354463,-0.32859399020354463
2023-02-08,4.0,0.7075131439124314,0.7075131439124314
2023-02-09,3.25,0.31897296861894037,0.31897296861894037
2023-02-15,2.5,-0.06956720667455063,-0.06956720667455063
2023-02-17,1.5,-0.5876207737325386,-0.5876207737325386
2023-02-21,2.0,-0.32859399020354463,-0.32859399020354463
2023-02-22,2.25,-0.19908059843904763,-0.19908059843904763
2023-02-27,9.25,3.427294370966868,3.427294370966868
2023-02-28,10.75,4.204374721553851,4.204374721553851
2023-03-01,9.25,3.427294370966868,3.427294370966868
2023-03-02,8.5,3.0387541956733775,3.0387541956733775
2023-03-03,7.75,2.6502140203798863,2.6502140203798863
2023-03-06,9.25,3.427294370966868,3.427294370966868
2023-03-07,2.0,-0.32859399020354463,-0.32859399020354463
2023-03-08,2.75,0.05994618508994637,0.05994618508994637
2023-03-09,4.5,0.9665399274414254,0.9665399274414254
2023-03-16,5.0,1.2255667109704194,1.2255667109704194
2023-03-20,4.75,1.0960533192059223,1.0960533192059223
2023-03-21,2.75,0.05994618508994637,0.05994618508994637
2023-03-22,11.0,4.333888113318348,4.333888113318348
2023-03-23,8.0,2.7797274121443833,2.7797274121443833
2023-03-24,2.5,-0.06956720667455063,-0.06956720667455063
2023-03-27,2.5,-0.06956720667455063,-0.06956720667455063
2023-03-28,4.75,1.0960533192059223,1.0960533192059223
2023-03-29,2.0,-0.32859399020354463,-0.32859399020354463
2023-04-03,1.75,-0.4581073819680416,-0.4581073819680416
2023-04-04,2.25,-0.19908059843904763,-0.19908059843904763
2023-04-05,3.75,0.5779997521479344,0.5779997521479344
2023-04-06,2.25,-0.19908059843904763,-0.19908059843904763
2023-04-11,1.75,-0.4581073819680416,-0.4581073819680416
2023-04-17,2.25,-0.19908059843904763,-0.19908059843904763
2023-04-18,1.5,-0.5876207737325386,-0.5876207737325386
2023-04-19,2.5,-0.06956720667455063,-0.06956720667455063
2023-04-20,1.0,-0.8466475572615326,-0.8466475572615326
2023-04-21,1.25,-0.7171341654970357,-0.7171341654970357
2023-04-24,3.75,0.5779997521479344,0.5779997521479344
2023-04-25,3.5,0.44848636038343737,0.44848636038343737
2023-04-26,3.75,0.5779997521479344,0.5779997521479344
2023-05-01,4.0,0.7075131439124314,0.7075131439124314
2023-05-02,2.0,-0.32859399020354463,-0.32859399020354463
2023-05-03,11.5,4.592914896847342,4.592914896847342
2023-05-04,5.25,1.3550801027349164,1.3550801027349164
2023-05-09,2.0,-0.32859399020354463,-0.32859399020354463
2023-05-15,1.75,-0.4581073819680416,-0.4581073819680416
2023-05-16,2.75,0.05994618508994637,0.05994618508994637
2023-05-17,1.75,-0.4581073819680416,-0.4581073819680416
2023-05-18,2.25,-0.19908059843904763,-0.19908059843904763
2023-05-19,3.25,0.31897296861894037,0.31897296861894037
2023-05-22,1.5,-0.5876207737325386,-0.5876207737325386
2023-05-23,2.25,-0.19908059843904763,-0.19908059843904763
2023-05-24,4.0,0.7075131439124314,0.7075131439124314
2023-05-30,2.75,0.05994618508994637,0.05994618508994637
2023-05-31,4.25,0.8370265356769284,0.8370265356769284
2023-06-01,1.75,-0.4581073819680416,-0.4581073819680416
2023-06-05,1.75,-0.4581073819680416,-0.4581073819680416
2023-06-06,4.5,0.9665399274414254,0.9665399274414254
2023-06-07,2.75,0.05994618508994637,0.05994618508994637
2023-06-08,2.25,-0.19908059843904763,-0.19908059843904763
2023-06-09,1.75,-0.4581073819680416,-0.4581073819680416
2023-06-15,2.0,-0.32859399020354463,-0.32859399020354463
2023-06-20,2.5,-0.06956720667455063,-0.06956720667455063
2023-06-21,2.0,-0.32859399020354463,-0.32859399020354463
2023-06-22,1.5,-0.5876207737325386,-0.5876207737325386
