Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4516413856219779,-0.4516413856219779
2022-12-21,2.0,-0.31398175525516775,-0.31398175525516775
2022-12-27,2.5,-0.03866249452154751,-0.03866249452154751
2022-12-28,2.0,-0.31398175525516775,-0.31398175525516775
2022-12-29,2.75,0.09899713584526262,0.09899713584526262
2022-12-30,2.5,-0.03866249452154751,-0.03866249452154751
2023-01-03,5.75,1.7509127002469842,1.7509127002469842
2023-01-04,4.0,0.7872952876793133,0.7872952876793133
2023-01-05,2.5,-0.03866249452154751,-0.03866249452154751
2023-01-10,2.5,-0.03866249452154751,-0.03866249452154751
2023-01-11,3.75,0.6496356573125032,0.6496356573125032
2023-01-17,2.0,-0.31398175525516775,-0.31398175525516775
2023-01-19,2.25,-0.17632212488835763,-0.17632212488835763
2023-01-20,1.75,-0.4516413856219779,-0.4516413856219779
2023-01-23,1.5,-0.589301015988788,-0.589301015988788
2023-01-24,1.75,-0.4516413856219779,-0.4516413856219779
2023-01-25,2.75,0.09899713584526262,0.09899713584526262
2023-01-30,2.25,-0.17632212488835763,-0.17632212488835763
2023-01-31,5.0,1.3379338091465538,1.3379338091465538
2023-02-01,4.5,1.0626145484129335,1.0626145484129335
2023-02-02,2.75,0.09899713584526262,0.09899713584526262
2023-02-06,3.5,0.511976026945693,0.511976026945693
2023-02-07,2.0,-0.31398175525516775,-0.31398175525516775
2023-02-08,4.0,0.7872952876793133,0.7872952876793133
2023-02-09,3.25,0.3743163965788829,0.3743163965788829
2023-02-15,2.5,-0.03866249452154751,-0.03866249452154751
2023-02-17,1.5,-0.589301015988788,-0.589301015988788
2023-02-21,2.0,-0.31398175525516775,-0.31398175525516775
2023-02-22,2.25,-0.17632212488835763,-0.17632212488835763
2023-02-27,9.25,3.678147525382326,3.678147525382326
2023-02-28,10.75,4.504105307583187,4.504105307583187
2023-03-01,9.25,3.678147525382326,3.678147525382326
2023-03-02,8.5,3.2651686342818955,3.2651686342818955
2023-03-03,7.75,2.8521897431814653,2.8521897431814653
2023-03-06,9.25,3.678147525382326,3.678147525382326
2023-03-07,2.0,-0.31398175525516775,-0.31398175525516775
2023-03-08,2.75,0.09899713584526262,0.09899713584526262
2023-03-09,4.5,1.0626145484129335,1.0626145484129335
2023-03-16,5.0,1.3379338091465538,1.3379338091465538
2023-03-20,4.75,1.2002741787797437,1.2002741787797437
2023-03-21,2.75,0.09899713584526262,0.09899713584526262
2023-03-22,11.0,4.641764937949998,4.641764937949998
2023-03-23,8.0,2.9898493735482754,2.9898493735482754
2023-03-24,2.5,-0.03866249452154751,-0.03866249452154751
2023-03-27,2.5,-0.03866249452154751,-0.03866249452154751
2023-03-28,4.75,1.2002741787797437,1.2002741787797437
2023-03-29,2.0,-0.31398175525516775,-0.31398175525516775
2023-04-03,1.75,-0.4516413856219779,-0.4516413856219779
2023-04-04,2.25,-0.17632212488835763,-0.17632212488835763
2023-04-05,3.75,0.6496356573125032,0.6496356573125032
2023-04-06,2.25,-0.17632212488835763,-0.17632212488835763
2023-04-11,1.75,-0.4516413856219779,-0.4516413856219779
2023-04-17,2.25,-0.17632212488835763,-0.17632212488835763
2023-04-18,1.5,-0.589301015988788,-0.589301015988788
2023-04-19,2.5,-0.03866249452154751,-0.03866249452154751
2023-04-20,1.0,-0.8646202767224083,-0.8646202767224083
2023-04-21,1.25,-0.7269606463555982,-0.7269606463555982
2023-04-24,3.75,0.6496356573125032,0.6496356573125032
2023-04-25,3.5,0.511976026945693,0.511976026945693
2023-04-26,3.75,0.6496356573125032,0.6496356573125032
2023-05-01,4.0,0.7872952876793133,0.7872952876793133
2023-05-02,2.0,-0.31398175525516775,-0.31398175525516775
2023-05-03,11.5,4.917084198683618,4.917084198683618
2023-05-04,5.25,1.4755934395133639,1.4755934395133639
2023-05-09,2.0,-0.31398175525516775,-0.31398175525516775
2023-05-15,1.75,-0.4516413856219779,-0.4516413856219779
2023-05-16,2.75,0.09899713584526262,0.09899713584526262
2023-05-17,1.75,-0.4516413856219779,-0.4516413856219779
2023-05-18,2.25,-0.17632212488835763,-0.17632212488835763
2023-05-19,3.25,0.3743163965788829,0.3743163965788829
2023-05-22,1.5,-0.589301015988788,-0.589301015988788
2023-05-23,2.25,-0.17632212488835763,-0.17632212488835763
2023-05-24,4.0,0.7872952876793133,0.7872952876793133
2023-05-30,2.75,0.09899713584526262,0.09899713584526262
2023-05-31,4.25,0.9249549180461234,0.9249549180461234
2023-06-01,1.75,-0.4516413856219779,-0.4516413856219779
2023-06-05,1.75,-0.4516413856219779,-0.4516413856219779
2023-06-06,4.5,1.0626145484129335,1.0626145484129335
2023-06-07,2.75,0.09899713584526262,0.09899713584526262
2023-06-08,2.25,-0.17632212488835763,-0.17632212488835763
2023-06-09,1.75,-0.4516413856219779,-0.4516413856219779
2023-06-15,2.0,-0.31398175525516775,-0.31398175525516775
2023-06-20,2.5,-0.03866249452154751,-0.03866249452154751
2023-06-21,2.0,-0.31398175525516775,-0.31398175525516775
2023-06-22,1.5,-0.589301015988788,-0.589301015988788
2023-06-23,1.25,-0.7269606463555982,-0.7269606463555982
2023-06-26,1.5,-0.589301015988788,-0.589301015988788
2023-06-27,1.5,-0.589301015988788,-0.589301015988788
2023-06-28,1.25,-0.7269606463555982,-0.7269606463555982
2023-07-05,2.25,-0.17632212488835763,-0.17632212488835763
2023-07-06,3.25,0.3743163965788829,0.3743163965788829
2023-07-11,1.75,-0.4516413856219779,-0.4516413856219779
2023-07-17,2.0,-0.31398175525516775,-0.31398175525516775
2023-07-18,2.0,-0.31398175525516775,-0.31398175525516775
2023-07-19,1.75,-0.4516413856219779,-0.4516413856219779
2023-07-20,2.25,-0.17632212488835763,-0.17632212488835763
2023-07-21,1.25,-0.7269606463555982,-0.7269606463555982
2023-07-24,3.5,0.511976026945693,0.511976026945693
2023-07-25,4.75,1.2002741787797437,1.2002741787797437
2023-07-26,4.0,0.7872952876793133,0.7872952876793133
2023-07-31,3.0,0.23665676621207277,0.23665676621207277
2023-08-01,3.5,0.511976026945693,0.511976026945693
2023-08-02,2.25,-0.17632212488835763,-0.17632212488835763
2023-08-03,2.25,-0.17632212488835763,-0.17632212488835763
2023-08-07,3.5,0.511976026945693,0.511976026945693
