Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4502808992250225,-0.4502808992250225
2022-12-21,2.0,-0.31060813898580275,-0.31060813898580275
2022-12-27,2.5,-0.03126261850736329,-0.03126261850736329
2022-12-28,2.0,-0.31060813898580275,-0.31060813898580275
2022-12-29,2.75,0.10841014173185645,0.10841014173185645
2022-12-30,2.5,-0.03126261850736329,-0.03126261850736329
2023-01-03,5.75,1.7844832646024933,1.7844832646024933
2023-01-04,4.0,0.8067739429279551,0.8067739429279551
2023-01-05,2.5,-0.03126261850736329,-0.03126261850736329
2023-01-10,2.5,-0.03126261850736329,-0.03126261850736329
2023-01-11,3.75,0.6671011826887354,0.6671011826887354
2023-01-17,2.0,-0.31060813898580275,-0.31060813898580275
2023-01-19,2.25,-0.17093537874658302,-0.17093537874658302
2023-01-20,1.75,-0.4502808992250225,-0.4502808992250225
2023-01-23,1.5,-0.5899536594642423,-0.5899536594642423
2023-01-24,1.75,-0.4502808992250225,-0.4502808992250225
2023-01-25,2.75,0.10841014173185645,0.10841014173185645
2023-01-30,2.25,-0.17093537874658302,-0.17093537874658302
2023-01-31,5.0,1.365464983884834,1.365464983884834
2023-02-01,4.5,1.0861194634063946,1.0861194634063946
2023-02-02,2.75,0.10841014173185645,0.10841014173185645
2023-02-06,3.5,0.5274284224495157,0.5274284224495157
2023-02-07,2.0,-0.31060813898580275,-0.31060813898580275
2023-02-08,4.0,0.8067739429279551,0.8067739429279551
2023-02-09,3.25,0.38775566221029595,0.38775566221029595
2023-02-15,2.5,-0.03126261850736329,-0.03126261850736329
2023-02-17,1.5,-0.5899536594642423,-0.5899536594642423
2023-02-21,2.0,-0.31060813898580275,-0.31060813898580275
2023-02-22,2.25,-0.17093537874658302,-0.17093537874658302
2023-02-27,9.25,3.7399019079515696,3.7399019079515696
2023-02-28,10.75,4.577938469386888,4.577938469386888
2023-03-01,9.25,3.7399019079515696,3.7399019079515696
2023-03-02,8.5,3.3208836272339104,3.3208836272339104
2023-03-03,7.75,2.901865346516251,2.901865346516251
2023-03-06,9.25,3.7399019079515696,3.7399019079515696
2023-03-07,2.0,-0.31060813898580275,-0.31060813898580275
2023-03-08,2.75,0.10841014173185645,0.10841014173185645
2023-03-09,4.5,1.0861194634063946,1.0861194634063946
2023-03-16,5.0,1.365464983884834,1.365464983884834
2023-03-20,4.75,1.2257922236456145,1.2257922236456145
2023-03-21,2.75,0.10841014173185645,0.10841014173185645
2023-03-22,11.0,4.717611229626108,4.717611229626108
2023-03-23,8.0,3.0415381067554708,3.0415381067554708
2023-03-24,2.5,-0.03126261850736329,-0.03126261850736329
2023-03-27,2.5,-0.03126261850736329,-0.03126261850736329
2023-03-28,4.75,1.2257922236456145,1.2257922236456145
2023-03-29,2.0,-0.31060813898580275,-0.31060813898580275
2023-04-03,1.75,-0.4502808992250225,-0.4502808992250225
2023-04-04,2.25,-0.17093537874658302,-0.17093537874658302
2023-04-05,3.75,0.6671011826887354,0.6671011826887354
2023-04-06,2.25,-0.17093537874658302,-0.17093537874658302
2023-04-11,1.75,-0.4502808992250225,-0.4502808992250225
2023-04-17,2.25,-0.17093537874658302,-0.17093537874658302
2023-04-18,1.5,-0.5899536594642423,-0.5899536594642423
2023-04-19,2.5,-0.03126261850736329,-0.03126261850736329
2023-04-20,1.0,-0.8692991799426817,-0.8692991799426817
2023-04-21,1.25,-0.729626419703462,-0.729626419703462
2023-04-24,3.75,0.6671011826887354,0.6671011826887354
2023-04-25,3.5,0.5274284224495157,0.5274284224495157
2023-04-26,3.75,0.6671011826887354,0.6671011826887354
2023-05-01,4.0,0.8067739429279551,0.8067739429279551
2023-05-02,2.0,-0.31060813898580275,-0.31060813898580275
2023-05-03,11.5,4.996956750104547,4.996956750104547
2023-05-04,5.25,1.5051377441240539,1.5051377441240539
2023-05-09,2.0,-0.31060813898580275,-0.31060813898580275
2023-05-15,1.75,-0.4502808992250225,-0.4502808992250225
2023-05-16,2.75,0.10841014173185645,0.10841014173185645
2023-05-17,1.75,-0.4502808992250225,-0.4502808992250225
2023-05-18,2.25,-0.17093537874658302,-0.17093537874658302
2023-05-19,3.25,0.38775566221029595,0.38775566221029595
2023-05-22,1.5,-0.5899536594642423,-0.5899536594642423
2023-05-23,2.25,-0.17093537874658302,-0.17093537874658302
2023-05-24,4.0,0.8067739429279551,0.8067739429279551
2023-05-30,2.75,0.10841014173185645,0.10841014173185645
2023-05-31,4.25,0.9464467031671749,0.9464467031671749
2023-06-01,1.75,-0.4502808992250225,-0.4502808992250225
2023-06-05,1.75,-0.4502808992250225,-0.4502808992250225
2023-06-06,4.5,1.0861194634063946,1.0861194634063946
2023-06-07,2.75,0.10841014173185645,0.10841014173185645
2023-06-08,2.25,-0.17093537874658302,-0.17093537874658302
