Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45063500620408803,-0.45063500620408803
2022-12-21,2.0,-0.3142613060101856,-0.3142613060101856
2022-12-27,2.5,-0.04151390562238065,-0.04151390562238065
2022-12-28,2.0,-0.3142613060101856,-0.3142613060101856
2022-12-29,2.75,0.09485979457152181,0.09485979457152181
2022-12-30,2.5,-0.04151390562238065,-0.04151390562238065
2023-01-03,5.75,1.7313441968983514,1.7313441968983514
2023-01-04,4.0,0.7767282955410342,0.7767282955410342
2023-01-05,2.5,-0.04151390562238065,-0.04151390562238065
2023-01-10,2.5,-0.04151390562238065,-0.04151390562238065
2023-01-11,3.75,0.6403545953471317,0.6403545953471317
2023-01-17,2.0,-0.3142613060101856,-0.3142613060101856
2023-01-19,2.25,-0.17788760581628313,-0.17788760581628313
2023-01-20,1.75,-0.45063500620408803,-0.45063500620408803
2023-01-23,1.5,-0.5870087063979905,-0.5870087063979905
2023-01-24,1.75,-0.45063500620408803,-0.45063500620408803
2023-01-25,2.75,0.09485979457152181,0.09485979457152181
2023-01-30,2.25,-0.17788760581628313,-0.17788760581628313
2023-01-31,5.0,1.322223096316644,1.322223096316644
2023-02-01,4.5,1.0494756959288392,1.0494756959288392
2023-02-02,2.75,0.09485979457152181,0.09485979457152181
2023-02-06,3.5,0.5039808951532292,0.5039808951532292
2023-02-07,2.0,-0.3142613060101856,-0.3142613060101856
2023-02-08,4.0,0.7767282955410342,0.7767282955410342
2023-02-09,3.25,0.36760719495932676,0.36760719495932676
2023-02-15,2.5,-0.04151390562238065,-0.04151390562238065
2023-02-17,1.5,-0.5870087063979905,-0.5870087063979905
2023-02-21,2.0,-0.3142613060101856,-0.3142613060101856
2023-02-22,2.25,-0.17788760581628313,-0.17788760581628313
2023-02-27,9.25,3.640575999612986,3.640575999612986
2023-02-28,10.75,4.458818200776401,4.458818200776401
2023-03-01,9.25,3.640575999612986,3.640575999612986
2023-03-02,8.5,3.231454899031278,3.231454899031278
2023-03-03,7.75,2.822333798449571,2.822333798449571
2023-03-06,9.25,3.640575999612986,3.640575999612986
2023-03-07,2.0,-0.3142613060101856,-0.3142613060101856
2023-03-08,2.75,0.09485979457152181,0.09485979457152181
2023-03-09,4.5,1.0494756959288392,1.0494756959288392
2023-03-16,5.0,1.322223096316644,1.322223096316644
2023-03-20,4.75,1.1858493961227417,1.1858493961227417
2023-03-21,2.75,0.09485979457152181,0.09485979457152181
2023-03-22,11.0,4.595191900970303,4.595191900970303
2023-03-23,8.0,2.958707498643473,2.958707498643473
2023-03-24,2.5,-0.04151390562238065,-0.04151390562238065
2023-03-27,2.5,-0.04151390562238065,-0.04151390562238065
2023-03-28,4.75,1.1858493961227417,1.1858493961227417
2023-03-29,2.0,-0.3142613060101856,-0.3142613060101856
2023-04-03,1.75,-0.45063500620408803,-0.45063500620408803
2023-04-04,2.25,-0.17788760581628313,-0.17788760581628313
2023-04-05,3.75,0.6403545953471317,0.6403545953471317
2023-04-06,2.25,-0.17788760581628313,-0.17788760581628313
2023-04-11,1.75,-0.45063500620408803,-0.45063500620408803
2023-04-17,2.25,-0.17788760581628313,-0.17788760581628313
2023-04-18,1.5,-0.5870087063979905,-0.5870087063979905
2023-04-19,2.5,-0.04151390562238065,-0.04151390562238065
2023-04-20,1.0,-0.8597561067857955,-0.8597561067857955
2023-04-21,1.25,-0.723382406591893,-0.723382406591893
2023-04-24,3.75,0.6403545953471317,0.6403545953471317
2023-04-25,3.5,0.5039808951532292,0.5039808951532292
2023-04-26,3.75,0.6403545953471317,0.6403545953471317
2023-05-01,4.0,0.7767282955410342,0.7767282955410342
2023-05-02,2.0,-0.3142613060101856,-0.3142613060101856
2023-05-03,11.5,4.867939301358108,4.867939301358108
2023-05-04,5.25,1.4585967965105464,1.4585967965105464
2023-05-09,2.0,-0.3142613060101856,-0.3142613060101856
2023-05-15,1.75,-0.45063500620408803,-0.45063500620408803
2023-05-16,2.75,0.09485979457152181,0.09485979457152181
2023-05-17,1.75,-0.45063500620408803,-0.45063500620408803
2023-05-18,2.25,-0.17788760581628313,-0.17788760581628313
2023-05-19,3.25,0.36760719495932676,0.36760719495932676
2023-05-22,1.5,-0.5870087063979905,-0.5870087063979905
2023-05-23,2.25,-0.17788760581628313,-0.17788760581628313
2023-05-24,4.0,0.7767282955410342,0.7767282955410342
2023-05-30,2.75,0.09485979457152181,0.09485979457152181
2023-05-31,4.25,0.9131019957349367,0.9131019957349367
2023-06-01,1.75,-0.45063500620408803,-0.45063500620408803
2023-06-05,1.75,-0.45063500620408803,-0.45063500620408803
2023-06-06,4.5,1.0494756959288392,1.0494756959288392
2023-06-07,2.75,0.09485979457152181,0.09485979457152181
2023-06-08,2.25,-0.17788760581628313,-0.17788760581628313
2023-06-09,1.75,-0.45063500620408803,-0.45063500620408803
2023-06-15,2.0,-0.3142613060101856,-0.3142613060101856
2023-06-20,2.5,-0.04151390562238065,-0.04151390562238065
2023-06-21,2.0,-0.3142613060101856,-0.3142613060101856
2023-06-22,1.5,-0.5870087063979905,-0.5870087063979905
2023-06-23,1.25,-0.723382406591893,-0.723382406591893
2023-06-26,1.5,-0.5870087063979905,-0.5870087063979905
2023-06-27,1.5,-0.5870087063979905,-0.5870087063979905
2023-06-28,1.25,-0.723382406591893,-0.723382406591893
2023-07-05,2.25,-0.17788760581628313,-0.17788760581628313
2023-07-06,3.25,0.36760719495932676,0.36760719495932676
2023-07-11,1.75,-0.45063500620408803,-0.45063500620408803
2023-07-17,2.0,-0.3142613060101856,-0.3142613060101856
2023-07-18,2.0,-0.3142613060101856,-0.3142613060101856
2023-07-19,1.75,-0.45063500620408803,-0.45063500620408803
2023-07-20,2.25,-0.17788760581628313,-0.17788760581628313
2023-07-21,1.25,-0.723382406591893,-0.723382406591893
2023-07-24,3.5,0.5039808951532292,0.5039808951532292
2023-07-25,4.75,1.1858493961227417,1.1858493961227417
2023-07-26,4.0,0.7767282955410342,0.7767282955410342
2023-07-31,3.0,0.2312334947654243,0.2312334947654243
2023-08-01,3.5,0.5039808951532292,0.5039808951532292
2023-08-02,2.25,-0.17788760581628313,-0.17788760581628313
2023-08-03,2.25,-0.17788760581628313,-0.17788760581628313
2023-08-07,3.5,0.5039808951532292,0.5039808951532292
2023-08-08,1.5,-0.5870087063979905,-0.5870087063979905
2023-08-09,2.0,-0.3142613060101856,-0.3142613060101856
2023-08-15,1.75,-0.45063500620408803,-0.45063500620408803
2023-08-16,2.75,0.09485979457152181,0.09485979457152181
2023-08-17,3.5,0.5039808951532292,0.5039808951532292
2023-08-18,2.0,-0.3142613060101856,-0.3142613060101856
2023-08-21,1.5,-0.5870087063979905,-0.5870087063979905
