Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4536661016107142,-0.4536661016107142
2022-12-21,2.0,-0.3232789872072048,-0.3232789872072048
2022-12-27,2.5,-0.06250475840018606,-0.06250475840018606
2022-12-28,2.0,-0.3232789872072048,-0.3232789872072048
2022-12-29,2.75,0.06788235600332332,0.06788235600332332
2022-12-30,2.5,-0.06250475840018606,-0.06250475840018606
2023-01-03,5.75,1.6325277288454358,1.6325277288454358
2023-01-04,4.0,0.7198179280208702,0.7198179280208702
2023-01-05,2.5,-0.06250475840018606,-0.06250475840018606
2023-01-10,2.5,-0.06250475840018606,-0.06250475840018606
2023-01-11,3.75,0.5894308136173608,0.5894308136173608
2023-01-17,2.0,-0.3232789872072048,-0.3232789872072048
2023-01-19,2.25,-0.19289187280369544,-0.19289187280369544
2023-01-20,1.75,-0.4536661016107142,-0.4536661016107142
2023-01-23,1.5,-0.5840532160142236,-0.5840532160142236
2023-01-24,1.75,-0.4536661016107142,-0.4536661016107142
2023-01-25,2.75,0.06788235600332332,0.06788235600332332
2023-01-30,2.25,-0.19289187280369544,-0.19289187280369544
2023-01-31,5.0,1.2413663856349078,1.2413663856349078
2023-02-01,4.5,0.980592156827889,0.980592156827889
2023-02-02,2.75,0.06788235600332332,0.06788235600332332
2023-02-06,3.5,0.45904369921385146,0.45904369921385146
2023-02-07,2.0,-0.3232789872072048,-0.3232789872072048
2023-02-08,4.0,0.7198179280208702,0.7198179280208702
2023-02-09,3.25,0.3286565848103421,0.3286565848103421
2023-02-15,2.5,-0.06250475840018606,-0.06250475840018606
2023-02-17,1.5,-0.5840532160142236,-0.5840532160142236
2023-02-21,2.0,-0.3232789872072048,-0.3232789872072048
2023-02-22,2.25,-0.19289187280369544,-0.19289187280369544
2023-02-27,9.25,3.457947330494567,3.457947330494567
2023-02-28,10.75,4.240270016915624,4.240270016915624
2023-03-01,9.25,3.457947330494567,3.457947330494567
2023-03-02,8.5,3.0667859872840393,3.0667859872840393
2023-03-03,7.75,2.675624644073511,2.675624644073511
2023-03-06,9.25,3.457947330494567,3.457947330494567
2023-03-07,2.0,-0.3232789872072048,-0.3232789872072048
2023-03-08,2.75,0.06788235600332332,0.06788235600332332
2023-03-09,4.5,0.980592156827889,0.980592156827889
2023-03-16,5.0,1.2413663856349078,1.2413663856349078
2023-03-20,4.75,1.1109792712313984,1.1109792712313984
2023-03-21,2.75,0.06788235600332332,0.06788235600332332
2023-03-22,11.0,4.370657131319133,4.370657131319133
2023-03-23,8.0,2.80601175847702,2.80601175847702
2023-03-24,2.5,-0.06250475840018606,-0.06250475840018606
2023-03-27,2.5,-0.06250475840018606,-0.06250475840018606
2023-03-28,4.75,1.1109792712313984,1.1109792712313984
2023-03-29,2.0,-0.3232789872072048,-0.3232789872072048
2023-04-03,1.75,-0.4536661016107142,-0.4536661016107142
2023-04-04,2.25,-0.19289187280369544,-0.19289187280369544
2023-04-05,3.75,0.5894308136173608,0.5894308136173608
2023-04-06,2.25,-0.19289187280369544,-0.19289187280369544
