Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44874965370351033,-0.44874965370351033
2022-12-21,2.0,-0.31313891771733365,-0.31313891771733365
2022-12-27,2.5,-0.041917445744980276,-0.041917445744980276
2022-12-28,2.0,-0.31313891771733365,-0.31313891771733365
2022-12-29,2.75,0.09369329024119641,0.09369329024119641
2022-12-30,2.5,-0.041917445744980276,-0.041917445744980276
2023-01-03,5.75,1.7210221220753166,1.7210221220753166
2023-01-04,4.0,0.7717469701720798,0.7717469701720798
2023-01-05,2.5,-0.041917445744980276,-0.041917445744980276
2023-01-10,2.5,-0.041917445744980276,-0.041917445744980276
2023-01-11,3.75,0.6361362341859031,0.6361362341859031
2023-01-17,2.0,-0.31313891771733365,-0.31313891771733365
2023-01-19,2.25,-0.17752818173115695,-0.17752818173115695
2023-01-20,1.75,-0.44874965370351033,-0.44874965370351033
2023-01-23,1.5,-0.584360389689687,-0.584360389689687
2023-01-24,1.75,-0.44874965370351033,-0.44874965370351033
2023-01-25,2.75,0.09369329024119641,0.09369329024119641
2023-01-30,2.25,-0.17752818173115695,-0.17752818173115695
2023-01-31,5.0,1.3141899141167865,1.3141899141167865
2023-02-01,4.5,1.0429684421444332,1.0429684421444332
2023-02-02,2.75,0.09369329024119641,0.09369329024119641
2023-02-06,3.5,0.5005254981997265,0.5005254981997265
2023-02-07,2.0,-0.31313891771733365,-0.31313891771733365
2023-02-08,4.0,0.7717469701720798,0.7717469701720798
2023-02-09,3.25,0.3649147622135498,0.3649147622135498
2023-02-15,2.5,-0.041917445744980276,-0.041917445744980276
2023-02-17,1.5,-0.584360389689687,-0.584360389689687
2023-02-21,2.0,-0.31313891771733365,-0.31313891771733365
2023-02-22,2.25,-0.17752818173115695,-0.17752818173115695
2023-02-27,9.25,3.61957242588179,3.61957242588179
2023-02-28,10.75,4.43323684179885,4.43323684179885
2023-03-01,9.25,3.61957242588179,3.61957242588179
2023-03-02,8.5,3.21274021792326,3.21274021792326
2023-03-03,7.75,2.80590800996473,2.80590800996473
2023-03-06,9.25,3.61957242588179,3.61957242588179
2023-03-07,2.0,-0.31313891771733365,-0.31313891771733365
2023-03-08,2.75,0.09369329024119641,0.09369329024119641
2023-03-09,4.5,1.0429684421444332,1.0429684421444332
2023-03-16,5.0,1.3141899141167865,1.3141899141167865
2023-03-20,4.75,1.1785791781306099,1.1785791781306099
2023-03-21,2.75,0.09369329024119641,0.09369329024119641
2023-03-22,11.0,4.568847577785027,4.568847577785027
2023-03-23,8.0,2.9415187459509067,2.9415187459509067
2023-03-24,2.5,-0.041917445744980276,-0.041917445744980276
2023-03-27,2.5,-0.041917445744980276,-0.041917445744980276
2023-03-28,4.75,1.1785791781306099,1.1785791781306099
2023-03-29,2.0,-0.31313891771733365,-0.31313891771733365
2023-04-03,1.75,-0.44874965370351033,-0.44874965370351033
2023-04-04,2.25,-0.17752818173115695,-0.17752818173115695
2023-04-05,3.75,0.6361362341859031,0.6361362341859031
2023-04-06,2.25,-0.17752818173115695,-0.17752818173115695
2023-04-11,1.75,-0.44874965370351033,-0.44874965370351033
2023-04-17,2.25,-0.17752818173115695,-0.17752818173115695
2023-04-18,1.5,-0.584360389689687,-0.584360389689687
2023-04-19,2.5,-0.041917445744980276,-0.041917445744980276
2023-04-20,1.0,-0.8555818616620404,-0.8555818616620404
2023-04-21,1.25,-0.7199711256758637,-0.7199711256758637
2023-04-24,3.75,0.6361362341859031,0.6361362341859031
2023-04-25,3.5,0.5005254981997265,0.5005254981997265
2023-04-26,3.75,0.6361362341859031,0.6361362341859031
2023-05-01,4.0,0.7717469701720798,0.7717469701720798
2023-05-02,2.0,-0.31313891771733365,-0.31313891771733365
2023-05-03,11.5,4.84006904975738,4.84006904975738
2023-05-04,5.25,1.4498006501029632,1.4498006501029632
2023-05-09,2.0,-0.31313891771733365,-0.31313891771733365
2023-05-15,1.75,-0.44874965370351033,-0.44874965370351033
2023-05-16,2.75,0.09369329024119641,0.09369329024119641
2023-05-17,1.75,-0.44874965370351033,-0.44874965370351033
2023-05-18,2.25,-0.17752818173115695,-0.17752818173115695
2023-05-19,3.25,0.3649147622135498,0.3649147622135498
2023-05-22,1.5,-0.584360389689687,-0.584360389689687
2023-05-23,2.25,-0.17752818173115695,-0.17752818173115695
2023-05-24,4.0,0.7717469701720798,0.7717469701720798
2023-05-30,2.75,0.09369329024119641,0.09369329024119641
2023-05-31,4.25,0.9073577061582565,0.9073577061582565
2023-06-01,1.75,-0.44874965370351033,-0.44874965370351033
2023-06-05,1.75,-0.44874965370351033,-0.44874965370351033
2023-06-06,4.5,1.0429684421444332,1.0429684421444332
2023-06-07,2.75,0.09369329024119641,0.09369329024119641
2023-06-08,2.25,-0.17752818173115695,-0.17752818173115695
2023-06-09,1.75,-0.44874965370351033,-0.44874965370351033
2023-06-15,2.0,-0.31313891771733365,-0.31313891771733365
2023-06-20,2.5,-0.041917445744980276,-0.041917445744980276
2023-06-21,2.0,-0.31313891771733365,-0.31313891771733365
2023-06-22,1.5,-0.584360389689687,-0.584360389689687
2023-06-23,1.25,-0.7199711256758637,-0.7199711256758637
2023-06-26,1.5,-0.584360389689687,-0.584360389689687
2023-06-27,1.5,-0.584360389689687,-0.584360389689687
2023-06-28,1.25,-0.7199711256758637,-0.7199711256758637
2023-07-05,2.25,-0.17752818173115695,-0.17752818173115695
2023-07-06,3.25,0.3649147622135498,0.3649147622135498
2023-07-11,1.75,-0.44874965370351033,-0.44874965370351033
2023-07-17,2.0,-0.31313891771733365,-0.31313891771733365
2023-07-18,2.0,-0.31313891771733365,-0.31313891771733365
2023-07-19,1.75,-0.44874965370351033,-0.44874965370351033
2023-07-20,2.25,-0.17752818173115695,-0.17752818173115695
2023-07-21,1.25,-0.7199711256758637,-0.7199711256758637
2023-07-24,3.5,0.5005254981997265,0.5005254981997265
2023-07-25,4.75,1.1785791781306099,1.1785791781306099
2023-07-26,4.0,0.7717469701720798,0.7717469701720798
2023-07-31,3.0,0.2293040262273731,0.2293040262273731
2023-08-01,3.5,0.5005254981997265,0.5005254981997265
2023-08-02,2.25,-0.17752818173115695,-0.17752818173115695
2023-08-03,2.25,-0.17752818173115695,-0.17752818173115695
2023-08-07,3.5,0.5005254981997265,0.5005254981997265
2023-08-08,1.5,-0.584360389689687,-0.584360389689687
2023-08-09,2.0,-0.31313891771733365,-0.31313891771733365
2023-08-15,1.75,-0.44874965370351033,-0.44874965370351033
2023-08-16,2.75,0.09369329024119641,0.09369329024119641
2023-08-17,3.5,0.5005254981997265,0.5005254981997265
2023-08-18,2.0,-0.31313891771733365,-0.31313891771733365
2023-08-21,1.5,-0.584360389689687,-0.584360389689687
2023-08-22,1.25,-0.7199711256758637,-0.7199711256758637
2023-08-23,2.0,-0.31313891771733365,-0.31313891771733365
2023-08-24,2.25,-0.17752818173115695,-0.17752818173115695
2023-08-28,1.5,-0.584360389689687,-0.584360389689687
2023-08-29,2.0,-0.31313891771733365,-0.31313891771733365
2023-09-05,8.5,3.21274021792326,3.21274021792326
2023-09-06,8.0,2.9415187459509067,2.9415187459509067
2023-09-08,7.25,2.5346865379923766,2.5346865379923766
2023-09-12,7.5,2.6702972739785533,2.6702972739785533
2023-09-18,2.0,-0.31313891771733365,-0.31313891771733365
2023-09-19,1.25,-0.7199711256758637,-0.7199711256758637
2023-09-20,8.0,2.9415187459509067,2.9415187459509067
2023-09-21,2.0,-0.31313891771733365,-0.31313891771733365
2023-09-22,1.75,-0.44874965370351033,-0.44874965370351033
2023-09-25,2.0,-0.31313891771733365,-0.31313891771733365
2023-09-26,2.75,0.09369329024119641,0.09369329024119641
2023-09-27,2.75,0.09369329024119641,0.09369329024119641
2023-10-02,1.75,-0.44874965370351033,-0.44874965370351033
2023-10-03,2.25,-0.17752818173115695,-0.17752818173115695
2023-10-04,2.0,-0.31313891771733365,-0.31313891771733365
2023-10-05,2.0,-0.31313891771733365,-0.31313891771733365
2023-10-09,2.0,-0.31313891771733365,-0.31313891771733365
2023-10-16,1.25,-0.7199711256758637,-0.7199711256758637
2023-10-17,2.25,-0.17752818173115695,-0.17752818173115695
2023-10-18,1.75,-0.44874965370351033,-0.44874965370351033
2023-10-19,2.0,-0.31313891771733365,-0.31313891771733365
2023-10-20,2.25,-0.17752818173115695,-0.17752818173115695
2023-10-23,2.5,-0.041917445744980276,-0.041917445744980276
