Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.457077953258136,-0.457077953258136
2022-12-21,2.0,-0.32848688817654054,-0.32848688817654054
2022-12-27,2.5,-0.07130475801334966,-0.07130475801334966
2022-12-28,2.0,-0.32848688817654054,-0.32848688817654054
2022-12-29,2.75,0.05728630706824578,0.05728630706824578
2022-12-30,2.5,-0.07130475801334966,-0.07130475801334966
2023-01-03,5.75,1.6003790880473912,1.6003790880473912
2023-01-04,4.0,0.700241632476223,0.700241632476223
2023-01-05,2.5,-0.07130475801334966,-0.07130475801334966
2023-01-10,2.5,-0.07130475801334966,-0.07130475801334966
2023-01-11,3.75,0.5716505673946276,0.5716505673946276
2023-01-17,2.0,-0.32848688817654054,-0.32848688817654054
2023-01-19,2.25,-0.1998958230949451,-0.1998958230949451
2023-01-20,1.75,-0.457077953258136,-0.457077953258136
2023-01-23,1.5,-0.5856690183397314,-0.5856690183397314
2023-01-24,1.75,-0.457077953258136,-0.457077953258136
2023-01-25,2.75,0.05728630706824578,0.05728630706824578
2023-01-30,2.25,-0.1998958230949451,-0.1998958230949451
2023-01-31,5.0,1.2146058928026047,1.2146058928026047
2023-02-01,4.5,0.9574237626394139,0.9574237626394139
2023-02-02,2.75,0.05728630706824578,0.05728630706824578
2023-02-06,3.5,0.4430595023130321,0.4430595023130321
2023-02-07,2.0,-0.32848688817654054,-0.32848688817654054
2023-02-08,4.0,0.700241632476223,0.700241632476223
2023-02-09,3.25,0.3144684372314367,0.3144684372314367
2023-02-15,2.5,-0.07130475801334966,-0.07130475801334966
2023-02-17,1.5,-0.5856690183397314,-0.5856690183397314
2023-02-21,2.0,-0.32848688817654054,-0.32848688817654054
2023-02-22,2.25,-0.1998958230949451,-0.1998958230949451
2023-02-27,9.25,3.400653999189727,3.400653999189727
2023-02-28,10.75,4.1722003896793,4.1722003896793
2023-03-01,9.25,3.400653999189727,3.400653999189727
2023-03-02,8.5,3.0148808039449406,3.0148808039449406
2023-03-03,7.75,2.6291076087001546,2.6291076087001546
2023-03-06,9.25,3.400653999189727,3.400653999189727
2023-03-07,2.0,-0.32848688817654054,-0.32848688817654054
2023-03-08,2.75,0.05728630706824578,0.05728630706824578
2023-03-09,4.5,0.9574237626394139,0.9574237626394139
2023-03-16,5.0,1.2146058928026047,1.2146058928026047
2023-03-20,4.75,1.0860148277210093,1.0860148277210093
2023-03-21,2.75,0.05728630706824578,0.05728630706824578
2023-03-22,11.0,4.300791454760895,4.300791454760895
2023-03-23,8.0,2.75769867378175,2.75769867378175
2023-03-24,2.5,-0.07130475801334966,-0.07130475801334966
2023-03-27,2.5,-0.07130475801334966,-0.07130475801334966
2023-03-28,4.75,1.0860148277210093,1.0860148277210093
2023-03-29,2.0,-0.32848688817654054,-0.32848688817654054
2023-04-03,1.75,-0.457077953258136,-0.457077953258136
2023-04-04,2.25,-0.1998958230949451,-0.1998958230949451
2023-04-05,3.75,0.5716505673946276,0.5716505673946276
2023-04-06,2.25,-0.1998958230949451,-0.1998958230949451
2023-04-11,1.75,-0.457077953258136,-0.457077953258136
2023-04-17,2.25,-0.1998958230949451,-0.1998958230949451
2023-04-18,1.5,-0.5856690183397314,-0.5856690183397314
2023-04-19,2.5,-0.07130475801334966,-0.07130475801334966
2023-04-20,1.0,-0.8428511485029223,-0.8428511485029223
2023-04-21,1.25,-0.7142600834213269,-0.7142600834213269
2023-04-24,3.75,0.5716505673946276,0.5716505673946276
2023-04-25,3.5,0.4430595023130321,0.4430595023130321
2023-04-26,3.75,0.5716505673946276,0.5716505673946276
2023-05-01,4.0,0.700241632476223,0.700241632476223
2023-05-02,2.0,-0.32848688817654054,-0.32848688817654054
2023-05-03,11.5,4.5579735849240866,4.5579735849240866
2023-05-04,5.25,1.3431969578842002,1.3431969578842002
2023-05-09,2.0,-0.32848688817654054,-0.32848688817654054
2023-05-15,1.75,-0.457077953258136,-0.457077953258136
2023-05-16,2.75,0.05728630706824578,0.05728630706824578
2023-05-17,1.75,-0.457077953258136,-0.457077953258136
2023-05-18,2.25,-0.1998958230949451,-0.1998958230949451
2023-05-19,3.25,0.3144684372314367,0.3144684372314367
2023-05-22,1.5,-0.5856690183397314,-0.5856690183397314
2023-05-23,2.25,-0.1998958230949451,-0.1998958230949451
2023-05-24,4.0,0.700241632476223,0.700241632476223
2023-05-30,2.75,0.05728630706824578,0.05728630706824578
2023-05-31,4.25,0.8288326975578184,0.8288326975578184
2023-06-01,1.75,-0.457077953258136,-0.457077953258136
2023-06-05,1.75,-0.457077953258136,-0.457077953258136
2023-06-06,4.5,0.9574237626394139,0.9574237626394139
2023-06-07,2.75,0.05728630706824578,0.05728630706824578
2023-06-08,2.25,-0.1998958230949451,-0.1998958230949451
2023-06-09,1.75,-0.457077953258136,-0.457077953258136
2023-06-15,2.0,-0.32848688817654054,-0.32848688817654054
2023-06-20,2.5,-0.07130475801334966,-0.07130475801334966
2023-06-21,2.0,-0.32848688817654054,-0.32848688817654054
2023-06-22,1.5,-0.5856690183397314,-0.5856690183397314
2023-06-23,1.25,-0.7142600834213269,-0.7142600834213269
2023-06-26,1.5,-0.5856690183397314,-0.5856690183397314
2023-06-27,1.5,-0.5856690183397314,-0.5856690183397314
2023-06-28,1.25,-0.7142600834213269,-0.7142600834213269
2023-07-05,2.25,-0.1998958230949451,-0.1998958230949451
2023-07-06,3.25,0.3144684372314367,0.3144684372314367
2023-07-11,1.75,-0.457077953258136,-0.457077953258136
2023-07-17,2.0,-0.32848688817654054,-0.32848688817654054
2023-07-18,2.0,-0.32848688817654054,-0.32848688817654054
2023-07-19,1.75,-0.457077953258136,-0.457077953258136
2023-07-20,2.25,-0.1998958230949451,-0.1998958230949451
2023-07-21,1.25,-0.7142600834213269,-0.7142600834213269
2023-07-24,3.5,0.4430595023130321,0.4430595023130321
2023-07-25,4.75,1.0860148277210093,1.0860148277210093
2023-07-26,4.0,0.700241632476223,0.700241632476223
2023-07-31,3.0,0.18587737214984124,0.18587737214984124
2023-08-01,3.5,0.4430595023130321,0.4430595023130321
2023-08-02,2.25,-0.1998958230949451,-0.1998958230949451
2023-08-03,2.25,-0.1998958230949451,-0.1998958230949451
2023-08-07,3.5,0.4430595023130321,0.4430595023130321
2023-08-08,1.5,-0.5856690183397314,-0.5856690183397314
2023-08-09,2.0,-0.32848688817654054,-0.32848688817654054
2023-08-15,1.75,-0.457077953258136,-0.457077953258136
2023-08-16,2.75,0.05728630706824578,0.05728630706824578
2023-08-17,3.5,0.4430595023130321,0.4430595023130321
2023-08-18,2.0,-0.32848688817654054,-0.32848688817654054
2023-08-21,1.5,-0.5856690183397314,-0.5856690183397314
2023-08-22,1.25,-0.7142600834213269,-0.7142600834213269
2023-08-23,2.0,-0.32848688817654054,-0.32848688817654054
2023-08-24,2.25,-0.1998958230949451,-0.1998958230949451
2023-08-28,1.5,-0.5856690183397314,-0.5856690183397314
2023-08-29,2.0,-0.32848688817654054,-0.32848688817654054
2023-09-05,8.5,3.0148808039449406,3.0148808039449406
2023-09-06,8.0,2.75769867378175,2.75769867378175
2023-09-08,7.25,2.3719254785369634,2.3719254785369634
2023-09-12,7.5,2.500516543618559,2.500516543618559
2023-09-18,2.0,-0.32848688817654054,-0.32848688817654054
2023-09-19,1.25,-0.7142600834213269,-0.7142600834213269
2023-09-20,8.0,2.75769867378175,2.75769867378175
2023-09-21,2.0,-0.32848688817654054,-0.32848688817654054
2023-09-22,1.75,-0.457077953258136,-0.457077953258136
2023-09-25,2.0,-0.32848688817654054,-0.32848688817654054
