Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45810741332028715,-0.45810741332028715
2022-12-21,2.0,-0.3289366407360599,-0.3289366407360599
2022-12-27,2.5,-0.07059509556760535,-0.07059509556760535
2022-12-28,2.0,-0.3289366407360599,-0.3289366407360599
2022-12-29,2.75,0.05857567701662192,0.05857567701662192
2022-12-30,2.5,-0.07059509556760535,-0.07059509556760535
2023-01-03,5.75,1.6086249480273491,1.6086249480273491
2023-01-04,4.0,0.7044295399377583,0.7044295399377583
2023-01-05,2.5,-0.07059509556760535,-0.07059509556760535
2023-01-10,2.5,-0.07059509556760535,-0.07059509556760535
2023-01-11,3.75,0.575258767353531,0.575258767353531
2023-01-17,2.0,-0.3289366407360599,-0.3289366407360599
2023-01-19,2.25,-0.19976586815183262,-0.19976586815183262
2023-01-20,1.75,-0.45810741332028715,-0.45810741332028715
2023-01-23,1.5,-0.5872781859045144,-0.5872781859045144
2023-01-24,1.75,-0.45810741332028715,-0.45810741332028715
2023-01-25,2.75,0.05857567701662192,0.05857567701662192
2023-01-30,2.25,-0.19976586815183262,-0.19976586815183262
2023-01-31,5.0,1.2211126302746673,1.2211126302746673
2023-02-01,4.5,0.9627710851062128,0.9627710851062128
2023-02-02,2.75,0.05857567701662192,0.05857567701662192
2023-02-06,3.5,0.4460879947693037,0.4460879947693037
2023-02-07,2.0,-0.3289366407360599,-0.3289366407360599
2023-02-08,4.0,0.7044295399377583,0.7044295399377583
2023-02-09,3.25,0.31691722218507645,0.31691722218507645
2023-02-15,2.5,-0.07059509556760535,-0.07059509556760535
2023-02-17,1.5,-0.5872781859045144,-0.5872781859045144
2023-02-21,2.0,-0.3289366407360599,-0.3289366407360599
2023-02-22,2.25,-0.19976586815183262,-0.19976586815183262
2023-02-27,9.25,3.417015764206531,3.417015764206531
2023-02-28,10.75,4.192040399711894,4.192040399711894
2023-03-01,9.25,3.417015764206531,3.417015764206531
2023-03-02,8.5,3.029503446453849,3.029503446453849
