Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4562155135721711,-0.4562155135721711
2022-12-21,2.0,-0.3227930744214805,-0.3227930744214805
2022-12-27,2.5,-0.05594819612009921,-0.05594819612009921
2022-12-28,2.0,-0.3227930744214805,-0.3227930744214805
2022-12-29,2.75,0.07747424303059143,0.07747424303059143
2022-12-30,2.5,-0.05594819612009921,-0.05594819612009921
2023-01-03,5.75,1.678543512838879,1.678543512838879
2023-01-04,4.0,0.7445864387840446,0.7445864387840446
2023-01-05,2.5,-0.05594819612009921,-0.05594819612009921
2023-01-10,2.5,-0.05594819612009921,-0.05594819612009921
2023-01-11,3.75,0.611163999633354,0.611163999633354
2023-01-17,2.0,-0.3227930744214805,-0.3227930744214805
2023-01-19,2.25,-0.18937063527078984,-0.18937063527078984
2023-01-20,1.75,-0.4562155135721711,-0.4562155135721711
2023-01-23,1.5,-0.5896379527228618,-0.5896379527228618
2023-01-24,1.75,-0.4562155135721711,-0.4562155135721711
2023-01-25,2.75,0.07747424303059143,0.07747424303059143
2023-01-30,2.25,-0.18937063527078984,-0.18937063527078984
2023-01-31,5.0,1.2782761953868071,1.2782761953868071
2023-02-01,4.5,1.0114313170854259,1.0114313170854259
2023-02-02,2.75,0.07747424303059143,0.07747424303059143
2023-02-06,3.5,0.4777415604826633,0.4777415604826633
2023-02-07,2.0,-0.3227930744214805,-0.3227930744214805
2023-02-08,4.0,0.7445864387840446,0.7445864387840446
2023-02-09,3.25,0.3443191213319727,0.3443191213319727
2023-02-15,2.5,-0.05594819612009921,-0.05594819612009921
2023-02-17,1.5,-0.5896379527228618,-0.5896379527228618
2023-02-21,2.0,-0.3227930744214805,-0.3227930744214805
2023-02-22,2.25,-0.18937063527078984,-0.18937063527078984
2023-02-27,9.25,3.546457660948548,3.546457660948548
2023-02-28,10.75,4.346992295852692,4.346992295852692
2023-03-01,9.25,3.546457660948548,3.546457660948548
2023-03-02,8.5,3.146190343496476,3.146190343496476
2023-03-03,7.75,2.7459230260444043,2.7459230260444043
2023-03-06,9.25,3.546457660948548,3.546457660948548
2023-03-07,2.0,-0.3227930744214805,-0.3227930744214805
2023-03-08,2.75,0.07747424303059143,0.07747424303059143
2023-03-09,4.5,1.0114313170854259,1.0114313170854259
2023-03-16,5.0,1.2782761953868071,1.2782761953868071
2023-03-20,4.75,1.1448537562361165,1.1448537562361165
2023-03-21,2.75,0.07747424303059143,0.07747424303059143
2023-03-22,11.0,4.480414735003382,4.480414735003382
2023-03-23,8.0,2.8793454651950947,2.8793454651950947
2023-03-24,2.5,-0.05594819612009921,-0.05594819612009921
2023-03-27,2.5,-0.05594819612009921,-0.05594819612009921
2023-03-28,4.75,1.1448537562361165,1.1448537562361165
2023-03-29,2.0,-0.3227930744214805,-0.3227930744214805
2023-04-03,1.75,-0.4562155135721711,-0.4562155135721711
2023-04-04,2.25,-0.18937063527078984,-0.18937063527078984
2023-04-05,3.75,0.611163999633354,0.611163999633354
2023-04-06,2.25,-0.18937063527078984,-0.18937063527078984
2023-04-11,1.75,-0.4562155135721711,-0.4562155135721711
2023-04-17,2.25,-0.18937063527078984,-0.18937063527078984
2023-04-18,1.5,-0.5896379527228618,-0.5896379527228618
2023-04-19,2.5,-0.05594819612009921,-0.05594819612009921
2023-04-20,1.0,-0.856482831024243,-0.856482831024243
2023-04-21,1.25,-0.7230603918735524,-0.7230603918735524
2023-04-24,3.75,0.611163999633354,0.611163999633354
2023-04-25,3.5,0.4777415604826633,0.4777415604826633
2023-04-26,3.75,0.611163999633354,0.611163999633354
2023-05-01,4.0,0.7445864387840446,0.7445864387840446
2023-05-02,2.0,-0.3227930744214805,-0.3227930744214805
2023-05-03,11.5,4.747259613304764,4.747259613304764
2023-05-04,5.25,1.4116986345374978,1.4116986345374978
2023-05-09,2.0,-0.3227930744214805,-0.3227930744214805
2023-05-15,1.75,-0.4562155135721711,-0.4562155135721711
