Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4496895451001446,-0.4496895451001446
2022-12-21,2.0,-0.3130972157678412,-0.3130972157678412
2022-12-27,2.5,-0.039912557103234374,-0.039912557103234374
2022-12-28,2.0,-0.3130972157678412,-0.3130972157678412
2022-12-29,2.75,0.09667977222906904,0.09667977222906904
2022-12-30,2.5,-0.039912557103234374,-0.039912557103234374
2023-01-03,5.75,1.73578772421671,1.73578772421671
2023-01-04,4.0,0.7796414188905861,0.7796414188905861
2023-01-05,2.5,-0.039912557103234374,-0.039912557103234374
2023-01-10,2.5,-0.039912557103234374,-0.039912557103234374
2023-01-11,3.75,0.6430490895582827,0.6430490895582827
2023-01-17,2.0,-0.3130972157678412,-0.3130972157678412
2023-01-19,2.25,-0.17650488643553777,-0.17650488643553777
2023-01-20,1.75,-0.4496895451001446,-0.4496895451001446
2023-01-23,1.5,-0.5862818744324481,-0.5862818744324481
2023-01-24,1.75,-0.4496895451001446,-0.4496895451001446
2023-01-25,2.75,0.09667977222906904,0.09667977222906904
2023-01-30,2.25,-0.17650488643553777,-0.17650488643553777
2023-01-31,5.0,1.3260107362197997,1.3260107362197997
2023-02-01,4.5,1.052826077555193,1.052826077555193
2023-02-02,2.75,0.09667977222906904,0.09667977222906904
2023-02-06,3.5,0.5064567602259793,0.5064567602259793
2023-02-07,2.0,-0.3130972157678412,-0.3130972157678412
2023-02-08,4.0,0.7796414188905861,0.7796414188905861
2023-02-09,3.25,0.3698644308936759,0.3698644308936759
2023-02-15,2.5,-0.039912557103234374,-0.039912557103234374
2023-02-17,1.5,-0.5862818744324481,-0.5862818744324481
2023-02-21,2.0,-0.3130972157678412,-0.3130972157678412
2023-02-22,2.25,-0.17650488643553777,-0.17650488643553777
2023-02-27,9.25,3.6480803348689577,3.6480803348689577
2023-02-28,10.75,4.4676343108627785,4.4676343108627785
2023-03-01,9.25,3.6480803348689577,3.6480803348689577
2023-03-02,8.5,3.2383033468720477,3.2383033468720477
2023-03-03,7.75,2.8285263588751373,2.8285263588751373
2023-03-06,9.25,3.6480803348689577,3.6480803348689577
2023-03-07,2.0,-0.3130972157678412,-0.3130972157678412
2023-03-08,2.75,0.09667977222906904,0.09667977222906904
2023-03-09,4.5,1.052826077555193,1.052826077555193
2023-03-16,5.0,1.3260107362197997,1.3260107362197997
2023-03-20,4.75,1.1894184068874962,1.1894184068874962
2023-03-21,2.75,0.09667977222906904,0.09667977222906904
2023-03-22,11.0,4.6042266401950815,4.6042266401950815
2023-03-23,8.0,2.9651186882074407,2.9651186882074407
2023-03-24,2.5,-0.039912557103234374,-0.039912557103234374
2023-03-27,2.5,-0.039912557103234374,-0.039912557103234374
2023-03-28,4.75,1.1894184068874962,1.1894184068874962
2023-03-29,2.0,-0.3130972157678412,-0.3130972157678412
2023-04-03,1.75,-0.4496895451001446,-0.4496895451001446
2023-04-04,2.25,-0.17650488643553777,-0.17650488643553777
2023-04-05,3.75,0.6430490895582827,0.6430490895582827
2023-04-06,2.25,-0.17650488643553777,-0.17650488643553777
2023-04-11,1.75,-0.4496895451001446,-0.4496895451001446
2023-04-17,2.25,-0.17650488643553777,-0.17650488643553777
2023-04-18,1.5,-0.5862818744324481,-0.5862818744324481
2023-04-19,2.5,-0.039912557103234374,-0.039912557103234374
2023-04-20,1.0,-0.8594665330970548,-0.8594665330970548
2023-04-21,1.25,-0.7228742037647514,-0.7228742037647514
2023-04-24,3.75,0.6430490895582827,0.6430490895582827
2023-04-25,3.5,0.5064567602259793,0.5064567602259793
2023-04-26,3.75,0.6430490895582827,0.6430490895582827
2023-05-01,4.0,0.7796414188905861,0.7796414188905861
2023-05-02,2.0,-0.3130972157678412,-0.3130972157678412
2023-05-03,11.5,4.8774112988596885,4.8774112988596885
2023-05-04,5.25,1.4626030655521032,1.4626030655521032
2023-05-09,2.0,-0.3130972157678412,-0.3130972157678412
2023-05-15,1.75,-0.4496895451001446,-0.4496895451001446
2023-05-16,2.75,0.09667977222906904,0.09667977222906904
2023-05-17,1.75,-0.4496895451001446,-0.4496895451001446
2023-05-18,2.25,-0.17650488643553777,-0.17650488643553777
2023-05-19,3.25,0.3698644308936759,0.3698644308936759
2023-05-22,1.5,-0.5862818744324481,-0.5862818744324481
2023-05-23,2.25,-0.17650488643553777,-0.17650488643553777
2023-05-24,4.0,0.7796414188905861,0.7796414188905861
2023-05-30,2.75,0.09667977222906904,0.09667977222906904
2023-05-31,4.25,0.9162337482228895,0.9162337482228895
2023-06-01,1.75,-0.4496895451001446,-0.4496895451001446
2023-06-05,1.75,-0.4496895451001446,-0.4496895451001446
2023-06-06,4.5,1.052826077555193,1.052826077555193
2023-06-07,2.75,0.09667977222906904,0.09667977222906904
2023-06-08,2.25,-0.17650488643553777,-0.17650488643553777
2023-06-09,1.75,-0.4496895451001446,-0.4496895451001446
2023-06-15,2.0,-0.3130972157678412,-0.3130972157678412
2023-06-20,2.5,-0.039912557103234374,-0.039912557103234374
2023-06-21,2.0,-0.3130972157678412,-0.3130972157678412
2023-06-22,1.5,-0.5862818744324481,-0.5862818744324481
2023-06-23,1.25,-0.7228742037647514,-0.7228742037647514
2023-06-26,1.5,-0.5862818744324481,-0.5862818744324481
2023-06-27,1.5,-0.5862818744324481,-0.5862818744324481
2023-06-28,1.25,-0.7228742037647514,-0.7228742037647514
2023-07-05,2.25,-0.17650488643553777,-0.17650488643553777
2023-07-06,3.25,0.3698644308936759,0.3698644308936759
2023-07-11,1.75,-0.4496895451001446,-0.4496895451001446
2023-07-17,2.0,-0.3130972157678412,-0.3130972157678412
2023-07-18,2.0,-0.3130972157678412,-0.3130972157678412
2023-07-19,1.75,-0.4496895451001446,-0.4496895451001446
2023-07-20,2.25,-0.17650488643553777,-0.17650488643553777
