Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.452822907801102,-0.452822907801102
2022-12-21,2.0,-0.32027651412548463,-0.32027651412548463
2022-12-27,2.5,-0.05518372677424979,-0.05518372677424979
2022-12-28,2.0,-0.32027651412548463,-0.32027651412548463
2022-12-29,2.75,0.07736266690136763,0.07736266690136763
2022-12-30,2.5,-0.05518372677424979,-0.05518372677424979
2023-01-03,5.75,1.6679193910087766,1.6679193910087766
2023-01-04,4.0,0.7400946352794547,0.7400946352794547
2023-01-05,2.5,-0.05518372677424979,-0.05518372677424979
2023-01-10,2.5,-0.05518372677424979,-0.05518372677424979
2023-01-11,3.75,0.6075482416038372,0.6075482416038372
2023-01-17,2.0,-0.32027651412548463,-0.32027651412548463
2023-01-19,2.25,-0.1877301204498672,-0.1877301204498672
2023-01-20,1.75,-0.452822907801102,-0.452822907801102
2023-01-23,1.5,-0.5853693014767195,-0.5853693014767195
2023-01-24,1.75,-0.452822907801102,-0.452822907801102
2023-01-25,2.75,0.07736266690136763,0.07736266690136763
2023-01-30,2.25,-0.1877301204498672,-0.1877301204498672
2023-01-31,5.0,1.2702802099819244,1.2702802099819244
2023-02-01,4.5,1.0051874226306896,1.0051874226306896
2023-02-02,2.75,0.07736266690136763,0.07736266690136763
2023-02-06,3.5,0.47500184792821987,0.47500184792821987
2023-02-07,2.0,-0.32027651412548463,-0.32027651412548463
2023-02-08,4.0,0.7400946352794547,0.7400946352794547
2023-02-09,3.25,0.34245545425260243,0.34245545425260243
2023-02-15,2.5,-0.05518372677424979,-0.05518372677424979
2023-02-17,1.5,-0.5853693014767195,-0.5853693014767195
2023-02-21,2.0,-0.32027651412548463,-0.32027651412548463
2023-02-22,2.25,-0.1877301204498672,-0.1877301204498672
2023-02-27,9.25,3.5235689024674204,3.5235689024674204
2023-02-28,10.75,4.318847264521126,4.318847264521126
2023-03-01,9.25,3.5235689024674204,3.5235689024674204
2023-03-02,8.5,3.1259297214405684,3.1259297214405684
2023-03-03,7.75,2.728290540413716,2.728290540413716
2023-03-06,9.25,3.5235689024674204,3.5235689024674204
2023-03-07,2.0,-0.32027651412548463,-0.32027651412548463
2023-03-08,2.75,0.07736266690136763,0.07736266690136763
2023-03-09,4.5,1.0051874226306896,1.0051874226306896
2023-03-16,5.0,1.2702802099819244,1.2702802099819244
2023-03-20,4.75,1.1377338163063069,1.1377338163063069
2023-03-21,2.75,0.07736266690136763,0.07736266690136763
2023-03-22,11.0,4.451393658196743,4.451393658196743
2023-03-23,8.0,2.8608369340893334,2.8608369340893334
2023-03-24,2.5,-0.05518372677424979,-0.05518372677424979
2023-03-27,2.5,-0.05518372677424979,-0.05518372677424979
