Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45372051841976063,-0.45372051841976063
2022-12-21,2.0,-0.32351391317432016,-0.32351391317432016
2022-12-27,2.5,-0.06310070268343912,-0.06310070268343912
2022-12-28,2.0,-0.32351391317432016,-0.32351391317432016
2022-12-29,2.75,0.06710590256200138,0.06710590256200138
2022-12-30,2.5,-0.06310070268343912,-0.06310070268343912
2023-01-03,5.75,1.6295851655072875,1.6295851655072875
2023-01-04,4.0,0.7181389287892039,0.7181389287892039
2023-01-05,2.5,-0.06310070268343912,-0.06310070268343912
2023-01-10,2.5,-0.06310070268343912,-0.06310070268343912
2023-01-11,3.75,0.5879323235437635,0.5879323235437635
2023-01-17,2.0,-0.32351391317432016,-0.32351391317432016
2023-01-19,2.25,-0.19330730792887962,-0.19330730792887962
2023-01-20,1.75,-0.45372051841976063,-0.45372051841976063
2023-01-23,1.5,-0.5839271236652012,-0.5839271236652012
2023-01-24,1.75,-0.45372051841976063,-0.45372051841976063
2023-01-25,2.75,0.06710590256200138,0.06710590256200138
2023-01-30,2.25,-0.19330730792887962,-0.19330730792887962
2023-01-31,5.0,1.2389653497709658,1.2389653497709658
2023-02-01,4.5,0.9785521392800849,0.9785521392800849
2023-02-02,2.75,0.06710590256200138,0.06710590256200138
2023-02-06,3.5,0.4577257182983229,0.4577257182983229
2023-02-07,2.0,-0.32351391317432016,-0.32351391317432016
2023-02-08,4.0,0.7181389287892039,0.7181389287892039
2023-02-09,3.25,0.3275191130528824,0.3275191130528824
2023-02-15,2.5,-0.06310070268343912,-0.06310070268343912
2023-02-17,1.5,-0.5839271236652012,-0.5839271236652012
2023-02-21,2.0,-0.32351391317432016,-0.32351391317432016
2023-02-22,2.25,-0.19330730792887962,-0.19330730792887962
2023-02-27,9.25,3.452477638943454,3.452477638943454
2023-02-28,10.75,4.233717270416097,4.233717270416097
2023-03-01,9.25,3.452477638943454,3.452477638943454
2023-03-02,8.5,3.061857823207133,3.061857823207133
2023-03-03,7.75,2.6712380074708113,2.6712380074708113
2023-03-06,9.25,3.452477638943454,3.452477638943454
2023-03-07,2.0,-0.32351391317432016,-0.32351391317432016
2023-03-08,2.75,0.06710590256200138,0.06710590256200138
2023-03-09,4.5,0.9785521392800849,0.9785521392800849
2023-03-16,5.0,1.2389653497709658,1.2389653497709658
2023-03-20,4.75,1.1087587445255254,1.1087587445255254
2023-03-21,2.75,0.06710590256200138,0.06710590256200138
2023-03-22,11.0,4.363923875661538,4.363923875661538
2023-03-23,8.0,2.8014446127162516,2.8014446127162516
2023-03-24,2.5,-0.06310070268343912,-0.06310070268343912
2023-03-27,2.5,-0.06310070268343912,-0.06310070268343912
2023-03-28,4.75,1.1087587445255254,1.1087587445255254
2023-03-29,2.0,-0.32351391317432016,-0.32351391317432016
2023-04-03,1.75,-0.45372051841976063,-0.45372051841976063
2023-04-04,2.25,-0.19330730792887962,-0.19330730792887962
2023-04-05,3.75,0.5879323235437635,0.5879323235437635
2023-04-06,2.25,-0.19330730792887962,-0.19330730792887962
2023-04-11,1.75,-0.45372051841976063,-0.45372051841976063
2023-04-17,2.25,-0.19330730792887962,-0.19330730792887962
2023-04-18,1.5,-0.5839271236652012,-0.5839271236652012
2023-04-19,2.5,-0.06310070268343912,-0.06310070268343912
2023-04-20,1.0,-0.8443403341560821,-0.8443403341560821
2023-04-21,1.25,-0.7141337289106416,-0.7141337289106416
2023-04-24,3.75,0.5879323235437635,0.5879323235437635
2023-04-25,3.5,0.4577257182983229,0.4577257182983229
2023-04-26,3.75,0.5879323235437635,0.5879323235437635
2023-05-01,4.0,0.7181389287892039,0.7181389287892039
2023-05-02,2.0,-0.32351391317432016,-0.32351391317432016
2023-05-03,11.5,4.624337086152419,4.624337086152419
2023-05-04,5.25,1.3691719550164065,1.3691719550164065
2023-05-09,2.0,-0.32351391317432016,-0.32351391317432016
2023-05-15,1.75,-0.45372051841976063,-0.45372051841976063
2023-05-16,2.75,0.06710590256200138,0.06710590256200138
2023-05-17,1.75,-0.45372051841976063,-0.45372051841976063
2023-05-18,2.25,-0.19330730792887962,-0.19330730792887962
2023-05-19,3.25,0.3275191130528824,0.3275191130528824
2023-05-22,1.5,-0.5839271236652012,-0.5839271236652012
2023-05-23,2.25,-0.19330730792887962,-0.19330730792887962
2023-05-24,4.0,0.7181389287892039,0.7181389287892039
2023-05-30,2.75,0.06710590256200138,0.06710590256200138
2023-05-31,4.25,0.8483455340346444,0.8483455340346444
2023-06-01,1.75,-0.45372051841976063,-0.45372051841976063
2023-06-05,1.75,-0.45372051841976063,-0.45372051841976063
2023-06-06,4.5,0.9785521392800849,0.9785521392800849
2023-06-07,2.75,0.06710590256200138,0.06710590256200138
2023-06-08,2.25,-0.19330730792887962,-0.19330730792887962
2023-06-09,1.75,-0.45372051841976063,-0.45372051841976063
2023-06-15,2.0,-0.32351391317432016,-0.32351391317432016
2023-06-20,2.5,-0.06310070268343912,-0.06310070268343912
2023-06-21,2.0,-0.32351391317432016,-0.32351391317432016
2023-06-22,1.5,-0.5839271236652012,-0.5839271236652012
2023-06-23,1.25,-0.7141337289106416,-0.7141337289106416
2023-06-26,1.5,-0.5839271236652012,-0.5839271236652012
2023-06-27,1.5,-0.5839271236652012,-0.5839271236652012
2023-06-28,1.25,-0.7141337289106416,-0.7141337289106416
2023-07-05,2.25,-0.19330730792887962,-0.19330730792887962
2023-07-06,3.25,0.3275191130528824,0.3275191130528824
2023-07-11,1.75,-0.45372051841976063,-0.45372051841976063
2023-07-17,2.0,-0.32351391317432016,-0.32351391317432016
2023-07-18,2.0,-0.32351391317432016,-0.32351391317432016
2023-07-19,1.75,-0.45372051841976063,-0.45372051841976063
2023-07-20,2.25,-0.19330730792887962,-0.19330730792887962
2023-07-21,1.25,-0.7141337289106416,-0.7141337289106416
2023-07-24,3.5,0.4577257182983229,0.4577257182983229
2023-07-25,4.75,1.1087587445255254,1.1087587445255254
2023-07-26,4.0,0.7181389287892039,0.7181389287892039
2023-07-31,3.0,0.1973125078074419,0.1973125078074419
2023-08-01,3.5,0.4577257182983229,0.4577257182983229
2023-08-02,2.25,-0.19330730792887962,-0.19330730792887962
2023-08-03,2.25,-0.19330730792887962,-0.19330730792887962
