Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4650485644647239,-0.4650485644647239
2022-12-21,2.0,-0.33982121102374535,-0.33982121102374535
2022-12-27,2.5,-0.08936650414178816,-0.08936650414178816
2022-12-28,2.0,-0.33982121102374535,-0.33982121102374535
2022-12-29,2.75,0.035860849299190416,0.035860849299190416
2022-12-30,2.5,-0.08936650414178816,-0.08936650414178816
2023-01-03,5.75,1.5385890905909334,1.5385890905909334
2023-01-04,4.0,0.6619976165040833,0.6619976165040833
2023-01-05,2.5,-0.08936650414178816,-0.08936650414178816
2023-01-10,2.5,-0.08936650414178816,-0.08936650414178816
2023-01-11,3.75,0.5367702630631047,0.5367702630631047
2023-01-17,2.0,-0.33982121102374535,-0.33982121102374535
2023-01-19,2.25,-0.21459385758276675,-0.21459385758276675
2023-01-20,1.75,-0.4650485644647239,-0.4650485644647239
2023-01-23,1.5,-0.5902759179057024,-0.5902759179057024
2023-01-24,1.75,-0.4650485644647239,-0.4650485644647239
2023-01-25,2.75,0.035860849299190416,0.035860849299190416
2023-01-30,2.25,-0.21459385758276675,-0.21459385758276675
2023-01-31,5.0,1.1629070302679976,1.1629070302679976
2023-02-01,4.5,0.9124523233860405,0.9124523233860405
2023-02-02,2.75,0.035860849299190416,0.035860849299190416
2023-02-06,3.5,0.41154290962212614,0.41154290962212614
2023-02-07,2.0,-0.33982121102374535,-0.33982121102374535
2023-02-08,4.0,0.6619976165040833,0.6619976165040833
2023-02-09,3.25,0.28631555618114757,0.28631555618114757
2023-02-15,2.5,-0.08936650414178816,-0.08936650414178816
2023-02-17,1.5,-0.5902759179057024,-0.5902759179057024
2023-02-21,2.0,-0.33982121102374535,-0.33982121102374535
2023-02-22,2.25,-0.21459385758276675,-0.21459385758276675
2023-02-27,9.25,3.2917720387646336,3.2917720387646336
2023-02-28,10.75,4.043136159410505,4.043136159410505
2023-03-01,9.25,3.2917720387646336,3.2917720387646336
2023-03-02,8.5,2.916089978441698,2.916089978441698
2023-03-03,7.75,2.540407918118762,2.540407918118762
2023-03-06,9.25,3.2917720387646336,3.2917720387646336
2023-03-07,2.0,-0.33982121102374535,-0.33982121102374535
2023-03-08,2.75,0.035860849299190416,0.035860849299190416
2023-03-09,4.5,0.9124523233860405,0.9124523233860405
2023-03-16,5.0,1.1629070302679976,1.1629070302679976
2023-03-20,4.75,1.0376796768270191,1.0376796768270191
2023-03-21,2.75,0.035860849299190416,0.035860849299190416
2023-03-22,11.0,4.168363512851483,4.168363512851483
2023-03-23,8.0,2.6656352715597404,2.6656352715597404
2023-03-24,2.5,-0.08936650414178816,-0.08936650414178816
2023-03-27,2.5,-0.08936650414178816,-0.08936650414178816
2023-03-28,4.75,1.0376796768270191,1.0376796768270191
2023-03-29,2.0,-0.33982121102374535,-0.33982121102374535
2023-04-03,1.75,-0.4650485644647239,-0.4650485644647239
2023-04-04,2.25,-0.21459385758276675,-0.21459385758276675
2023-04-05,3.75,0.5367702630631047,0.5367702630631047
2023-04-06,2.25,-0.21459385758276675,-0.21459385758276675
2023-04-11,1.75,-0.4650485644647239,-0.4650485644647239
2023-04-17,2.25,-0.21459385758276675,-0.21459385758276675
2023-04-18,1.5,-0.5902759179057024,-0.5902759179057024
2023-04-19,2.5,-0.08936650414178816,-0.08936650414178816
2023-04-20,1.0,-0.8407306247876597,-0.8407306247876597
2023-04-21,1.25,-0.7155032713466811,-0.7155032713466811
2023-04-24,3.75,0.5367702630631047,0.5367702630631047
2023-04-25,3.5,0.41154290962212614,0.41154290962212614
2023-04-26,3.75,0.5367702630631047,0.5367702630631047
2023-05-01,4.0,0.6619976165040833,0.6619976165040833
2023-05-02,2.0,-0.33982121102374535,-0.33982121102374535
2023-05-03,11.5,4.418818219733441,4.418818219733441
2023-05-04,5.25,1.2881343837089763,1.2881343837089763
2023-05-09,2.0,-0.33982121102374535,-0.33982121102374535
2023-05-15,1.75,-0.4650485644647239,-0.4650485644647239
2023-05-16,2.75,0.035860849299190416,0.035860849299190416
2023-05-17,1.75,-0.4650485644647239,-0.4650485644647239
2023-05-18,2.25,-0.21459385758276675,-0.21459385758276675
2023-05-19,3.25,0.28631555618114757,0.28631555618114757
2023-05-22,1.5,-0.5902759179057024,-0.5902759179057024
2023-05-23,2.25,-0.21459385758276675,-0.21459385758276675
2023-05-24,4.0,0.6619976165040833,0.6619976165040833
2023-05-30,2.75,0.035860849299190416,0.035860849299190416
2023-05-31,4.25,0.7872249699450619,0.7872249699450619
2023-06-01,1.75,-0.4650485644647239,-0.4650485644647239
2023-06-05,1.75,-0.4650485644647239,-0.4650485644647239
2023-06-06,4.5,0.9124523233860405,0.9124523233860405
2023-06-07,2.75,0.035860849299190416,0.035860849299190416
2023-06-08,2.25,-0.21459385758276675,-0.21459385758276675
2023-06-09,1.75,-0.4650485644647239,-0.4650485644647239
2023-06-15,2.0,-0.33982121102374535,-0.33982121102374535
2023-06-20,2.5,-0.08936650414178816,-0.08936650414178816
2023-06-21,2.0,-0.33982121102374535,-0.33982121102374535
2023-06-22,1.5,-0.5902759179057024,-0.5902759179057024
2023-06-23,1.25,-0.7155032713466811,-0.7155032713466811
2023-06-26,1.5,-0.5902759179057024,-0.5902759179057024
2023-06-27,1.5,-0.5902759179057024,-0.5902759179057024
2023-06-28,1.25,-0.7155032713466811,-0.7155032713466811
2023-07-05,2.25,-0.21459385758276675,-0.21459385758276675
2023-07-06,3.25,0.28631555618114757,0.28631555618114757
2023-07-11,1.75,-0.4650485644647239,-0.4650485644647239
2023-07-17,2.0,-0.33982121102374535,-0.33982121102374535
2023-07-18,2.0,-0.33982121102374535,-0.33982121102374535
2023-07-19,1.75,-0.4650485644647239,-0.4650485644647239
2023-07-20,2.25,-0.21459385758276675,-0.21459385758276675
2023-07-21,1.25,-0.7155032713466811,-0.7155032713466811
2023-07-24,3.5,0.41154290962212614,0.41154290962212614
2023-07-25,4.75,1.0376796768270191,1.0376796768270191
2023-07-26,4.0,0.6619976165040833,0.6619976165040833
2023-07-31,3.0,0.161088202740169,0.161088202740169
2023-08-01,3.5,0.41154290962212614,0.41154290962212614
2023-08-02,2.25,-0.21459385758276675,-0.21459385758276675
2023-08-03,2.25,-0.21459385758276675,-0.21459385758276675
2023-08-07,3.5,0.41154290962212614,0.41154290962212614
2023-08-08,1.5,-0.5902759179057024,-0.5902759179057024
2023-08-09,2.0,-0.33982121102374535,-0.33982121102374535
2023-08-15,1.75,-0.4650485644647239,-0.4650485644647239
2023-08-16,2.75,0.035860849299190416,0.035860849299190416
2023-08-17,3.5,0.41154290962212614,0.41154290962212614
2023-08-18,2.0,-0.33982121102374535,-0.33982121102374535
2023-08-21,1.5,-0.5902759179057024,-0.5902759179057024
2023-08-22,1.25,-0.7155032713466811,-0.7155032713466811
2023-08-23,2.0,-0.33982121102374535,-0.33982121102374535
2023-08-24,2.25,-0.21459385758276675,-0.21459385758276675
2023-08-28,1.5,-0.5902759179057024,-0.5902759179057024
2023-08-29,2.0,-0.33982121102374535,-0.33982121102374535
2023-09-05,8.5,2.916089978441698,2.916089978441698
2023-09-06,8.0,2.6656352715597404,2.6656352715597404
2023-09-08,7.25,2.289953211236805,2.289953211236805
2023-09-12,7.5,2.4151805646777835,2.4151805646777835
2023-09-18,2.0,-0.33982121102374535,-0.33982121102374535
2023-09-19,1.25,-0.7155032713466811,-0.7155032713466811
2023-09-20,8.0,2.6656352715597404,2.6656352715597404
2023-09-21,2.0,-0.33982121102374535,-0.33982121102374535
2023-09-22,1.75,-0.4650485644647239,-0.4650485644647239
2023-09-25,2.0,-0.33982121102374535,-0.33982121102374535
