Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44467242250423455,-0.44467242250423455
2022-12-21,2.0,-0.30290259042193773,-0.30290259042193773
2022-12-27,2.5,-0.019362926257344083,-0.019362926257344083
2022-12-28,2.0,-0.30290259042193773,-0.30290259042193773
2022-12-29,2.75,0.12240690582495274,0.12240690582495274
2022-12-30,2.5,-0.019362926257344083,-0.019362926257344083
2023-01-03,5.75,1.8236448908125147,1.8236448908125147
2023-01-04,4.0,0.8312560662364369,0.8312560662364369
2023-01-05,2.5,-0.019362926257344083,-0.019362926257344083
2023-01-10,2.5,-0.019362926257344083,-0.019362926257344083
2023-01-11,3.75,0.68948623415414,0.68948623415414
2023-01-17,2.0,-0.30290259042193773,-0.30290259042193773
2023-01-19,2.25,-0.1611327583396409,-0.1611327583396409
2023-01-20,1.75,-0.44467242250423455,-0.44467242250423455
2023-01-23,1.5,-0.5864422545865314,-0.5864422545865314
2023-01-24,1.75,-0.44467242250423455,-0.44467242250423455
2023-01-25,2.75,0.12240690582495274,0.12240690582495274
2023-01-30,2.25,-0.1611327583396409,-0.1611327583396409
2023-01-31,5.0,1.398335394565624,1.398335394565624
2023-02-01,4.5,1.1147957304010305,1.1147957304010305
2023-02-02,2.75,0.12240690582495274,0.12240690582495274
2023-02-06,3.5,0.5477164020718432,0.5477164020718432
2023-02-07,2.0,-0.30290259042193773,-0.30290259042193773
2023-02-08,4.0,0.8312560662364369,0.8312560662364369
2023-02-09,3.25,0.40594656998954637,0.40594656998954637
2023-02-15,2.5,-0.019362926257344083,-0.019362926257344083
2023-02-17,1.5,-0.5864422545865314,-0.5864422545865314
2023-02-21,2.0,-0.30290259042193773,-0.30290259042193773
2023-02-22,2.25,-0.1611327583396409,-0.1611327583396409
2023-02-27,9.25,3.80842253996467,3.80842253996467
2023-02-28,10.75,4.659041532458451,4.659041532458451
2023-03-01,9.25,3.80842253996467,3.80842253996467
2023-03-02,8.5,3.38311304371778,3.38311304371778
2023-03-03,7.75,2.9578035474708892,2.9578035474708892
2023-03-06,9.25,3.80842253996467,3.80842253996467
2023-03-07,2.0,-0.30290259042193773,-0.30290259042193773
2023-03-08,2.75,0.12240690582495274,0.12240690582495274
2023-03-09,4.5,1.1147957304010305,1.1147957304010305
2023-03-16,5.0,1.398335394565624,1.398335394565624
2023-03-20,4.75,1.2565655624833274,1.2565655624833274
2023-03-21,2.75,0.12240690582495274,0.12240690582495274
2023-03-22,11.0,4.800811364540747,4.800811364540747
2023-03-23,8.0,3.099573379553186,3.099573379553186
2023-03-24,2.5,-0.019362926257344083,-0.019362926257344083
2023-03-27,2.5,-0.019362926257344083,-0.019362926257344083
2023-03-28,4.75,1.2565655624833274,1.2565655624833274
2023-03-29,2.0,-0.30290259042193773,-0.30290259042193773
2023-04-03,1.75,-0.44467242250423455,-0.44467242250423455
2023-04-04,2.25,-0.1611327583396409,-0.1611327583396409
2023-04-05,3.75,0.68948623415414,0.68948623415414
2023-04-06,2.25,-0.1611327583396409,-0.1611327583396409
2023-04-11,1.75,-0.44467242250423455,-0.44467242250423455
2023-04-17,2.25,-0.1611327583396409,-0.1611327583396409
2023-04-18,1.5,-0.5864422545865314,-0.5864422545865314
2023-04-19,2.5,-0.019362926257344083,-0.019362926257344083
2023-04-20,1.0,-0.8699819187511251,-0.8699819187511251
2023-04-21,1.25,-0.7282120866688282,-0.7282120866688282
2023-04-24,3.75,0.68948623415414,0.68948623415414
2023-04-25,3.5,0.5477164020718432,0.5477164020718432
2023-04-26,3.75,0.68948623415414,0.68948623415414
2023-05-01,4.0,0.8312560662364369,0.8312560662364369
2023-05-02,2.0,-0.30290259042193773,-0.30290259042193773
2023-05-03,11.5,5.084351028705341,5.084351028705341
2023-05-04,5.25,1.540105226647921,1.540105226647921
