Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4511221394246204,-0.4511221394246204
2022-12-21,2.0,-0.31544802694751795,-0.31544802694751795
2022-12-27,2.5,-0.044099801993312995,-0.044099801993312995
2022-12-28,2.0,-0.31544802694751795,-0.31544802694751795
2022-12-29,2.75,0.09157431048378949,0.09157431048378949
2022-12-30,2.5,-0.044099801993312995,-0.044099801993312995
2023-01-03,5.75,1.7196636602090192,1.7196636602090192
2023-01-04,4.0,0.7699448728693019,0.7699448728693019
2023-01-05,2.5,-0.044099801993312995,-0.044099801993312995
2023-01-10,2.5,-0.044099801993312995,-0.044099801993312995
2023-01-11,3.75,0.6342707603921994,0.6342707603921994
2023-01-17,2.0,-0.31544802694751795,-0.31544802694751795
2023-01-19,2.25,-0.1797739144704155,-0.1797739144704155
2023-01-20,1.75,-0.4511221394246204,-0.4511221394246204
2023-01-23,1.5,-0.5867962519017229,-0.5867962519017229
2023-01-24,1.75,-0.4511221394246204,-0.4511221394246204
2023-01-25,2.75,0.09157431048378949,0.09157431048378949
2023-01-30,2.25,-0.1797739144704155,-0.1797739144704155
2023-01-31,5.0,1.3126413227777118,1.3126413227777118
2023-02-01,4.5,1.0412930978235069,1.0412930978235069
2023-02-02,2.75,0.09157431048378949,0.09157431048378949
2023-02-06,3.5,0.49859664791509695,0.49859664791509695
2023-02-07,2.0,-0.31544802694751795,-0.31544802694751795
2023-02-08,4.0,0.7699448728693019,0.7699448728693019
2023-02-09,3.25,0.36292253543799446,0.36292253543799446
2023-02-15,2.5,-0.044099801993312995,-0.044099801993312995
2023-02-17,1.5,-0.5867962519017229,-0.5867962519017229
2023-02-21,2.0,-0.31544802694751795,-0.31544802694751795
2023-02-22,2.25,-0.1797739144704155,-0.1797739144704155
2023-02-27,9.25,3.619101234888454,3.619101234888454
2023-02-28,10.75,4.433145909751069,4.433145909751069
2023-03-01,9.25,3.619101234888454,3.619101234888454
2023-03-02,8.5,3.212078897457147,3.212078897457147
2023-03-03,7.75,2.8050565600258395,2.8050565600258395
2023-03-06,9.25,3.619101234888454,3.619101234888454
2023-03-07,2.0,-0.31544802694751795,-0.31544802694751795
2023-03-08,2.75,0.09157431048378949,0.09157431048378949
2023-03-09,4.5,1.0412930978235069,1.0412930978235069
2023-03-16,5.0,1.3126413227777118,1.3126413227777118
2023-03-20,4.75,1.1769672103006092,1.1769672103006092
2023-03-21,2.75,0.09157431048378949,0.09157431048378949
2023-03-22,11.0,4.568820022228172,4.568820022228172
2023-03-23,8.0,2.940730672502942,2.940730672502942
2023-03-24,2.5,-0.044099801993312995,-0.044099801993312995
2023-03-27,2.5,-0.044099801993312995,-0.044099801993312995
2023-03-28,4.75,1.1769672103006092,1.1769672103006092
2023-03-29,2.0,-0.31544802694751795,-0.31544802694751795
2023-04-03,1.75,-0.4511221394246204,-0.4511221394246204
2023-04-04,2.25,-0.1797739144704155,-0.1797739144704155
2023-04-05,3.75,0.6342707603921994,0.6342707603921994
2023-04-06,2.25,-0.1797739144704155,-0.1797739144704155
2023-04-11,1.75,-0.4511221394246204,-0.4511221394246204
2023-04-17,2.25,-0.1797739144704155,-0.1797739144704155
2023-04-18,1.5,-0.5867962519017229,-0.5867962519017229
2023-04-19,2.5,-0.044099801993312995,-0.044099801993312995
2023-04-20,1.0,-0.8581444768559279,-0.8581444768559279
2023-04-21,1.25,-0.7224703643788254,-0.7224703643788254
2023-04-24,3.75,0.6342707603921994,0.6342707603921994
2023-04-25,3.5,0.49859664791509695,0.49859664791509695
2023-04-26,3.75,0.6342707603921994,0.6342707603921994
2023-05-01,4.0,0.7699448728693019,0.7699448728693019
2023-05-02,2.0,-0.31544802694751795,-0.31544802694751795
2023-05-03,11.5,4.840168247182377,4.840168247182377
2023-05-04,5.25,1.4483154352548142,1.4483154352548142
2023-05-09,2.0,-0.31544802694751795,-0.31544802694751795
2023-05-15,1.75,-0.4511221394246204,-0.4511221394246204
2023-05-16,2.75,0.09157431048378949,0.09157431048378949
2023-05-17,1.75,-0.4511221394246204,-0.4511221394246204
2023-05-18,2.25,-0.1797739144704155,-0.1797739144704155
2023-05-19,3.25,0.36292253543799446,0.36292253543799446
2023-05-22,1.5,-0.5867962519017229,-0.5867962519017229
2023-05-23,2.25,-0.1797739144704155,-0.1797739144704155
2023-05-24,4.0,0.7699448728693019,0.7699448728693019
2023-05-30,2.75,0.09157431048378949,0.09157431048378949
2023-05-31,4.25,0.9056189853464044,0.9056189853464044
2023-06-01,1.75,-0.4511221394246204,-0.4511221394246204
2023-06-05,1.75,-0.4511221394246204,-0.4511221394246204
2023-06-06,4.5,1.0412930978235069,1.0412930978235069
2023-06-07,2.75,0.09157431048378949,0.09157431048378949
2023-06-08,2.25,-0.1797739144704155,-0.1797739144704155
2023-06-09,1.75,-0.4511221394246204,-0.4511221394246204
2023-06-15,2.0,-0.31544802694751795,-0.31544802694751795
2023-06-20,2.5,-0.044099801993312995,-0.044099801993312995
2023-06-21,2.0,-0.31544802694751795,-0.31544802694751795
2023-06-22,1.5,-0.5867962519017229,-0.5867962519017229
2023-06-23,1.25,-0.7224703643788254,-0.7224703643788254
2023-06-26,1.5,-0.5867962519017229,-0.5867962519017229
2023-06-27,1.5,-0.5867962519017229,-0.5867962519017229
2023-06-28,1.25,-0.7224703643788254,-0.7224703643788254
2023-07-05,2.25,-0.1797739144704155,-0.1797739144704155
2023-07-06,3.25,0.36292253543799446,0.36292253543799446
2023-07-11,1.75,-0.4511221394246204,-0.4511221394246204
2023-07-17,2.0,-0.31544802694751795,-0.31544802694751795
2023-07-18,2.0,-0.31544802694751795,-0.31544802694751795
2023-07-19,1.75,-0.4511221394246204,-0.4511221394246204
2023-07-20,2.25,-0.1797739144704155,-0.1797739144704155
2023-07-21,1.25,-0.7224703643788254,-0.7224703643788254
2023-07-24,3.5,0.49859664791509695,0.49859664791509695
2023-07-25,4.75,1.1769672103006092,1.1769672103006092
2023-07-26,4.0,0.7699448728693019,0.7699448728693019
2023-07-31,3.0,0.22724842296089198,0.22724842296089198
2023-08-01,3.5,0.49859664791509695,0.49859664791509695
2023-08-02,2.25,-0.1797739144704155,-0.1797739144704155
