Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45998042970336295,-0.45998042970336295
2022-12-21,2.0,-0.3328709442250078,-0.3328709442250078
2022-12-27,2.5,-0.07865197326829745,-0.07865197326829745
2022-12-28,2.0,-0.3328709442250078,-0.3328709442250078
2022-12-29,2.75,0.04845751221005771,0.04845751221005771
2022-12-30,2.5,-0.07865197326829745,-0.07865197326829745
2023-01-03,5.75,1.5737713379503198,1.5737713379503198
2023-01-04,4.0,0.6840049396018335,0.6840049396018335
2023-01-05,2.5,-0.07865197326829745,-0.07865197326829745
2023-01-10,2.5,-0.07865197326829745,-0.07865197326829745
2023-01-11,3.75,0.5568954541234784,0.5568954541234784
2023-01-17,2.0,-0.3328709442250078,-0.3328709442250078
2023-01-19,2.25,-0.2057614587466526,-0.2057614587466526
2023-01-20,1.75,-0.45998042970336295,-0.45998042970336295
2023-01-23,1.5,-0.5870899151817182,-0.5870899151817182
2023-01-24,1.75,-0.45998042970336295,-0.45998042970336295
2023-01-25,2.75,0.04845751221005771,0.04845751221005771
2023-01-30,2.25,-0.2057614587466526,-0.2057614587466526
2023-01-31,5.0,1.1924428815152541,1.1924428815152541
2023-02-01,4.5,0.9382239105585438,0.9382239105585438
2023-02-02,2.75,0.04845751221005771,0.04845751221005771
2023-02-06,3.5,0.4297859686451232,0.4297859686451232
2023-02-07,2.0,-0.3328709442250078,-0.3328709442250078
2023-02-08,4.0,0.6840049396018335,0.6840049396018335
2023-02-09,3.25,0.30267648316676804,0.30267648316676804
2023-02-15,2.5,-0.07865197326829745,-0.07865197326829745
2023-02-17,1.5,-0.5870899151817182,-0.5870899151817182
2023-02-21,2.0,-0.3328709442250078,-0.3328709442250078
2023-02-22,2.25,-0.2057614587466526,-0.2057614587466526
2023-02-27,9.25,3.3533041346472916,3.3533041346472916
2023-02-28,10.75,4.115961047517422,4.115961047517422
2023-03-01,9.25,3.3533041346472916,3.3533041346472916
2023-03-02,8.5,2.9719756782122264,2.9719756782122264
2023-03-03,7.75,2.590647221777161,2.590647221777161
2023-03-06,9.25,3.3533041346472916,3.3533041346472916
2023-03-07,2.0,-0.3328709442250078,-0.3328709442250078
2023-03-08,2.75,0.04845751221005771,0.04845751221005771
2023-03-09,4.5,0.9382239105585438,0.9382239105585438
2023-03-16,5.0,1.1924428815152541,1.1924428815152541
2023-03-20,4.75,1.065333396036899,1.065333396036899
2023-03-21,2.75,0.04845751221005771,0.04845751221005771
2023-03-22,11.0,4.243070532995778,4.243070532995778
2023-03-23,8.0,2.717756707255516,2.717756707255516
2023-03-24,2.5,-0.07865197326829745,-0.07865197326829745
2023-03-27,2.5,-0.07865197326829745,-0.07865197326829745
2023-03-28,4.75,1.065333396036899,1.065333396036899
2023-03-29,2.0,-0.3328709442250078,-0.3328709442250078
2023-04-03,1.75,-0.45998042970336295,-0.45998042970336295
2023-04-04,2.25,-0.2057614587466526,-0.2057614587466526
2023-04-05,3.75,0.5568954541234784,0.5568954541234784
2023-04-06,2.25,-0.2057614587466526,-0.2057614587466526
2023-04-11,1.75,-0.45998042970336295,-0.45998042970336295
2023-04-17,2.25,-0.2057614587466526,-0.2057614587466526
2023-04-18,1.5,-0.5870899151817182,-0.5870899151817182
2023-04-19,2.5,-0.07865197326829745,-0.07865197326829745
2023-04-20,1.0,-0.8413088861384285,-0.8413088861384285
2023-04-21,1.25,-0.7141994006600733,-0.7141994006600733
2023-04-24,3.75,0.5568954541234784,0.5568954541234784
2023-04-25,3.5,0.4297859686451232,0.4297859686451232
2023-04-26,3.75,0.5568954541234784,0.5568954541234784
2023-05-01,4.0,0.6840049396018335,0.6840049396018335
2023-05-02,2.0,-0.3328709442250078,-0.3328709442250078
2023-05-03,11.5,4.497289503952488,4.497289503952488
2023-05-04,5.25,1.3195523669936093,1.3195523669936093
2023-05-09,2.0,-0.3328709442250078,-0.3328709442250078
2023-05-15,1.75,-0.45998042970336295,-0.45998042970336295
2023-05-16,2.75,0.04845751221005771,0.04845751221005771
2023-05-17,1.75,-0.45998042970336295,-0.45998042970336295
2023-05-18,2.25,-0.2057614587466526,-0.2057614587466526
