Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11172315841126622,-0.11172315841126622
2024-10-01,10.75,0.4519252083482756,0.4519252083482756
2024-10-02,9.0,0.12313032773854288,0.12313032773854288
2024-10-03,8.25,-0.017781763951342584,-0.017781763951342584
2024-10-06,3.25,-0.957195708550579,-0.957195708550579
2024-10-07,7.25,-0.20566455287118987,-0.20566455287118987
2024-10-08,6.75,-0.2996059473311135,-0.2996059473311135
2024-10-09,8.0,-0.0647524611813044,-0.0647524611813044
2024-10-13,1.5,-1.2859905891603116,-1.2859905891603116
2024-10-14,6.75,-0.2996059473311135,-0.2996059473311135
2024-10-16,4.5,-0.7223422224007698,-0.7223422224007698
2024-10-17,7.5,-0.15869385564122804,-0.15869385564122804
2024-10-18,5.5,-0.5344594334809226,-0.5344594334809226
2024-10-20,2.0,-1.1920491947003882,-1.1920491947003882
2024-10-21,14.0,1.0625442723377794,1.0625442723377794
2024-10-22,7.0,-0.2526352501011517,-0.2526352501011517
2024-10-23,4.75,-0.675371525170808,-0.675371525170808
2024-10-24,5.0,-0.6284008279408463,-0.6284008279408463
2024-10-27,6.0,-0.44051803902099895,-0.44051803902099895
2024-10-28,7.5,-0.15869385564122804,-0.15869385564122804
2024-10-29,10.75,0.4519252083482756,0.4519252083482756
2024-11-03,3.75,-0.8632543140906553,-0.8632543140906553
2024-11-04,7.25,-0.20566455287118987,-0.20566455287118987
2024-11-05,23.25,2.8004600698463666,2.8004600698463666
2024-11-06,10.75,0.4519252083482756,0.4519252083482756
2024-11-07,15.5,1.3443684557175501,1.3443684557175501
2024-11-10,3.75,-0.8632543140906553,-0.8632543140906553
2024-11-11,6.25,-0.3935473417910371,-0.3935473417910371
2024-11-15,12.75,0.8276907861879702,0.8276907861879702
2024-11-17,2.5,-1.0981078002404645,-1.0981078002404645
2024-11-18,9.25,0.17010102496850468,0.17010102496850468
2024-11-19,8.0,-0.0647524611813044,-0.0647524611813044
2024-11-20,5.25,-0.5814301307108845,-0.5814301307108845
2024-11-21,7.0,-0.2526352501011517,-0.2526352501011517
2024-11-24,3.75,-0.8632543140906553,-0.8632543140906553
2024-11-25,11.5,0.592837300038161,0.592837300038161
2024-11-26,5.5,-0.5344594334809226,-0.5344594334809226
2024-11-28,5.75,-0.4874887362509608,-0.4874887362509608
2024-11-29,5.75,-0.4874887362509608,-0.4874887362509608
2024-12-01,4.5,-0.7223422224007698,-0.7223422224007698
2024-12-02,9.5,0.21707172219846652,0.21707172219846652
2024-12-03,10.0,0.31101311665839015,0.31101311665839015
2024-12-04,9.5,0.21707172219846652,0.21707172219846652
2024-12-05,8.25,-0.017781763951342584,-0.017781763951342584
2024-12-08,4.0,-0.8162836168606935,-0.8162836168606935
2024-12-10,9.5,0.21707172219846652,0.21707172219846652
2024-12-13,10.0,0.31101311665839015,0.31101311665839015
2024-12-15,1.75,-1.23901989193035,-1.23901989193035
2024-12-16,5.25,-0.5814301307108845,-0.5814301307108845
2024-12-17,7.25,-0.20566455287118987,-0.20566455287118987
2024-12-18,18.0,1.8140754280171685,1.8140754280171685
2024-12-22,1.75,-1.23901989193035,-1.23901989193035
2024-12-23,8.75,0.07615963050858106,0.07615963050858106
2024-12-24,4.5,-0.7223422224007698,-0.7223422224007698
2024-12-25,3.25,-0.957195708550579,-0.957195708550579
2024-12-26,8.0,-0.0647524611813044,-0.0647524611813044
2024-12-27,5.75,-0.4874887362509608,-0.4874887362509608
2024-12-29,1.5,-1.2859905891603116,-1.2859905891603116
2024-12-30,11.0,0.49889590557823743,0.49889590557823743
2024-12-31,7.75,-0.11172315841126622,-0.11172315841126622
2025-01-01,3.25,-0.957195708550579,-0.957195708550579
2025-01-02,8.5,0.029188933278619236,0.029188933278619236
2025-01-03,7.25,-0.20566455287118987,-0.20566455287118987
2025-01-05,3.5,-0.9102250113206172,-0.9102250113206172
2025-01-06,7.5,-0.15869385564122804,-0.15869385564122804
2025-01-07,9.0,0.12313032773854288,0.12313032773854288
2025-01-08,7.25,-0.20566455287118987,-0.20566455287118987
2025-01-09,4.75,-0.675371525170808,-0.675371525170808
2025-01-12,4.25,-0.7693129196307317,-0.7693129196307317
2025-01-16,12.0,0.6867786944980847,0.6867786944980847
2025-01-17,7.25,-0.20566455287118987,-0.20566455287118987
2025-01-19,2.25,-1.1450784974704262,-1.1450784974704262
2025-01-20,13.75,1.0155735751078174,1.0155735751078174
2025-01-21,7.5,-0.15869385564122804,-0.15869385564122804
2025-01-22,7.0,-0.2526352501011517,-0.2526352501011517
2025-01-23,6.75,-0.2996059473311135,-0.2996059473311135
2025-01-26,4.0,-0.8162836168606935,-0.8162836168606935
2025-01-27,11.25,0.5458666028081992,0.5458666028081992
2025-01-28,7.0,-0.2526352501011517,-0.2526352501011517
2025-01-29,9.5,0.21707172219846652,0.21707172219846652
2025-02-02,9.5,0.21707172219846652,0.21707172219846652
2025-02-03,8.0,-0.0647524611813044,-0.0647524611813044
2025-02-04,9.5,0.21707172219846652,0.21707172219846652
2025-02-05,11.5,0.592837300038161,0.592837300038161
2025-02-06,5.0,-0.6284008279408463,-0.6284008279408463
2025-02-09,2.75,-1.0511371030105026,-1.0511371030105026
2025-02-11,6.25,-0.3935473417910371,-0.3935473417910371
2025-02-14,10.75,0.4519252083482756,0.4519252083482756
2025-02-16,2.75,-1.0511371030105026,-1.0511371030105026
2025-02-17,3.75,-0.8632543140906553,-0.8632543140906553
2025-02-18,6.25,-0.3935473417910371,-0.3935473417910371
2025-02-19,7.0,-0.2526352501011517,-0.2526352501011517
2025-02-20,5.0,-0.6284008279408463,-0.6284008279408463
2025-02-23,1.5,-1.2859905891603116,-1.2859905891603116
2025-02-24,9.75,0.2640424194284283,0.2640424194284283
2025-02-25,11.25,0.5458666028081992,0.5458666028081992
2025-02-26,10.75,0.4519252083482756,0.4519252083482756
2025-03-02,3.0,-1.0041664057805408,-1.0041664057805408
2025-03-03,17.0,1.6261926390973211,1.6261926390973211
2025-03-04,19.0,2.0019582169370156,2.0019582169370156
2025-03-05,16.0,1.4383098501774738,1.4383098501774738
2025-03-06,10.25,0.357983813888352,0.357983813888352
2025-03-09,4.0,-0.8162836168606935,-0.8162836168606935
2025-03-11,13.25,0.9216321806478938,0.9216321806478938
2025-03-16,3.5,-0.9102250113206172,-0.9102250113206172
2025-03-17,8.0,-0.0647524611813044,-0.0647524611813044
2025-03-18,7.5,-0.15869385564122804,-0.15869385564122804
2025-03-19,11.25,0.5458666028081992,0.5458666028081992
2025-03-20,8.5,0.029188933278619236,0.029188933278619236
2025-03-21,6.75,-0.2996059473311135,-0.2996059473311135
2025-03-23,3.0,-1.0041664057805408,-1.0041664057805408
2025-03-24,7.5,-0.15869385564122804,-0.15869385564122804
2025-03-25,8.0,-0.0647524611813044,-0.0647524611813044
2025-03-26,4.75,-0.675371525170808,-0.675371525170808
2025-03-30,5.75,-0.4874887362509608,-0.4874887362509608
2025-03-31,9.25,0.17010102496850468,0.17010102496850468
2025-04-01,7.0,-0.2526352501011517,-0.2526352501011517
2025-04-02,23.75,2.89440146430629,2.89440146430629
2025-04-03,17.25,1.6731633363272829,1.6731633363272829
2025-04-06,14.75,1.2034563640276648,1.2034563640276648
2025-04-07,38.25,5.618701903644076,5.618701903644076
2025-04-08,32.5,4.5383758673549535,4.5383758673549535
2025-04-09,19.5,2.0958996113969395,2.0958996113969395
2025-04-13,9.25,0.17010102496850468,0.17010102496850468
2025-04-15,11.5,0.592837300038161,0.592837300038161
2025-04-16,10.25,0.357983813888352,0.357983813888352
2025-04-17,6.25,-0.3935473417910371,-0.3935473417910371
2025-04-20,2.5,-1.0981078002404645,-1.0981078002404645
2025-04-21,9.75,0.2640424194284283,0.2640424194284283
2025-04-22,8.0,-0.0647524611813044,-0.0647524611813044
2025-04-23,11.5,0.592837300038161,0.592837300038161
