Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06625307472198336,-0.06625307472198336
2024-10-01,10.75,0.5288052160325182,0.5288052160325182
2024-10-02,9.0,0.18168787975905892,0.18168787975905892
2024-10-03,8.25,0.03292330707043356,0.03292330707043356
2024-10-06,3.25,-0.9588405108537356,-0.9588405108537356
2024-10-07,7.25,-0.16542945651440027,-0.16542945651440027
2024-10-08,6.75,-0.26460583830681716,-0.26460583830681716
2024-10-09,8.0,-0.016664883825774898,-0.016664883825774898
2024-10-13,1.5,-1.3059578471271949,-1.3059578471271949
2024-10-14,6.75,-0.26460583830681716,-0.26460583830681716
2024-10-16,4.5,-0.7108995563726933,-0.7108995563726933
2024-10-17,7.5,-0.11584126561819182,-0.11584126561819182
2024-10-18,5.5,-0.5125467927878594,-0.5125467927878594
2024-10-20,2.0,-1.206781465334778,-1.206781465334778
2024-10-21,14.0,1.173451697683228,1.173451697683228
2024-10-22,7.0,-0.21501764741060872,-0.21501764741060872
2024-10-23,4.75,-0.6613113654764848,-0.6613113654764848
2024-10-24,5.0,-0.6117231745802764,-0.6117231745802764
2024-10-27,6.0,-0.4133704109954425,-0.4133704109954425
2024-10-28,7.5,-0.11584126561819182,-0.11584126561819182
2024-10-29,10.75,0.5288052160325182,0.5288052160325182
2024-11-03,3.75,-0.8596641290613186,-0.8596641290613186
2024-11-04,7.25,-0.16542945651440027,-0.16542945651440027
2024-11-05,23.25,3.008214760842941,3.008214760842941
2024-11-06,10.75,0.5288052160325182,0.5288052160325182
2024-11-07,15.5,1.4709808430604787,1.4709808430604787
2024-11-10,3.75,-0.8596641290613186,-0.8596641290613186
2024-11-11,6.25,-0.3637822200992341,-0.3637822200992341
2024-11-15,12.75,0.9255107432021857,0.9255107432021857
2024-11-17,2.5,-1.107605083542361,-1.107605083542361
2024-11-18,9.25,0.2312760706552674,0.2312760706552674
2024-11-19,8.0,-0.016664883825774898,-0.016664883825774898
2024-11-20,5.25,-0.5621349836840679,-0.5621349836840679
2024-11-21,7.0,-0.21501764741060872,-0.21501764741060872
2024-11-24,3.75,-0.8596641290613186,-0.8596641290613186
2024-11-25,11.5,0.6775697887211435,0.6775697887211435
2024-11-26,5.5,-0.5125467927878594,-0.5125467927878594
2024-11-28,5.75,-0.462958601891651,-0.462958601891651
2024-11-29,5.75,-0.462958601891651,-0.462958601891651
2024-12-01,4.5,-0.7108995563726933,-0.7108995563726933
2024-12-02,9.5,0.28086426155147587,0.28086426155147587
2024-12-03,10.0,0.38004064334389276,0.38004064334389276
2024-12-04,9.5,0.28086426155147587,0.28086426155147587
2024-12-05,8.25,0.03292330707043356,0.03292330707043356
2024-12-08,4.0,-0.8100759381651103,-0.8100759381651103
2024-12-10,9.5,0.28086426155147587,0.28086426155147587
2024-12-13,10.0,0.38004064334389276,0.38004064334389276
2024-12-15,1.75,-1.2563696562309863,-1.2563696562309863
2024-12-16,5.25,-0.5621349836840679,-0.5621349836840679
2024-12-17,7.25,-0.16542945651440027,-0.16542945651440027
2024-12-18,18.0,1.9668627520225634,1.9668627520225634
2024-12-22,1.75,-1.2563696562309863,-1.2563696562309863
2024-12-23,8.75,0.13209968886285048,0.13209968886285048
2024-12-24,4.5,-0.7108995563726933,-0.7108995563726933
2024-12-25,3.25,-0.9588405108537356,-0.9588405108537356
2024-12-26,8.0,-0.016664883825774898,-0.016664883825774898
2024-12-27,5.75,-0.462958601891651,-0.462958601891651
2024-12-29,1.5,-1.3059578471271949,-1.3059578471271949
2024-12-30,11.0,0.5783934069287265,0.5783934069287265
2024-12-31,7.75,-0.06625307472198336,-0.06625307472198336
2025-01-01,3.25,-0.9588405108537356,-0.9588405108537356
2025-01-02,8.5,0.08251149796664202,0.08251149796664202
2025-01-03,7.25,-0.16542945651440027,-0.16542945651440027
2025-01-05,3.5,-0.9092523199575271,-0.9092523199575271
2025-01-06,7.5,-0.11584126561819182,-0.11584126561819182
2025-01-07,9.0,0.18168787975905892,0.18168787975905892
2025-01-08,7.25,-0.16542945651440027,-0.16542945651440027
2025-01-09,4.75,-0.6613113654764848,-0.6613113654764848
2025-01-12,4.25,-0.7604877472689018,-0.7604877472689018
2025-01-16,12.0,0.7767461705135604,0.7767461705135604
2025-01-17,7.25,-0.16542945651440027,-0.16542945651440027
2025-01-19,2.25,-1.1571932744385693,-1.1571932744385693
2025-01-20,13.75,1.1238635067870195,1.1238635067870195
2025-01-21,7.5,-0.11584126561819182,-0.11584126561819182
2025-01-22,7.0,-0.21501764741060872,-0.21501764741060872
2025-01-23,6.75,-0.26460583830681716,-0.26460583830681716
