Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.04708837814393357,-0.04708837814393357
2024-10-01,10.75,0.5979335564314594,0.5979335564314594
2024-10-02,9.0,0.2216707612624802,0.2216707612624802
2024-10-03,8.25,0.06041527761863194,0.06041527761863194
2024-10-06,3.25,-1.0146212800070231,-1.0146212800070231
2024-10-07,7.25,-0.15459203390649906,-0.15459203390649906
2024-10-08,6.75,-0.26209568966906455,-0.26209568966906455
2024-10-09,8.0,0.006663449737349187,0.006663449737349187
2024-10-13,1.5,-1.3908840751760023,-1.3908840751760023
2024-10-14,6.75,-0.26209568966906455,-0.26209568966906455
2024-10-16,4.5,-0.7458621406006093,-0.7458621406006093
2024-10-17,7.5,-0.10084020602521632,-0.10084020602521632
2024-10-18,5.5,-0.5308548290754783,-0.5308548290754783
2024-10-20,2.0,-1.2833804194134368,-1.2833804194134368
2024-10-21,14.0,1.2967073188881353,1.2967073188881353
2024-10-22,7.0,-0.20834386178778183,-0.20834386178778183
2024-10-23,4.75,-0.6921103127193265,-0.6921103127193265
2024-10-24,5.0,-0.6383584848380438,-0.6383584848380438
2024-10-27,6.0,-0.42335117331291283,-0.42335117331291283
2024-10-28,7.5,-0.10084020602521632,-0.10084020602521632
2024-10-29,10.75,0.5979335564314594,0.5979335564314594
2024-11-03,3.75,-0.9071176242444576,-0.9071176242444576
2024-11-04,7.25,-0.15459203390649906,-0.15459203390649906
2024-11-05,23.25,3.285524950495597,3.285524950495597
2024-11-06,10.75,0.5979335564314594,0.5979335564314594
2024-11-07,15.5,1.6192182861758317,1.6192182861758317
2024-11-10,3.75,-0.9071176242444576,-0.9071176242444576
2024-11-11,6.25,-0.3695993454316301,-0.3695993454316301
2024-11-15,12.75,1.0279481794817216,1.0279481794817216
2024-11-17,2.5,-1.1758767636508713,-1.1758767636508713
2024-11-18,9.25,0.27542258914376294,0.27542258914376294
2024-11-19,8.0,0.006663449737349187,0.006663449737349187
2024-11-20,5.25,-0.5846066569567611,-0.5846066569567611
2024-11-21,7.0,-0.20834386178778183,-0.20834386178778183
2024-11-24,3.75,-0.9071176242444576,-0.9071176242444576
2024-11-25,11.5,0.7591890400753077,0.7591890400753077
2024-11-26,5.5,-0.5308548290754783,-0.5308548290754783
2024-11-28,5.75,-0.4771030011941956,-0.4771030011941956
2024-11-29,5.75,-0.4771030011941956,-0.4771030011941956
2024-12-01,4.5,-0.7458621406006093,-0.7458621406006093
2024-12-02,9.5,0.3291744170250457,0.3291744170250457
2024-12-03,10.0,0.43667807278761117,0.43667807278761117
2024-12-04,9.5,0.3291744170250457,0.3291744170250457
2024-12-05,8.25,0.06041527761863194,0.06041527761863194
2024-12-08,4.0,-0.8533657963631749,-0.8533657963631749
2024-12-10,9.5,0.3291744170250457,0.3291744170250457
2024-12-13,10.0,0.43667807278761117,0.43667807278761117
2024-12-15,1.75,-1.3371322472947196,-1.3371322472947196
2024-12-16,5.25,-0.5846066569567611,-0.5846066569567611
2024-12-17,7.25,-0.15459203390649906,-0.15459203390649906
2024-12-18,18.0,2.1567365649886594,2.1567365649886594
2024-12-22,1.75,-1.3371322472947196,-1.3371322472947196
2024-12-23,8.75,0.16791893338119743,0.16791893338119743
2024-12-24,4.5,-0.7458621406006093,-0.7458621406006093
2024-12-25,3.25,-1.0146212800070231,-1.0146212800070231
2024-12-26,8.0,0.006663449737349187,0.006663449737349187
2024-12-27,5.75,-0.4771030011941956,-0.4771030011941956
2024-12-29,1.5,-1.3908840751760023,-1.3908840751760023
2024-12-30,11.0,0.6516853843127423,0.6516853843127423
2024-12-31,7.75,-0.04708837814393357,-0.04708837814393357
2025-01-01,3.25,-1.0146212800070231,-1.0146212800070231
2025-01-02,8.5,0.11416710549991468,0.11416710549991468
2025-01-03,7.25,-0.15459203390649906,-0.15459203390649906
2025-01-05,3.5,-0.9608694521257404,-0.9608694521257404
2025-01-06,7.5,-0.10084020602521632,-0.10084020602521632
2025-01-07,9.0,0.2216707612624802,0.2216707612624802
2025-01-08,7.25,-0.15459203390649906,-0.15459203390649906
2025-01-09,4.75,-0.6921103127193265,-0.6921103127193265
2025-01-12,4.25,-0.799613968481892,-0.799613968481892
2025-01-16,12.0,0.8666926958378732,0.8666926958378732
2025-01-17,7.25,-0.15459203390649906,-0.15459203390649906
2025-01-19,2.25,-1.229628591532154,-1.229628591532154
2025-01-20,13.75,1.2429554910068525,1.2429554910068525
2025-01-21,7.5,-0.10084020602521632,-0.10084020602521632
2025-01-22,7.0,-0.20834386178778183,-0.20834386178778183
2025-01-23,6.75,-0.26209568966906455,-0.26209568966906455
2025-01-26,4.0,-0.8533657963631749,-0.8533657963631749
2025-01-27,11.25,0.705437212194025,0.705437212194025
2025-01-28,7.0,-0.20834386178778183,-0.20834386178778183
2025-01-29,9.5,0.3291744170250457,0.3291744170250457
2025-02-02,9.5,0.3291744170250457,0.3291744170250457
2025-02-03,8.0,0.006663449737349187,0.006663449737349187
2025-02-04,9.5,0.3291744170250457,0.3291744170250457
2025-02-05,11.5,0.7591890400753077,0.7591890400753077
2025-02-06,5.0,-0.6383584848380438,-0.6383584848380438
2025-02-09,2.75,-1.1221249357695886,-1.1221249357695886
2025-02-11,6.25,-0.3695993454316301,-0.3695993454316301
2025-02-14,10.75,0.5979335564314594,0.5979335564314594
2025-02-16,2.75,-1.1221249357695886,-1.1221249357695886
2025-02-17,3.75,-0.9071176242444576,-0.9071176242444576
2025-02-18,6.25,-0.3695993454316301,-0.3695993454316301
2025-02-19,7.0,-0.20834386178778183,-0.20834386178778183
2025-02-20,5.0,-0.6383584848380438,-0.6383584848380438
2025-02-23,1.5,-1.3908840751760023,-1.3908840751760023
2025-02-24,9.75,0.38292624490632843,0.38292624490632843
2025-02-25,11.25,0.705437212194025,0.705437212194025
2025-02-26,10.75,0.5979335564314594,0.5979335564314594
2025-03-02,3.0,-1.0683731078883059,-1.0683731078883059
2025-03-03,17.0,1.9417292534635282,1.9417292534635282
2025-03-04,19.0,2.3717438765137904,2.3717438765137904
2025-03-05,16.0,1.7267219419383972,1.7267219419383972
2025-03-06,10.25,0.49042990066889397,0.49042990066889397
2025-03-09,4.0,-0.8533657963631749,-0.8533657963631749
2025-03-11,13.25,1.135451835244287,1.135451835244287
2025-03-16,3.5,-0.9608694521257404,-0.9608694521257404
2025-03-17,8.0,0.006663449737349187,0.006663449737349187
2025-03-18,7.5,-0.10084020602521632,-0.10084020602521632
2025-03-19,11.25,0.705437212194025,0.705437212194025
2025-03-20,8.5,0.11416710549991468,0.11416710549991468
