Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10341185411114343,-0.10341185411114343
2024-10-01,10.75,0.4527294883996206,0.4527294883996206
2024-10-02,9.0,0.1283137052683416,0.1283137052683416
2024-10-03,8.25,-0.010721630359349416,-0.010721630359349416
2024-10-06,3.25,-0.9376238678772896,-0.9376238678772896
2024-10-07,7.25,-0.19610207786293743,-0.19610207786293743
2024-10-08,6.75,-0.28879230161473146,-0.28879230161473146
2024-10-09,8.0,-0.05706674223524642,-0.05706674223524642
2024-10-13,1.5,-1.2620396510085685,-1.2620396510085685
2024-10-14,6.75,-0.28879230161473146,-0.28879230161473146
2024-10-16,4.5,-0.7058983084978045,-0.7058983084978045
2024-10-17,7.5,-0.14975696598704044,-0.14975696598704044
2024-10-18,5.5,-0.5205178609942165,-0.5205178609942165
2024-10-20,2.0,-1.1693494272567746,-1.1693494272567746
2024-10-21,14.0,1.0552159427862817,1.0552159427862817
2024-10-22,7.0,-0.24244718973883445,-0.24244718973883445
2024-10-23,4.75,-0.6595531966219075,-0.6595531966219075
2024-10-24,5.0,-0.6132080847460105,-0.6132080847460105
2024-10-27,6.0,-0.42782763724242245,-0.42782763724242245
2024-10-28,7.5,-0.14975696598704044,-0.14975696598704044
2024-10-29,10.75,0.4527294883996206,0.4527294883996206
2024-11-03,3.75,-0.8449336441254955,-0.8449336441254955
2024-11-04,7.25,-0.19610207786293743,-0.19610207786293743
2024-11-05,23.25,2.769985082194471,2.769985082194471
2024-11-06,10.75,0.4527294883996206,0.4527294883996206
2024-11-07,15.5,1.3332866140416637,1.3332866140416637
2024-11-10,3.75,-0.8449336441254955,-0.8449336441254955
2024-11-11,6.25,-0.3814825253665255,-0.3814825253665255
2024-11-15,12.75,0.8234903834067967,0.8234903834067967
2024-11-17,2.5,-1.0766592035049805,-1.0766592035049805
2024-11-18,9.25,0.17465881714423862,0.17465881714423862
2024-11-19,8.0,-0.05706674223524642,-0.05706674223524642
2024-11-20,5.25,-0.5668629728701134,-0.5668629728701134
2024-11-21,7.0,-0.24244718973883445,-0.24244718973883445
2024-11-24,3.75,-0.8449336441254955,-0.8449336441254955
2024-11-25,11.5,0.5917648240273117,0.5917648240273117
2024-11-26,5.5,-0.5205178609942165,-0.5205178609942165
2024-11-28,5.75,-0.47417274911831947,-0.47417274911831947
2024-11-29,5.75,-0.47417274911831947,-0.47417274911831947
2024-12-01,4.5,-0.7058983084978045,-0.7058983084978045
2024-12-02,9.5,0.22100392902013563,0.22100392902013563
2024-12-03,10.0,0.31369415277192964,0.31369415277192964
2024-12-04,9.5,0.22100392902013563,0.22100392902013563
2024-12-05,8.25,-0.010721630359349416,-0.010721630359349416
2024-12-08,4.0,-0.7985885322495986,-0.7985885322495986
2024-12-10,9.5,0.22100392902013563,0.22100392902013563
2024-12-13,10.0,0.31369415277192964,0.31369415277192964
2024-12-15,1.75,-1.2156945391326717,-1.2156945391326717
2024-12-16,5.25,-0.5668629728701134,-0.5668629728701134
2024-12-17,7.25,-0.19610207786293743,-0.19610207786293743
2024-12-18,18.0,1.7967377328006338,1.7967377328006338
2024-12-22,1.75,-1.2156945391326717,-1.2156945391326717
2024-12-23,8.75,0.0819685933924446,0.0819685933924446
2024-12-24,4.5,-0.7058983084978045,-0.7058983084978045
2024-12-25,3.25,-0.9376238678772896,-0.9376238678772896
2024-12-26,8.0,-0.05706674223524642,-0.05706674223524642
2024-12-27,5.75,-0.47417274911831947,-0.47417274911831947
2024-12-29,1.5,-1.2620396510085685,-1.2620396510085685
2024-12-30,11.0,0.49907460027551764,0.49907460027551764
2024-12-31,7.75,-0.10341185411114343,-0.10341185411114343
2025-01-01,3.25,-0.9376238678772896,-0.9376238678772896
2025-01-02,8.5,0.03562348151654759,0.03562348151654759
2025-01-03,7.25,-0.19610207786293743,-0.19610207786293743
2025-01-05,3.5,-0.8912787560013925,-0.8912787560013925
2025-01-06,7.5,-0.14975696598704044,-0.14975696598704044
2025-01-07,9.0,0.1283137052683416,0.1283137052683416
2025-01-08,7.25,-0.19610207786293743,-0.19610207786293743
2025-01-09,4.75,-0.6595531966219075,-0.6595531966219075
2025-01-12,4.25,-0.7522434203737015,-0.7522434203737015
2025-01-16,12.0,0.6844550477791057,0.6844550477791057
2025-01-17,7.25,-0.19610207786293743,-0.19610207786293743
2025-01-19,2.25,-1.1230043153808775,-1.1230043153808775
2025-01-20,13.75,1.0088708309103847,1.0088708309103847
2025-01-21,7.5,-0.14975696598704044,-0.14975696598704044
2025-01-22,7.0,-0.24244718973883445,-0.24244718973883445
2025-01-23,6.75,-0.28879230161473146,-0.28879230161473146
2025-01-26,4.0,-0.7985885322495986,-0.7985885322495986
2025-01-27,11.25,0.5454197121514147,0.5454197121514147
2025-01-28,7.0,-0.24244718973883445,-0.24244718973883445
2025-01-29,9.5,0.22100392902013563,0.22100392902013563
2025-02-02,9.5,0.22100392902013563,0.22100392902013563
2025-02-03,8.0,-0.05706674223524642,-0.05706674223524642
2025-02-04,9.5,0.22100392902013563,0.22100392902013563
2025-02-05,11.5,0.5917648240273117,0.5917648240273117
2025-02-06,5.0,-0.6132080847460105,-0.6132080847460105
2025-02-09,2.75,-1.0303140916290836,-1.0303140916290836
2025-02-11,6.25,-0.3814825253665255,-0.3814825253665255
2025-02-14,10.75,0.4527294883996206,0.4527294883996206
2025-02-16,2.75,-1.0303140916290836,-1.0303140916290836
2025-02-17,3.75,-0.8449336441254955,-0.8449336441254955
2025-02-18,6.25,-0.3814825253665255,-0.3814825253665255
2025-02-19,7.0,-0.24244718973883445,-0.24244718973883445
2025-02-20,5.0,-0.6132080847460105,-0.6132080847460105
2025-02-23,1.5,-1.2620396510085685,-1.2620396510085685
2025-02-24,9.75,0.2673490408960326,0.2673490408960326
2025-02-25,11.25,0.5454197121514147,0.5454197121514147
2025-02-26,10.75,0.4527294883996206,0.4527294883996206
2025-03-02,3.0,-0.9839689797531865,-0.9839689797531865
2025-03-03,17.0,1.611357285297046,1.611357285297046
2025-03-04,19.0,1.9821181803042218,1.9821181803042218
2025-03-05,16.0,1.4259768377934579,1.4259768377934579
2025-03-06,10.25,0.36003926464782665,0.36003926464782665
2025-03-09,4.0,-0.7985885322495986,-0.7985885322495986
2025-03-11,13.25,0.9161806071585907,0.9161806071585907
2025-03-16,3.5,-0.8912787560013925,-0.8912787560013925
2025-03-17,8.0,-0.05706674223524642,-0.05706674223524642
2025-03-18,7.5,-0.14975696598704044,-0.14975696598704044
2025-03-19,11.25,0.5454197121514147,0.5454197121514147
2025-03-20,8.5,0.03562348151654759,0.03562348151654759
2025-03-21,6.75,-0.28879230161473146,-0.28879230161473146
2025-03-23,3.0,-0.9839689797531865,-0.9839689797531865
2025-03-24,7.5,-0.14975696598704044,-0.14975696598704044
2025-03-25,8.0,-0.05706674223524642,-0.05706674223524642
2025-03-26,4.75,-0.6595531966219075,-0.6595531966219075
2025-03-30,5.75,-0.47417274911831947,-0.47417274911831947
2025-03-31,9.25,0.17465881714423862,0.17465881714423862
2025-04-01,7.0,-0.24244718973883445,-0.24244718973883445
2025-04-02,23.75,2.862675305946265,2.862675305946265
2025-04-03,17.25,1.6577023971729428,1.6577023971729428
2025-04-06,14.75,1.1942512784139727,1.1942512784139727
2025-04-07,38.25,5.550691794748292,5.550691794748292
2025-04-08,32.5,4.48475422160266,4.48475422160266
2025-04-09,19.5,2.0748084040560157,2.0748084040560157
2025-04-13,9.25,0.17465881714423862,0.17465881714423862
2025-04-15,11.5,0.5917648240273117,0.5917648240273117
2025-04-16,10.25,0.36003926464782665,0.36003926464782665
2025-04-17,6.25,-0.3814825253665255,-0.3814825253665255
2025-04-20,2.5,-1.0766592035049805,-1.0766592035049805
2025-04-21,9.75,0.2673490408960326,0.2673490408960326
2025-04-22,8.0,-0.05706674223524642,-0.05706674223524642
2025-04-23,11.5,0.5917648240273117,0.5917648240273117
2025-04-24,8.0,-0.05706674223524642,-0.05706674223524642
2025-04-27,2.25,-1.1230043153808775,-1.1230043153808775
2025-04-28,9.0,0.1283137052683416,0.1283137052683416
