Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.11762298372947298,0.11762298372947298
2024-10-01,10.75,0.9180330437422289,0.9180330437422289
2024-10-02,9.0,0.45112717540145464,0.45112717540145464
2024-10-03,8.25,0.25102466039826565,0.25102466039826565
2024-10-06,3.25,-1.0829921062896608,-1.0829921062896608
2024-10-07,7.25,-0.015778692939319664,-0.015778692939319664
2024-10-08,6.75,-0.14918036960811232,-0.14918036960811232
2024-10-09,8.0,0.18432382206386932,0.18432382206386932
2024-10-13,1.5,-1.549897974630435,-1.549897974630435
2024-10-14,6.75,-0.14918036960811232,-0.14918036960811232
2024-10-16,4.5,-0.7494879146176793,-0.7494879146176793
2024-10-17,7.5,0.05092214539507666,0.05092214539507666
2024-10-18,5.5,-0.48268456128009396,-0.48268456128009396
2024-10-20,2.0,-1.4164962979616424,-1.4164962979616424
2024-10-21,14.0,1.785143942089381,1.785143942089381
2024-10-22,7.0,-0.08247953127371599,-0.08247953127371599
2024-10-23,4.75,-0.682787076283283,-0.682787076283283
2024-10-24,5.0,-0.6160862379488866,-0.6160862379488866
2024-10-27,6.0,-0.3492828846113013,-0.3492828846113013
2024-10-28,7.5,0.05092214539507666,0.05092214539507666
2024-10-29,10.75,0.9180330437422289,0.9180330437422289
2024-11-03,3.75,-0.9495904296208683,-0.9495904296208683
2024-11-04,7.25,-0.015778692939319664,-0.015778692939319664
2024-11-05,23.25,4.253074960462046,4.253074960462046
2024-11-06,10.75,0.9180330437422289,0.9180330437422289
2024-11-07,15.5,2.1853489720957593,2.1853489720957593
2024-11-10,3.75,-0.9495904296208683,-0.9495904296208683
2024-11-11,6.25,-0.282582046276905,-0.282582046276905
2024-11-15,12.75,1.4516397504173995,1.4516397504173995
2024-11-17,2.5,-1.2830946212928498,-1.2830946212928498
2024-11-18,9.25,0.517828013735851,0.517828013735851
2024-11-19,8.0,0.18432382206386932,0.18432382206386932
2024-11-20,5.25,-0.5493853996144903,-0.5493853996144903
2024-11-21,7.0,-0.08247953127371599,-0.08247953127371599
2024-11-24,3.75,-0.9495904296208683,-0.9495904296208683
2024-11-25,11.5,1.1181355587454178,1.1181355587454178
2024-11-26,5.5,-0.48268456128009396,-0.48268456128009396
2024-11-28,5.75,-0.41598372294569763,-0.41598372294569763
2024-11-29,5.75,-0.41598372294569763,-0.41598372294569763
2024-12-01,4.5,-0.7494879146176793,-0.7494879146176793
2024-12-02,9.5,0.5845288520702473,0.5845288520702473
2024-12-03,10.0,0.71793052873904,0.71793052873904
2024-12-04,9.5,0.5845288520702473,0.5845288520702473
2024-12-05,8.25,0.25102466039826565,0.25102466039826565
2024-12-08,4.0,-0.8828895912864719,-0.8828895912864719
2024-12-10,9.5,0.5845288520702473,0.5845288520702473
2024-12-13,10.0,0.71793052873904,0.71793052873904
2024-12-15,1.75,-1.4831971362960388,-1.4831971362960388
2024-12-16,5.25,-0.5493853996144903,-0.5493853996144903
2024-12-17,7.25,-0.015778692939319664,-0.015778692939319664
2024-12-18,18.0,2.8523573554397226,2.8523573554397226
2024-12-22,1.75,-1.4831971362960388,-1.4831971362960388
2024-12-23,8.75,0.3844263370670583,0.3844263370670583
2024-12-24,4.5,-0.7494879146176793,-0.7494879146176793
2024-12-25,3.25,-1.0829921062896608,-1.0829921062896608
2024-12-26,8.0,0.18432382206386932,0.18432382206386932
2024-12-27,5.75,-0.41598372294569763,-0.41598372294569763
2024-12-29,1.5,-1.549897974630435,-1.549897974630435
2024-12-30,11.0,0.9847338820766253,0.9847338820766253
2024-12-31,7.75,0.11762298372947298,0.11762298372947298
2025-01-01,3.25,-1.0829921062896608,-1.0829921062896608
2025-01-02,8.5,0.317725498732662,0.317725498732662
2025-01-03,7.25,-0.015778692939319664,-0.015778692939319664
2025-01-05,3.5,-1.0162912679552645,-1.0162912679552645
2025-01-06,7.5,0.05092214539507666,0.05092214539507666
2025-01-07,9.0,0.45112717540145464,0.45112717540145464
2025-01-08,7.25,-0.015778692939319664,-0.015778692939319664
2025-01-09,4.75,-0.682787076283283,-0.682787076283283
2025-01-12,4.25,-0.8161887529520756,-0.8161887529520756
2025-01-16,12.0,1.2515372354142105,1.2515372354142105
2025-01-17,7.25,-0.015778692939319664,-0.015778692939319664
2025-01-19,2.25,-1.3497954596272461,-1.3497954596272461
2025-01-20,13.75,1.7184431037549848,1.7184431037549848
2025-01-21,7.5,0.05092214539507666,0.05092214539507666
2025-01-22,7.0,-0.08247953127371599,-0.08247953127371599
2025-01-23,6.75,-0.14918036960811232,-0.14918036960811232
2025-01-26,4.0,-0.8828895912864719,-0.8828895912864719
2025-01-27,11.25,1.0514347204110215,1.0514347204110215
2025-01-28,7.0,-0.08247953127371599,-0.08247953127371599
2025-01-29,9.5,0.5845288520702473,0.5845288520702473
2025-02-02,9.5,0.5845288520702473,0.5845288520702473
2025-02-03,8.0,0.18432382206386932,0.18432382206386932
2025-02-04,9.5,0.5845288520702473,0.5845288520702473
2025-02-05,11.5,1.1181355587454178,1.1181355587454178
2025-02-06,5.0,-0.6160862379488866,-0.6160862379488866
2025-02-07,15.5,2.1853489720957593,2.1853489720957593
2025-02-09,2.75,-1.2163937829584535,-1.2163937829584535
2025-02-10,5.5,-0.48268456128009396,-0.48268456128009396
2025-02-11,6.25,-0.282582046276905,-0.282582046276905
2025-02-14,10.75,0.9180330437422289,0.9180330437422289
2025-02-16,2.75,-1.2163937829584535,-1.2163937829584535
2025-02-17,3.75,-0.9495904296208683,-0.9495904296208683
2025-02-18,4.5,-0.7494879146176793,-0.7494879146176793
