Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.07084344185033155,0.07084344185033155
2024-10-01,10.75,0.8614562529000324,0.8614562529000324
2024-10-02,9.0,0.40026544645437356,0.40026544645437356
2024-10-03,8.25,0.20261224369194836,0.20261224369194836
2024-10-06,3.25,-1.1150757747242197,-1.1150757747242197
2024-10-07,7.25,-0.060925359991285254,-0.060925359991285254
2024-10-08,6.75,-0.19269416183290206,-0.19269416183290206
2024-10-09,8.0,0.13672784277113995,0.13672784277113995
2024-10-13,1.5,-1.5762665811698784,-1.5762665811698784
2024-10-14,6.75,-0.19269416183290206,-0.19269416183290206
2024-10-16,4.5,-0.7856537701201777,-0.7856537701201777
2024-10-17,7.5,0.00495904092952315,0.00495904092952315
2024-10-18,5.5,-0.522116166436944,-0.522116166436944
2024-10-20,2.0,-1.4444977793282616,-1.4444977793282616
2024-10-21,14.0,1.7179534648705417,1.7179534648705417
2024-10-22,7.0,-0.12680976091209364,-0.12680976091209364
2024-10-23,4.75,-0.7197693691993693,-0.7197693691993693
2024-10-24,5.0,-0.6538849682785609,-0.6538849682785609
2024-10-27,6.0,-0.39034736459532726,-0.39034736459532726
2024-10-28,7.5,0.00495904092952315,0.00495904092952315
2024-10-29,10.75,0.8614562529000324,0.8614562529000324
2024-11-03,3.75,-0.9833069728826028,-0.9833069728826028
2024-11-04,7.25,-0.060925359991285254,-0.060925359991285254
2024-11-05,23.25,4.1556762989404525,4.1556762989404525
2024-11-06,10.75,0.8614562529000324,0.8614562529000324
2024-11-07,15.5,2.1132598703953924,2.1132598703953924
2024-11-10,3.75,-0.9833069728826028,-0.9833069728826028
2024-11-11,6.25,-0.3244629636745189,-0.3244629636745189
2024-11-15,12.75,1.3885314602664995,1.3885314602664995
2024-11-17,2.5,-1.3127289774866449,-1.3127289774866449
2024-11-18,9.25,0.46614984737518195,0.46614984737518195
2024-11-19,8.0,0.13672784277113995,0.13672784277113995
2024-11-20,5.25,-0.5880005673577524,-0.5880005673577524
2024-11-21,7.0,-0.12680976091209364,-0.12680976091209364
2024-11-24,3.75,-0.9833069728826028,-0.9833069728826028
2024-11-25,11.5,1.0591094556624576,1.0591094556624576
2024-11-26,5.5,-0.522116166436944,-0.522116166436944
2024-11-28,5.75,-0.45623176551613565,-0.45623176551613565
2024-11-29,5.75,-0.45623176551613565,-0.45623176551613565
2024-12-01,4.5,-0.7856537701201777,-0.7856537701201777
2024-12-02,9.5,0.5320342482959903,0.5320342482959903
2024-12-03,10.0,0.6638030501376072,0.6638030501376072
2024-12-04,9.5,0.5320342482959903,0.5320342482959903
2024-12-05,8.25,0.20261224369194836,0.20261224369194836
2024-12-08,4.0,-0.9174225719617944,-0.9174225719617944
2024-12-10,9.5,0.5320342482959903,0.5320342482959903
2024-12-13,10.0,0.6638030501376072,0.6638030501376072
2024-12-15,1.75,-1.51038218024907,-1.51038218024907
2024-12-16,5.25,-0.5880005673577524,-0.5880005673577524
2024-12-17,7.25,-0.060925359991285254,-0.060925359991285254
2024-12-18,18.0,2.7721038796034763,2.7721038796034763
2024-12-22,1.75,-1.51038218024907,-1.51038218024907
2024-12-23,8.75,0.3343810455335652,0.3343810455335652
2024-12-24,4.5,-0.7856537701201777,-0.7856537701201777
2024-12-25,3.25,-1.1150757747242197,-1.1150757747242197
2024-12-26,8.0,0.13672784277113995,0.13672784277113995
2024-12-27,5.75,-0.45623176551613565,-0.45623176551613565
2024-12-29,1.5,-1.5762665811698784,-1.5762665811698784
2024-12-30,11.0,0.9273406538208407,0.9273406538208407
