Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09972217938819869,-0.09972217938819869
2024-10-01,10.75,0.45290489805473527,0.45290489805473527
2024-10-02,9.0,0.13053910287969048,0.13053910287969048
2024-10-03,8.25,-0.007617666481043026,-0.007617666481043026
2024-10-06,3.25,-0.9286627955525997,-0.9286627955525997
2024-10-07,7.25,-0.19182669229535435,-0.19182669229535435
2024-10-08,6.75,-0.28393120520251003,-0.28393120520251003
2024-10-09,8.0,-0.053669922934620855,-0.053669922934620855
2024-10-13,1.5,-1.2510285907276444,-1.2510285907276444
2024-10-14,6.75,-0.28393120520251003,-0.28393120520251003
2024-10-16,4.5,-0.6984015132847105,-0.6984015132847105
2024-10-17,7.5,-0.14577443584177652,-0.14577443584177652
2024-10-18,5.5,-0.5141924874703991,-0.5141924874703991
2024-10-20,2.0,-1.1589240778204888,-1.1589240778204888
2024-10-21,14.0,1.0515842319512472,1.0515842319512472
2024-10-22,7.0,-0.23787894874893217,-0.23787894874893217
2024-10-23,4.75,-0.6523492568311327,-0.6523492568311327
2024-10-24,5.0,-0.6062970003775549,-0.6062970003775549
2024-10-27,6.0,-0.4220879745632435,-0.4220879745632435
2024-10-28,7.5,-0.14577443584177652,-0.14577443584177652
2024-10-29,10.75,0.45290489805473527,0.45290489805473527
2024-11-03,3.75,-0.836558282645444,-0.836558282645444
2024-11-04,7.25,-0.19182669229535435,-0.19182669229535435
2024-11-05,23.25,2.7555177207336268,2.7555177207336268
2024-11-06,10.75,0.45290489805473527,0.45290489805473527
2024-11-07,15.5,1.327897770672714,1.327897770672714
2024-11-10,3.75,-0.836558282645444,-0.836558282645444
2024-11-11,6.25,-0.3760357181096657,-0.3760357181096657
2024-11-15,12.75,0.821322949683358,0.821322949683358
2024-11-17,2.5,-1.0668195649133332,-1.0668195649133332
2024-11-18,9.25,0.1765913593332683,0.1765913593332683
2024-11-19,8.0,-0.053669922934620855,-0.053669922934620855
2024-11-20,5.25,-0.560244743923977,-0.560244743923977
2024-11-21,7.0,-0.23787894874893217,-0.23787894874893217
2024-11-24,3.75,-0.836558282645444,-0.836558282645444
2024-11-25,11.5,0.5910616674154687,0.5910616674154687
2024-11-26,5.5,-0.5141924874703991,-0.5141924874703991
2024-11-28,5.75,-0.46814023101682134,-0.46814023101682134
2024-11-29,5.75,-0.46814023101682134,-0.46814023101682134
2024-12-01,4.5,-0.6984015132847105,-0.6984015132847105
2024-12-02,9.5,0.22264361578684613,0.22264361578684613
2024-12-03,10.0,0.3147481286940018,0.3147481286940018
2024-12-04,9.5,0.22264361578684613,0.22264361578684613
2024-12-05,8.25,-0.007617666481043026,-0.007617666481043026
2024-12-08,4.0,-0.7905060261918662,-0.7905060261918662
2024-12-10,9.5,0.22264361578684613,0.22264361578684613
2024-12-13,10.0,0.3147481286940018,0.3147481286940018
2024-12-15,1.75,-1.2049763342740667,-1.2049763342740667
2024-12-16,5.25,-0.560244743923977,-0.560244743923977
