Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.05603390740067467,0.05603390740067467
2024-10-01,10.75,0.8350418883368851,0.8350418883368851
2024-10-02,9.0,0.38062056612409567,0.38062056612409567
2024-10-03,8.25,0.18586857089004308,0.18586857089004308
2024-10-06,3.25,-1.112478064003641,-1.112478064003641
2024-10-07,7.25,-0.07380075608869373,-0.07380075608869373
2024-10-08,6.75,-0.20363541957806214,-0.20363541957806214
2024-10-09,8.0,0.12095123914535888,0.12095123914535888
2024-10-13,1.5,-1.5668993862164304,-1.5668993862164304
2024-10-14,6.75,-0.20363541957806214,-0.20363541957806214
2024-10-16,4.5,-0.78789140528022,-0.78789140528022
2024-10-17,7.5,-0.008883424344009532,-0.008883424344009532
2024-10-18,5.5,-0.5282220783014832,-0.5282220783014832
2024-10-20,2.0,-1.437064722727062,-1.437064722727062
2024-10-21,14.0,1.6789672010177796,1.6789672010177796
2024-10-22,7.0,-0.13871808783337794,-0.13871808783337794
2024-10-23,4.75,-0.7229740735355358,-0.7229740735355358
2024-10-24,5.0,-0.6580567417908516,-0.6580567417908516
2024-10-27,6.0,-0.39838741481211476,-0.39838741481211476
2024-10-28,7.5,-0.008883424344009532,-0.008883424344009532
2024-10-29,10.75,0.8350418883368851,0.8350418883368851
2024-11-03,3.75,-0.9826434005142726,-0.9826434005142726
2024-11-04,7.25,-0.07380075608869373,-0.07380075608869373
2024-11-05,23.25,4.080908475571095,4.080908475571095
2024-11-06,10.75,0.8350418883368851,0.8350418883368851
2024-11-07,15.5,2.068471191485885,2.068471191485885
2024-11-10,3.75,-0.9826434005142726,-0.9826434005142726
2024-11-11,6.25,-0.33347008306743053,-0.33347008306743053
2024-11-15,12.75,1.3543805422943587,1.3543805422943587
2024-11-17,2.5,-1.3072300592376935,-1.3072300592376935
2024-11-18,9.25,0.4455378978687799,0.4455378978687799
2024-11-19,8.0,0.12095123914535888,0.12095123914535888
2024-11-20,5.25,-0.5931394100461673,-0.5931394100461673
2024-11-21,7.0,-0.13871808783337794,-0.13871808783337794
2024-11-24,3.75,-0.9826434005142726,-0.9826434005142726
2024-11-25,11.5,1.0297938835709377,1.0297938835709377
2024-11-26,5.5,-0.5282220783014832,-0.5282220783014832
2024-11-28,5.75,-0.46330474655679893,-0.46330474655679893
2024-11-29,5.75,-0.46330474655679893,-0.46330474655679893
2024-12-01,4.5,-0.78789140528022,-0.78789140528022
2024-12-02,9.5,0.5104552296134641,0.5104552296134641
2024-12-03,10.0,0.6402898931028325,0.6402898931028325
2024-12-04,9.5,0.5104552296134641,0.5104552296134641
2024-12-05,8.25,0.18586857089004308,0.18586857089004308
2024-12-08,4.0,-0.9177260687695884,-0.9177260687695884
2024-12-10,9.5,0.5104552296134641,0.5104552296134641
2024-12-13,10.0,0.6402898931028325,0.6402898931028325
2024-12-15,1.75,-1.5019820544717462,-1.5019820544717462
2024-12-16,5.25,-0.5931394100461673,-0.5931394100461673
2024-12-17,7.25,-0.07380075608869373,-0.07380075608869373
2024-12-18,18.0,2.717644508932727,2.717644508932727
