Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.050789525448066496,0.050789525448066496
2024-10-01,10.75,0.833222755323684,0.833222755323684
2024-10-02,9.0,0.37680337122957375,0.37680337122957375
2024-10-03,8.25,0.1811950637606694,0.1811950637606694
2024-10-06,3.25,-1.1228603193653597,-1.1228603193653597
2024-10-07,7.25,-0.07961601286453641,-0.07961601286453641
2024-10-08,6.75,-0.2100215511771393,-0.2100215511771393
2024-10-09,8.0,0.11599229460436794,0.11599229460436794
2024-10-13,1.5,-1.5792797034594699,-1.5792797034594699
2024-10-14,6.75,-0.2100215511771393,-0.2100215511771393
2024-10-16,4.5,-0.7968464735838524,-0.7968464735838524
2024-10-17,7.5,-0.014413243708234958,-0.014413243708234958
2024-10-18,5.5,-0.5360353969586465,-0.5360353969586465
2024-10-20,2.0,-1.4488741651468668,-1.4488741651468668
2024-10-21,14.0,1.6808587543556028,1.6808587543556028
2024-10-22,7.0,-0.14481878202083787,-0.14481878202083787
2024-10-23,4.75,-0.7316437044275509,-0.7316437044275509
2024-10-24,5.0,-0.6664409352712495,-0.6664409352712495
2024-10-27,6.0,-0.4056298586460437,-0.4056298586460437
2024-10-28,7.5,-0.014413243708234958,-0.014413243708234958
2024-10-29,10.75,0.833222755323684,0.833222755323684
2024-11-03,3.75,-0.9924547810527568,-0.9924547810527568
2024-11-04,7.25,-0.07961601286453641,-0.07961601286453641
2024-11-05,23.25,4.093361213138757,4.093361213138757
2024-11-06,10.75,0.833222755323684,0.833222755323684
2024-11-07,15.5,2.0720753692934113,2.0720753692934113
2024-11-10,3.75,-0.9924547810527568,-0.9924547810527568
2024-11-11,6.25,-0.3404270894897422,-0.3404270894897422
2024-11-15,12.75,1.3548449085740955,1.3548449085740955
2024-11-17,2.5,-1.318468626834264,-1.318468626834264
2024-11-18,9.25,0.4420061403858752,0.4420061403858752
2024-11-19,8.0,0.11599229460436794,0.11599229460436794
2024-11-20,5.25,-0.6012381661149481,-0.6012381661149481
2024-11-21,7.0,-0.14481878202083787,-0.14481878202083787
2024-11-24,3.75,-0.9924547810527568,-0.9924547810527568
2024-11-25,11.5,1.0288310627925883,1.0288310627925883
2024-11-26,5.5,-0.5360353969586465,-0.5360353969586465
