Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09095098527396601,-0.09095098527396601
2024-10-01,10.75,0.4609327291431557,0.4609327291431557
2024-10-02,9.0,0.13900056239983472,0.13900056239983472
2024-10-03,8.25,0.0010296337955542681,0.0010296337955542681
2024-10-06,3.25,-0.9187765568996487,-0.9187765568996487
2024-10-07,7.25,-0.18293160434348632,-0.18293160434348632
2024-10-08,6.75,-0.2749122234130066,-0.2749122234130066
2024-10-09,8.0,-0.044960675739205876,-0.044960675739205876
2024-10-13,1.5,-1.2407087236429697,-1.2407087236429697
2024-10-14,6.75,-0.2749122234130066,-0.2749122234130066
2024-10-16,4.5,-0.6888250092258479,-0.6888250092258479
2024-10-17,7.5,-0.13694129480872616,-0.13694129480872616
2024-10-18,5.5,-0.5048637710868074,-0.5048637710868074
2024-10-20,2.0,-1.1487281045734494,-1.1487281045734494
2024-10-21,14.0,1.0588067530950376,1.0588067530950376
2024-10-22,7.0,-0.22892191387824645,-0.22892191387824645
2024-10-23,4.75,-0.6428346996910878,-0.6428346996910878
2024-10-24,5.0,-0.5968443901563276,-0.5968443901563276
2024-10-27,6.0,-0.41288315201728704,-0.41288315201728704
2024-10-28,7.5,-0.13694129480872616,-0.13694129480872616
2024-10-29,10.75,0.4609327291431557,0.4609327291431557
2024-11-03,3.75,-0.8267959378301283,-0.8267959378301283
2024-11-04,7.25,-0.18293160434348632,-0.18293160434348632
2024-11-05,23.25,2.760448205881163,2.760448205881163
2024-11-06,10.75,0.4609327291431557,0.4609327291431557
2024-11-07,15.5,1.3347486103035984,1.3347486103035984
2024-11-10,3.75,-0.8267959378301283,-0.8267959378301283
2024-11-11,6.25,-0.3668928424825269,-0.3668928424825269
2024-11-15,12.75,0.8288552054212369,0.8288552054212369
2024-11-17,2.5,-1.0567474855039292,-1.0567474855039292
2024-11-18,9.25,0.18499087193459485,0.18499087193459485
2024-11-19,8.0,-0.044960675739205876,-0.044960675739205876
2024-11-20,5.25,-0.5508540806215675,-0.5508540806215675
2024-11-21,7.0,-0.22892191387824645,-0.22892191387824645
2024-11-24,3.75,-0.8267959378301283,-0.8267959378301283
2024-11-25,11.5,0.5989036577474361,0.5989036577474361
