Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12908058516393797,0.12908058516393797
2024-10-01,10.75,0.9247248478137848,0.9247248478137848
2024-10-02,9.0,0.4605990279347075,0.4605990279347075
2024-10-03,8.25,0.2616879622722458,0.2616879622722458
2024-10-06,3.25,-1.0643858088108322,-1.0643858088108322
2024-10-07,7.25,-0.0035267919443698384,-0.0035267919443698384
2024-10-08,6.75,-0.13613416905267764,-0.13613416905267764
2024-10-09,8.0,0.1953842737180919,0.1953842737180919
2024-10-13,1.5,-1.5285116286899096,-1.5285116286899096
2024-10-14,6.75,-0.13613416905267764,-0.13613416905267764
2024-10-16,4.5,-0.7328673660400628,-0.7328673660400628
2024-10-17,7.5,0.06277689660978407,0.06277689660978407
2024-10-18,5.5,-0.4676526118234472,-0.4676526118234472
2024-10-20,2.0,-1.3959042515816018,-1.3959042515816018
2024-10-21,14.0,1.7866727990177855,1.7866727990177855
2024-10-22,7.0,-0.06983048049852374,-0.06983048049852374
2024-10-23,4.75,-0.6665636774859088,-0.6665636774859088
2024-10-24,5.0,-0.600259988931755,-0.600259988931755
2024-10-27,6.0,-0.33504523471513936,-0.33504523471513936
2024-10-28,7.5,0.06277689660978407,0.06277689660978407
2024-10-29,10.75,0.9247248478137848,0.9247248478137848
2024-11-03,3.75,-0.9317784317025245,-0.9317784317025245
2024-11-04,7.25,-0.0035267919443698384,-0.0035267919443698384
2024-11-05,23.25,4.23990927552148,4.23990927552148
2024-11-06,10.75,0.9247248478137848,0.9247248478137848
2024-11-07,15.5,2.184494930342709,2.184494930342709
2024-11-10,3.75,-0.9317784317025245,-0.9317784317025245
2024-11-11,6.25,-0.26874154616098545,-0.26874154616098545
2024-11-15,12.75,1.4551543562470162,1.4551543562470162
2024-11-17,2.5,-1.263296874473294,-1.263296874473294
2024-11-18,9.25,0.5269027164888614,0.5269027164888614
2024-11-19,8.0,0.1953842737180919,0.1953842737180919
2024-11-20,5.25,-0.5339563003776011,-0.5339563003776011
2024-11-21,7.0,-0.06983048049852374,-0.06983048049852374
2024-11-24,3.75,-0.9317784317025245,-0.9317784317025245
2024-11-25,11.5,1.1236359134762466,1.1236359134762466
2024-11-26,5.5,-0.4676526118234472,-0.4676526118234472
2024-11-28,5.75,-0.4013489232692933,-0.4013489232692933
2024-11-29,5.75,-0.4013489232692933,-0.4013489232692933
2024-12-01,4.5,-0.7328673660400628,-0.7328673660400628
2024-12-02,9.5,0.5932064050430153,0.5932064050430153
2024-12-03,10.0,0.7258137821513231,0.7258137821513231
2024-12-04,9.5,0.5932064050430153,0.5932064050430153
2024-12-05,8.25,0.2616879622722458,0.2616879622722458
2024-12-08,4.0,-0.8654747431483706,-0.8654747431483706
2024-12-10,9.5,0.5932064050430153,0.5932064050430153
2024-12-13,10.0,0.7258137821513231,0.7258137821513231
2024-12-15,1.75,-1.4622079401357557,-1.4622079401357557
2024-12-16,5.25,-0.5339563003776011,-0.5339563003776011
2024-12-17,7.25,-0.0035267919443698384,-0.0035267919443698384
2024-12-18,18.0,2.847531815884248,2.847531815884248
2024-12-22,1.75,-1.4622079401357557,-1.4622079401357557
2024-12-23,8.75,0.3942953393805536,0.3942953393805536
2024-12-24,4.5,-0.7328673660400628,-0.7328673660400628
2024-12-25,3.25,-1.0643858088108322,-1.0643858088108322
2024-12-26,8.0,0.1953842737180919,0.1953842737180919
2024-12-27,5.75,-0.4013489232692933,-0.4013489232692933
2024-12-29,1.5,-1.5285116286899096,-1.5285116286899096
2024-12-30,11.0,0.9910285363679388,0.9910285363679388
2024-12-31,7.75,0.12908058516393797,0.12908058516393797
2025-01-01,3.25,-1.0643858088108322,-1.0643858088108322
2025-01-02,8.5,0.3279916508263997,0.3279916508263997
2025-01-03,7.25,-0.0035267919443698384,-0.0035267919443698384
2025-01-05,3.5,-0.9980821202566784,-0.9980821202566784
2025-01-06,7.5,0.06277689660978407,0.06277689660978407
2025-01-07,9.0,0.4605990279347075,0.4605990279347075
2025-01-08,7.25,-0.0035267919443698384,-0.0035267919443698384
2025-01-09,4.75,-0.6665636774859088,-0.6665636774859088
2025-01-12,4.25,-0.7991710545942167,-0.7991710545942167
2025-01-16,12.0,1.2562432905845544,1.2562432905845544
2025-01-17,7.25,-0.0035267919443698384,-0.0035267919443698384
2025-01-19,2.25,-1.329600563027448,-1.329600563027448
2025-01-20,13.75,1.7203691104636316,1.7203691104636316
2025-01-21,7.5,0.06277689660978407,0.06277689660978407
2025-01-22,7.0,-0.06983048049852374,-0.06983048049852374
2025-01-23,6.75,-0.13613416905267764,-0.13613416905267764
2025-01-26,4.0,-0.8654747431483706,-0.8654747431483706
2025-01-27,11.25,1.0573322249220927,1.0573322249220927
2025-01-28,7.0,-0.06983048049852374,-0.06983048049852374
2025-01-29,9.5,0.5932064050430153,0.5932064050430153
2025-02-02,9.5,0.5932064050430153,0.5932064050430153
2025-02-03,8.0,0.1953842737180919,0.1953842737180919
2025-02-04,9.5,0.5932064050430153,0.5932064050430153
2025-02-05,11.5,1.1236359134762466,1.1236359134762466
2025-02-06,5.0,-0.600259988931755,-0.600259988931755
2025-02-07,15.5,2.184494930342709,2.184494930342709
2025-02-09,2.75,-1.19699318591914,-1.19699318591914
2025-02-10,5.5,-0.4676526118234472,-0.4676526118234472
2025-02-11,6.25,-0.26874154616098545,-0.26874154616098545
2025-02-14,10.75,0.9247248478137848,0.9247248478137848
2025-02-16,2.75,-1.19699318591914,-1.19699318591914
2025-02-17,3.75,-0.9317784317025245,-0.9317784317025245
2025-02-18,6.25,-0.26874154616098545,-0.26874154616098545
2025-02-19,1.25,-1.5948153172440636,-1.5948153172440636
