Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06158537385357628,0.06158537385357628
2024-10-01,10.75,0.8521697079739042,0.8521697079739042
2024-10-02,9.0,0.3909955130703796,0.3909955130703796
2024-10-03,8.25,0.1933494295402976,0.1933494295402976
2024-10-06,3.25,-1.1242911273269156,-1.1242911273269156
2024-10-07,7.25,-0.07017868183314505,-0.07017868183314505
2024-10-08,6.75,-0.20194273751986636,-0.20194273751986636
2024-10-09,8.0,0.12746740169693693,0.12746740169693693
2024-10-13,1.5,-1.5854653222304402,-1.5854653222304402
2024-10-14,6.75,-0.20194273751986636,-0.20194273751986636
2024-10-16,4.5,-0.7948809881101123,-0.7948809881101123
2024-10-17,7.5,-0.00429665398978438,-0.00429665398978438
2024-10-18,5.5,-0.5313528767366696,-0.5313528767366696
2024-10-20,2.0,-1.453701266543719,-1.453701266543719
2024-10-21,14.0,1.7086360699375929,1.7086360699375929
2024-10-22,7.0,-0.13606070967650571,-0.13606070967650571
2024-10-23,4.75,-0.7289989602667517,-0.7289989602667517
2024-10-24,5.0,-0.663116932423391,-0.663116932423391
2024-10-27,6.0,-0.39958882104994836,-0.39958882104994836
2024-10-28,7.5,-0.00429665398978438,-0.00429665398978438
2024-10-29,10.75,0.8521697079739042,0.8521697079739042
2024-11-03,3.75,-0.9925270716401943,-0.9925270716401943
2024-11-04,7.25,-0.07017868183314505,-0.07017868183314505
2024-11-05,23.25,4.146271100141938,4.146271100141938
2024-11-06,10.75,0.8521697079739042,0.8521697079739042
2024-11-07,15.5,2.1039282369977568,2.1039282369977568
2024-11-10,3.75,-0.9925270716401943,-0.9925270716401943
2024-11-11,6.25,-0.3337067932065877,-0.3337067932065877
2024-11-15,12.75,1.3792259307207895,1.3792259307207895
2024-11-17,2.5,-1.3219372108569976,-1.3219372108569976
2024-11-18,9.25,0.4568775409137403,0.4568775409137403
2024-11-19,8.0,0.12746740169693693,0.12746740169693693
2024-11-20,5.25,-0.5972349045800304,-0.5972349045800304
2024-11-21,7.0,-0.13606070967650571,-0.13606070967650571
2024-11-24,3.75,-0.9925270716401943,-0.9925270716401943
2024-11-25,11.5,1.0498157915039863,1.0498157915039863
2024-11-26,5.5,-0.5313528767366696,-0.5313528767366696
2024-11-28,5.75,-0.46547084889330903,-0.46547084889330903
2024-11-29,5.75,-0.46547084889330903,-0.46547084889330903
2024-12-01,4.5,-0.7948809881101123,-0.7948809881101123
2024-12-02,9.5,0.522759568757101,0.522759568757101
2024-12-03,10.0,0.6545236244438223,0.6545236244438223
2024-12-04,9.5,0.522759568757101,0.522759568757101
2024-12-05,8.25,0.1933494295402976,0.1933494295402976
2024-12-08,4.0,-0.9266450437968337,-0.9266450437968337
2024-12-10,9.5,0.522759568757101,0.522759568757101
2024-12-13,10.0,0.6545236244438223,0.6545236244438223
2024-12-15,1.75,-1.5195832943870795,-1.5195832943870795
2024-12-16,5.25,-0.5972349045800304,-0.5972349045800304
2024-12-17,7.25,-0.07017868183314505,-0.07017868183314505
2024-12-18,18.0,2.7627485154313636,2.7627485154313636
2024-12-22,1.75,-1.5195832943870795,-1.5195832943870795
2024-12-23,8.75,0.32511348522701894,0.32511348522701894
2024-12-24,4.5,-0.7948809881101123,-0.7948809881101123
2024-12-25,3.25,-1.1242911273269156,-1.1242911273269156
2024-12-26,8.0,0.12746740169693693,0.12746740169693693
