Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.15580312719372988,0.15580312719372988
2024-10-01,10.75,0.9791297442908716,0.9791297442908716
2024-10-02,9.0,0.4988558843175389,0.4988558843175389
2024-10-03,8.25,0.2930242300432535,0.2930242300432535
2024-10-06,3.25,-1.0791867984519827,-1.0791867984519827
2024-10-07,7.25,0.018582024344206242,0.018582024344206242
2024-10-08,6.75,-0.11863907850531738,-0.11863907850531738
2024-10-09,8.0,0.22441367861849168,0.22441367861849168
2024-10-13,1.5,-1.5594606584253154,-1.5594606584253154
2024-10-14,6.75,-0.11863907850531738,-0.11863907850531738
2024-10-16,4.5,-0.7361340413281737,-0.7361340413281737
2024-10-17,7.5,0.08719257576896805,0.08719257576896805
2024-10-18,5.5,-0.46169183562912647,-0.46169183562912647
2024-10-20,2.0,-1.4222395555757918,-1.4222395555757918
2024-10-21,14.0,1.8710669128127753,1.8710669128127753
2024-10-22,7.0,-0.05002852708055557,-0.05002852708055557
2024-10-23,4.75,-0.6675234899034119,-0.6675234899034119
2024-10-24,5.0,-0.59891293847865,-0.59891293847865
2024-10-27,6.0,-0.3244707327796028,-0.3244707327796028
2024-10-28,7.5,0.08719257576896805,0.08719257576896805
2024-10-29,10.75,0.9791297442908716,0.9791297442908716
2024-11-03,3.75,-0.9419656956024591,-0.9419656956024591
2024-11-04,7.25,0.018582024344206242,0.018582024344206242
2024-11-05,23.25,4.409657315528962,4.409657315528962
2024-11-06,10.75,0.9791297442908716,0.9791297442908716
2024-11-07,15.5,2.2827302213613456,2.2827302213613456
2024-11-10,3.75,-0.9419656956024591,-0.9419656956024591
2024-11-11,6.25,-0.255860181354841,-0.255860181354841
2024-11-15,12.75,1.5280141556889661,1.5280141556889661
2024-11-17,2.5,-1.2850184527262682,-1.2850184527262682
2024-11-18,9.25,0.5674664357423007,0.5674664357423007
2024-11-19,8.0,0.22441367861849168,0.22441367861849168
2024-11-20,5.25,-0.5303023870538882,-0.5303023870538882
2024-11-21,7.0,-0.05002852708055557,-0.05002852708055557
2024-11-24,3.75,-0.9419656956024591,-0.9419656956024591
2024-11-25,11.5,1.184961398565157,1.184961398565157
2024-11-26,5.5,-0.46169183562912647,-0.46169183562912647
2024-11-28,5.75,-0.3930812842043646,-0.3930812842043646
2024-11-29,5.75,-0.3930812842043646,-0.3930812842043646
2024-12-01,4.5,-0.7361340413281737,-0.7361340413281737
2024-12-02,9.5,0.6360769871670625,0.6360769871670625
2024-12-03,10.0,0.7732980900165862,0.7732980900165862
2024-12-04,9.5,0.6360769871670625,0.6360769871670625
2024-12-05,8.25,0.2930242300432535,0.2930242300432535
2024-12-08,4.0,-0.8733551441776973,-0.8733551441776973
2024-12-10,9.5,0.6360769871670625,0.6360769871670625
2024-12-13,10.0,0.7732980900165862,0.7732980900165862
2024-12-15,1.75,-1.4908501070005535,-1.4908501070005535
2024-12-16,5.25,-0.5303023870538882,-0.5303023870538882
2024-12-17,7.25,0.018582024344206242,0.018582024344206242
2024-12-18,18.0,2.968835735608964,2.968835735608964
2024-12-22,1.75,-1.4908501070005535,-1.4908501070005535
2024-12-23,8.75,0.4302453328927771,0.4302453328927771
2024-12-24,4.5,-0.7361340413281737,-0.7361340413281737
2024-12-25,3.25,-1.0791867984519827,-1.0791867984519827
2024-12-26,8.0,0.22441367861849168,0.22441367861849168
2024-12-27,5.75,-0.3930812842043646,-0.3930812842043646
2024-12-29,1.5,-1.5594606584253154,-1.5594606584253154
2024-12-30,11.0,1.0477402957156334,1.0477402957156334
2024-12-31,7.75,0.15580312719372988,0.15580312719372988
2025-01-01,3.25,-1.0791867984519827,-1.0791867984519827
2025-01-02,8.5,0.3616347814680153,0.3616347814680153
2025-01-03,7.25,0.018582024344206242,0.018582024344206242
2025-01-05,3.5,-1.010576247027221,-1.010576247027221
2025-01-06,7.5,0.08719257576896805,0.08719257576896805
2025-01-07,9.0,0.4988558843175389,0.4988558843175389
2025-01-08,7.25,0.018582024344206242,0.018582024344206242
2025-01-09,4.75,-0.6675234899034119,-0.6675234899034119
2025-01-12,4.25,-0.8047445927529355,-0.8047445927529355
2025-01-16,12.0,1.3221825014146806,1.3221825014146806
2025-01-17,7.25,0.018582024344206242,0.018582024344206242
2025-01-19,2.25,-1.35362900415103,-1.35362900415103
2025-01-20,13.75,1.8024563613880134,1.8024563613880134
2025-01-21,7.5,0.08719257576896805,0.08719257576896805
2025-01-22,7.0,-0.05002852708055557,-0.05002852708055557
2025-01-23,6.75,-0.11863907850531738,-0.11863907850531738
2025-01-26,4.0,-0.8733551441776973,-0.8733551441776973
2025-01-27,11.25,1.1163508471403953,1.1163508471403953
2025-01-28,7.0,-0.05002852708055557,-0.05002852708055557
2025-01-29,9.5,0.6360769871670625,0.6360769871670625
2025-02-02,9.5,0.6360769871670625,0.6360769871670625
2025-02-03,8.0,0.22441367861849168,0.22441367861849168
2025-02-04,9.5,0.6360769871670625,0.6360769871670625
2025-02-05,11.5,1.184961398565157,1.184961398565157
2025-02-06,5.0,-0.59891293847865,-0.59891293847865
2025-02-09,2.75,-1.2164079013015063,-1.2164079013015063
2025-02-11,6.25,-0.255860181354841,-0.255860181354841
2025-02-14,10.75,0.9791297442908716,0.9791297442908716
2025-02-16,2.75,-1.2164079013015063,-1.2164079013015063
2025-02-17,3.75,-0.9419656956024591,-0.9419656956024591
2025-02-18,6.25,-0.255860181354841,-0.255860181354841
2025-02-19,7.0,-0.05002852708055557,-0.05002852708055557
2025-02-20,5.0,-0.59891293847865,-0.59891293847865
2025-02-23,1.5,-1.5594606584253154,-1.5594606584253154
2025-02-24,9.75,0.7046875385918243,0.7046875385918243
2025-02-25,5.75,-0.3930812842043646,-0.3930812842043646
