Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1084661315527401,-0.1084661315527401
2024-10-01,10.75,0.4510974629997128,0.4510974629997128
2024-10-02,9.0,0.12468536617744862,0.12468536617744862
2024-10-03,8.25,-0.01520553246066461,-0.01520553246066461
2024-10-06,3.25,-0.9478115233814194,-0.9478115233814194
2024-10-07,7.25,-0.20172673064481558,-0.20172673064481558
2024-10-08,6.75,-0.29498732973689107,-0.29498732973689107
2024-10-09,8.0,-0.06183583200670235,-0.06183583200670235
2024-10-13,1.5,-1.2742236202036836,-1.2742236202036836
2024-10-14,6.75,-0.29498732973689107,-0.29498732973689107
2024-10-16,4.5,-0.7146600256512308,-0.7146600256512308
2024-10-17,7.5,-0.15509643109877783,-0.15509643109877783
2024-10-18,5.5,-0.5281388274670797,-0.5281388274670797
2024-10-20,2.0,-1.1809630211116082,-1.1809630211116082
2024-10-21,14.0,1.0572913570982034,1.0572913570982034
2024-10-22,7.0,-0.2483570301908533,-0.2483570301908533
2024-10-23,4.75,-0.668029726105193,-0.668029726105193
2024-10-24,5.0,-0.6213994265591553,-0.6213994265591553
2024-10-27,6.0,-0.4348782283750043,-0.4348782283750043
2024-10-28,7.5,-0.15509643109877783,-0.15509643109877783
2024-10-29,10.75,0.4510974629997128,0.4510974629997128
2024-11-03,3.75,-0.854550924289344,-0.854550924289344
2024-11-04,7.25,-0.20172673064481558,-0.20172673064481558
2024-11-05,23.25,2.7826124403016,2.7826124403016
2024-11-06,10.75,0.4510974629997128,0.4510974629997128
2024-11-07,15.5,1.3370731543744299,1.3370731543744299
2024-11-10,3.75,-0.854550924289344,-0.854550924289344
2024-11-11,6.25,-0.3882479288289665,-0.3882479288289665
2024-11-15,12.75,0.8241398593680147,0.8241398593680147
2024-11-17,2.5,-1.0877024220195326,-1.0877024220195326
2024-11-18,9.25,0.17131566572348636,0.17131566572348636
2024-11-19,8.0,-0.06183583200670235,-0.06183583200670235
2024-11-20,5.25,-0.5747691270131174,-0.5747691270131174
2024-11-21,7.0,-0.2483570301908533,-0.2483570301908533
2024-11-24,3.75,-0.854550924289344,-0.854550924289344
2024-11-25,11.5,0.590988361637826,0.590988361637826
2024-11-26,5.5,-0.5281388274670797,-0.5281388274670797
2024-11-28,5.75,-0.48150852792104204,-0.48150852792104204
2024-11-29,5.75,-0.48150852792104204,-0.48150852792104204
2024-12-01,4.5,-0.7146600256512308,-0.7146600256512308
2024-12-02,9.5,0.2179459652695241,0.2179459652695241
2024-12-03,10.0,0.31120656436159955,0.31120656436159955
2024-12-04,9.5,0.2179459652695241,0.2179459652695241
2024-12-05,8.25,-0.01520553246066461,-0.01520553246066461
2024-12-08,4.0,-0.8079206247433062,-0.8079206247433062
2024-12-10,9.5,0.2179459652695241,0.2179459652695241
2024-12-13,10.0,0.31120656436159955,0.31120656436159955
2024-12-15,1.75,-1.227593320657646,-1.227593320657646
2024-12-16,5.25,-0.5747691270131174,-0.5747691270131174
2024-12-17,7.25,-0.20172673064481558,-0.20172673064481558
2024-12-18,18.0,1.8033761498348073,1.8033761498348073
2024-12-22,1.75,-1.227593320657646,-1.227593320657646
2024-12-23,8.75,0.07805506663141087,0.07805506663141087
2024-12-24,4.5,-0.7146600256512308,-0.7146600256512308
2024-12-25,3.25,-0.9478115233814194,-0.9478115233814194
2024-12-26,8.0,-0.06183583200670235,-0.06183583200670235
2024-12-27,5.75,-0.48150852792104204,-0.48150852792104204
2024-12-29,1.5,-1.2742236202036836,-1.2742236202036836
2024-12-30,11.0,0.4977277625457505,0.4977277625457505
2024-12-31,7.75,-0.1084661315527401,-0.1084661315527401
2025-01-01,3.25,-0.9478115233814194,-0.9478115233814194
2025-01-02,8.5,0.03142476708537313,0.03142476708537313
2025-01-03,7.25,-0.20172673064481558,-0.20172673064481558
2025-01-05,3.5,-0.9011812238353817,-0.9011812238353817
2025-01-06,7.5,-0.15509643109877783,-0.15509643109877783
2025-01-07,9.0,0.12468536617744862,0.12468536617744862
2025-01-08,7.25,-0.20172673064481558,-0.20172673064481558
2025-01-09,4.75,-0.668029726105193,-0.668029726105193
2025-01-12,4.25,-0.7612903251972685,-0.7612903251972685
2025-01-16,12.0,0.6842489607299015,0.6842489607299015
2025-01-17,7.25,-0.20172673064481558,-0.20172673064481558
2025-01-19,2.25,-1.1343327215655703,-1.1343327215655703
2025-01-20,13.75,1.0106610575521657,1.0106610575521657
2025-01-21,7.5,-0.15509643109877783,-0.15509643109877783
2025-01-22,7.0,-0.2483570301908533,-0.2483570301908533
2025-01-23,6.75,-0.29498732973689107,-0.29498732973689107
2025-01-26,4.0,-0.8079206247433062,-0.8079206247433062
2025-01-27,11.25,0.5443580620917883,0.5443580620917883
2025-01-28,7.0,-0.2483570301908533,-0.2483570301908533
2025-01-29,9.5,0.2179459652695241,0.2179459652695241
2025-02-02,9.5,0.2179459652695241,0.2179459652695241
2025-02-03,8.0,-0.06183583200670235,-0.06183583200670235
2025-02-04,9.5,0.2179459652695241,0.2179459652695241
2025-02-05,11.5,0.590988361637826,0.590988361637826
2025-02-06,5.0,-0.6213994265591553,-0.6213994265591553
2025-02-09,2.75,-1.041072122473495,-1.041072122473495
2025-02-11,6.25,-0.3882479288289665,-0.3882479288289665
2025-02-14,10.75,0.4510974629997128,0.4510974629997128
2025-02-16,2.75,-1.041072122473495,-1.041072122473495
2025-02-17,3.75,-0.854550924289344,-0.854550924289344
2025-02-18,6.25,-0.3882479288289665,-0.3882479288289665
2025-02-19,7.0,-0.2483570301908533,-0.2483570301908533
2025-02-20,5.0,-0.6213994265591553,-0.6213994265591553
2025-02-23,1.5,-1.2742236202036836,-1.2742236202036836
2025-02-24,9.75,0.26457626481556185,0.26457626481556185
2025-02-25,11.25,0.5443580620917883,0.5443580620917883
2025-02-26,10.75,0.4510974629997128,0.4510974629997128
2025-03-02,3.0,-0.9944418229274572,-0.9944418229274572
2025-03-03,17.0,1.6168549516506563,1.6168549516506563
2025-03-04,19.0,1.9898973480189581,1.9898973480189581
2025-03-05,16.0,1.4303337534665053,1.4303337534665053
2025-03-06,10.25,0.3578368639076373,0.3578368639076373
2025-03-09,4.0,-0.8079206247433062,-0.8079206247433062
2025-03-11,13.25,0.9174004584600902,0.9174004584600902
2025-03-16,3.5,-0.9011812238353817,-0.9011812238353817
2025-03-17,8.0,-0.06183583200670235,-0.06183583200670235
2025-03-18,7.5,-0.15509643109877783,-0.15509643109877783
2025-03-19,11.25,0.5443580620917883,0.5443580620917883
2025-03-20,8.5,0.03142476708537313,0.03142476708537313
2025-03-21,6.75,-0.29498732973689107,-0.29498732973689107
2025-03-23,3.0,-0.9944418229274572,-0.9944418229274572
2025-03-24,7.5,-0.15509643109877783,-0.15509643109877783
2025-03-25,8.0,-0.06183583200670235,-0.06183583200670235
2025-03-26,4.75,-0.668029726105193,-0.668029726105193
2025-03-30,5.75,-0.48150852792104204,-0.48150852792104204
2025-03-31,9.25,0.17131566572348636,0.17131566572348636
2025-04-01,7.0,-0.2483570301908533,-0.2483570301908533
2025-04-02,23.75,2.8758730393936753,2.8758730393936753
2025-04-03,17.25,1.663485251196694,1.663485251196694
2025-04-06,14.75,1.1971822557363165,1.1971822557363165
2025-04-07,38.25,5.580430413063864,5.580430413063864
2025-04-08,32.5,4.507933523504996,4.507933523504996
2025-04-09,19.5,2.0831579471110335,2.0831579471110335
2025-04-13,9.25,0.17131566572348636,0.17131566572348636
2025-04-15,11.5,0.590988361637826,0.590988361637826
2025-04-16,10.25,0.3578368639076373,0.3578368639076373
2025-04-17,6.25,-0.3882479288289665,-0.3882479288289665
2025-04-20,2.5,-1.0877024220195326,-1.0877024220195326
2025-04-21,9.75,0.26457626481556185,0.26457626481556185
2025-04-22,8.0,-0.06183583200670235,-0.06183583200670235
2025-04-23,11.5,0.590988361637826,0.590988361637826
2025-04-24,8.0,-0.06183583200670235,-0.06183583200670235
2025-04-27,2.25,-1.1343327215655703,-1.1343327215655703
2025-04-28,10.5,0.40446716345367506,0.40446716345367506
2025-04-29,9.5,0.2179459652695241,0.2179459652695241
2025-05-01,14.5,1.1505519561902788,1.1505519561902788
2025-05-04,3.5,-0.9011812238353817,-0.9011812238353817
2025-05-05,7.5,-0.15509643109877783,-0.15509643109877783
