Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0684201028929668,0.0684201028929668
2024-10-01,10.75,0.8174401766686029,0.8174401766686029
2024-10-02,9.0,0.38051180029948184,0.38051180029948184
2024-10-03,8.25,0.19325678185557282,0.19325678185557282
2024-10-06,3.25,-1.0551100077704874,-1.0551100077704874
2024-10-07,7.25,-0.05641657606963923,-0.05641657606963923
2024-10-08,6.75,-0.18125325503224526,-0.18125325503224526
2024-10-09,8.0,0.1308384423742698,0.1308384423742698
2024-10-13,1.5,-1.4920383841396085,-1.4920383841396085
2024-10-14,6.75,-0.18125325503224526,-0.18125325503224526
2024-10-16,4.5,-0.7430183103639724,-0.7430183103639724
2024-10-17,7.5,0.006001763411663786,0.006001763411663786
2024-10-18,5.5,-0.4933449524387603,-0.4933449524387603
2024-10-20,2.0,-1.3672017051770025,-1.3672017051770025
2024-10-21,14.0,1.628878589925542,1.628878589925542
2024-10-22,7.0,-0.11883491555094224,-0.11883491555094224
2024-10-23,4.75,-0.6805999708826693,-0.6805999708826693
2024-10-24,5.0,-0.6181816314013664,-0.6181816314013664
2024-10-27,6.0,-0.3685082734761543,-0.3685082734761543
2024-10-28,7.5,0.006001763411663786,0.006001763411663786
2024-10-29,10.75,0.8174401766686029,0.8174401766686029
2024-11-03,3.75,-0.9302733288078814,-0.9302733288078814
2024-11-04,7.25,-0.05641657606963923,-0.05641657606963923
2024-11-05,23.25,3.938357150733754,3.938357150733754
2024-11-06,10.75,0.8174401766686029,0.8174401766686029
2024-11-07,15.5,2.00338862681336,2.00338862681336
2024-11-10,3.75,-0.9302733288078814,-0.9302733288078814
2024-11-11,6.25,-0.3060899339948513,-0.3060899339948513
2024-11-15,12.75,1.3167868925190271,1.3167868925190271
2024-11-17,2.5,-1.2423650262143964,-1.2423650262143964
2024-11-18,9.25,0.4429301397807849,0.4429301397807849
2024-11-19,8.0,0.1308384423742698,0.1308384423742698
2024-11-20,5.25,-0.5557632919200634,-0.5557632919200634
2024-11-21,7.0,-0.11883491555094224,-0.11883491555094224
2024-11-24,3.75,-0.9302733288078814,-0.9302733288078814
2024-11-25,11.5,1.004695195112512,1.004695195112512
2024-11-26,5.5,-0.4933449524387603,-0.4933449524387603
2024-11-28,5.75,-0.4309266129574573,-0.4309266129574573
2024-11-29,5.75,-0.4309266129574573,-0.4309266129574573
2024-12-01,4.5,-0.7430183103639724,-0.7430183103639724
2024-12-02,9.5,0.5053484792620879,0.5053484792620879
2024-12-03,10.0,0.6301851582246939,0.6301851582246939
2024-12-04,9.5,0.5053484792620879,0.5053484792620879
2024-12-05,8.25,0.19325678185557282,0.19325678185557282
2024-12-08,4.0,-0.8678549893265785,-0.8678549893265785
2024-12-10,9.5,0.5053484792620879,0.5053484792620879
2024-12-13,10.0,0.6301851582246939,0.6301851582246939
2024-12-15,1.75,-1.4296200446583056,-1.4296200446583056
2024-12-16,5.25,-0.5557632919200634,-0.5557632919200634
2024-12-17,7.25,-0.05641657606963923,-0.05641657606963923
2024-12-18,18.0,2.6275720216263903,2.6275720216263903
2024-12-22,1.75,-1.4296200446583056,-1.4296200446583056
2024-12-23,8.75,0.31809346081817885,0.31809346081817885
2024-12-24,4.5,-0.7430183103639724,-0.7430183103639724
2024-12-25,3.25,-1.0551100077704874,-1.0551100077704874
2024-12-26,8.0,0.1308384423742698,0.1308384423742698
2024-12-27,5.75,-0.4309266129574573,-0.4309266129574573
2024-12-29,1.5,-1.4920383841396085,-1.4920383841396085
2024-12-30,11.0,0.879858516149906,0.879858516149906
2024-12-31,7.75,0.0684201028929668,0.0684201028929668
2025-01-01,3.25,-1.0551100077704874,-1.0551100077704874
2025-01-02,8.5,0.25567512133687587,0.25567512133687587
2025-01-03,7.25,-0.05641657606963923,-0.05641657606963923
2025-01-05,3.5,-0.9926916682891844,-0.9926916682891844
2025-01-06,7.5,0.006001763411663786,0.006001763411663786
2025-01-07,9.0,0.38051180029948184,0.38051180029948184
2025-01-08,7.25,-0.05641657606963923,-0.05641657606963923
2025-01-09,4.75,-0.6805999708826693,-0.6805999708826693
2025-01-12,4.25,-0.8054366498452754,-0.8054366498452754
2025-01-16,12.0,1.1295318740751181,1.1295318740751181
2025-01-17,7.25,-0.05641657606963923,-0.05641657606963923
2025-01-19,2.25,-1.3047833656956995,-1.3047833656956995
2025-01-20,13.75,1.566460250444239,1.566460250444239
2025-01-21,7.5,0.006001763411663786,0.006001763411663786
2025-01-22,7.0,-0.11883491555094224,-0.11883491555094224
2025-01-23,6.75,-0.18125325503224526,-0.18125325503224526
2025-01-26,4.0,-0.8678549893265785,-0.8678549893265785
2025-01-27,11.25,0.942276855631209,0.942276855631209
2025-01-28,7.0,-0.11883491555094224,-0.11883491555094224
