Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10322930671524921,-0.10322930671524921
2024-10-01,10.75,0.4435300557489673,0.4435300557489673
2024-10-02,9.0,0.12458709431150768,0.12458709431150768
2024-10-03,8.25,-0.01210274630454646,-0.01210274630454646
2024-10-06,3.25,-0.9233683504115741,-0.9233683504115741
2024-10-07,7.25,-0.19435586712595196,-0.19435586712595196
2024-10-08,6.75,-0.2854824275366547,-0.2854824275366547
2024-10-09,8.0,-0.057666026509897834,-0.057666026509897834
2024-10-13,1.5,-1.2423113118490337,-1.2423113118490337
2024-10-14,6.75,-0.2854824275366547,-0.2854824275366547
2024-10-16,4.5,-0.6955519493848171,-0.6955519493848171
2024-10-17,7.5,-0.1487925869206006,-0.1487925869206006
2024-10-18,5.5,-0.5132988285634116,-0.5132988285634116
2024-10-20,2.0,-1.1511847514383309,-1.1511847514383309
2024-10-21,14.0,1.0358526984185352,1.0358526984185352
2024-10-22,7.0,-0.23991914733130335,-0.23991914733130335
2024-10-23,4.75,-0.6499886691794657,-0.6499886691794657
2024-10-24,5.0,-0.6044253889741144,-0.6044253889741144
2024-10-27,6.0,-0.42217226815270886,-0.42217226815270886
2024-10-28,7.5,-0.1487925869206006,-0.1487925869206006
2024-10-29,10.75,0.4435300557489673,0.4435300557489673
2024-11-03,3.75,-0.8322417900008713,-0.8322417900008713
2024-11-04,7.25,-0.19435586712595196,-0.19435586712595196
2024-11-05,23.25,2.721694066016536,2.721694066016536
2024-11-06,10.75,0.4435300557489673,0.4435300557489673
2024-11-07,15.5,1.3092323796506435,1.3092323796506435
2024-11-10,3.75,-0.8322417900008713,-0.8322417900008713
2024-11-11,6.25,-0.3766089879473575,-0.3766089879473575
2024-11-15,12.75,0.8080362973917783,0.8080362973917783
2024-11-17,2.5,-1.060058191027628,-1.060058191027628
2024-11-18,9.25,0.17015037451685905,0.17015037451685905
2024-11-19,8.0,-0.057666026509897834,-0.057666026509897834
2024-11-20,5.25,-0.558862108768763,-0.558862108768763
2024-11-21,7.0,-0.23991914733130335,-0.23991914733130335
2024-11-24,3.75,-0.8322417900008713,-0.8322417900008713
2024-11-25,11.5,0.5802198963650215,0.5802198963650215
2024-11-26,5.5,-0.5132988285634116,-0.5132988285634116
2024-11-28,5.75,-0.46773554835806025,-0.46773554835806025
2024-11-29,5.75,-0.46773554835806025,-0.46773554835806025
2024-12-01,4.5,-0.6955519493848171,-0.6955519493848171
2024-12-02,9.5,0.21571365472221044,0.21571365472221044
2024-12-03,10.0,0.3068402151329132,0.3068402151329132
2024-12-04,9.5,0.21571365472221044,0.21571365472221044
2024-12-05,8.25,-0.01210274630454646,-0.01210274630454646
2024-12-08,4.0,-0.7866785097955199,-0.7866785097955199
2024-12-10,9.5,0.21571365472221044,0.21571365472221044
2024-12-13,10.0,0.3068402151329132,0.3068402151329132
2024-12-15,1.75,-1.1967480316436823,-1.1967480316436823
2024-12-16,5.25,-0.558862108768763,-0.558862108768763
2024-12-17,7.25,-0.19435586712595196,-0.19435586712595196
2024-12-18,18.0,1.7648651817041572,1.7648651817041572
2024-12-22,1.75,-1.1967480316436823,-1.1967480316436823
2024-12-23,8.75,0.07902381410615629,0.07902381410615629
2024-12-24,4.5,-0.6955519493848171,-0.6955519493848171
2024-12-25,3.25,-0.9233683504115741,-0.9233683504115741
2024-12-26,8.0,-0.057666026509897834,-0.057666026509897834
2024-12-27,5.75,-0.46773554835806025,-0.46773554835806025
2024-12-29,1.5,-1.2423113118490337,-1.2423113118490337
2024-12-30,11.0,0.4890933359543187,0.4890933359543187
2024-12-31,7.75,-0.10322930671524921,-0.10322930671524921
2025-01-01,3.25,-0.9233683504115741,-0.9233683504115741
2025-01-02,8.5,0.03346053390080492,0.03346053390080492
2025-01-03,7.25,-0.19435586712595196,-0.19435586712595196
2025-01-05,3.5,-0.8778050702062227,-0.8778050702062227
2025-01-06,7.5,-0.1487925869206006,-0.1487925869206006
2025-01-07,9.0,0.12458709431150768,0.12458709431150768
2025-01-08,7.25,-0.19435586712595196,-0.19435586712595196
2025-01-09,4.75,-0.6499886691794657,-0.6499886691794657
2025-01-12,4.25,-0.7411152295901685,-0.7411152295901685
2025-01-16,12.0,0.6713464567757242,0.6713464567757242
2025-01-17,7.25,-0.19435586712595196,-0.19435586712595196
2025-01-19,2.25,-1.1056214712329795,-1.1056214712329795
2025-01-20,13.75,0.9902894182131838,0.9902894182131838
2025-01-21,7.5,-0.1487925869206006,-0.1487925869206006
2025-01-22,7.0,-0.23991914733130335,-0.23991914733130335
2025-01-23,6.75,-0.2854824275366547,-0.2854824275366547
2025-01-26,4.0,-0.7866785097955199,-0.7866785097955199
2025-01-27,11.25,0.5346566161596701,0.5346566161596701
2025-01-28,7.0,-0.23991914733130335,-0.23991914733130335
2025-01-29,9.5,0.21571365472221044,0.21571365472221044
2025-02-02,9.5,0.21571365472221044,0.21571365472221044
2025-02-03,8.0,-0.057666026509897834,-0.057666026509897834
2025-02-04,9.5,0.21571365472221044,0.21571365472221044
2025-02-05,11.5,0.5802198963650215,0.5802198963650215
2025-02-06,5.0,-0.6044253889741144,-0.6044253889741144
