Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.1307240981883965,0.1307240981883965
2024-10-01,10.75,0.9235025001051236,0.9235025001051236
2024-10-02,9.0,0.46104843232036613,0.46104843232036613
2024-10-03,8.25,0.2628538318411844,0.2628538318411844
2024-10-06,3.25,-1.0584435046866942,-1.0584435046866942
2024-10-07,7.25,-0.0014056354643913402,-0.0014056354643913402
2024-10-08,6.75,-0.1335353691171792,-0.1335353691171792
2024-10-09,8.0,0.19678896501479043,0.19678896501479043
2024-10-13,1.5,-1.5208975724714515,-1.5208975724714515
2024-10-14,6.75,-0.1335353691171792,-0.1335353691171792
2024-10-16,4.5,-0.7281191705547245,-0.7281191705547245
2024-10-17,7.5,0.06465923136200258,0.06465923136200258
2024-10-18,5.5,-0.4638597032491488,-0.4638597032491488
2024-10-20,2.0,-1.3887678388186637,-1.3887678388186637
2024-10-21,14.0,1.7823457688482447,1.7823457688482447
2024-10-22,7.0,-0.06747050229078526,-0.06747050229078526
2024-10-23,4.75,-0.6620543037283306,-0.6620543037283306
2024-10-24,5.0,-0.5959894369019366,-0.5959894369019366
2024-10-27,6.0,-0.331729969596361,-0.331729969596361
2024-10-28,7.5,0.06465923136200258,0.06465923136200258
2024-10-29,10.75,0.9235025001051236,0.9235025001051236
2024-11-03,3.75,-0.9263137710339063,-0.9263137710339063
2024-11-04,7.25,-0.0014056354643913402,-0.0014056354643913402
2024-11-05,23.25,4.22674584142482,4.22674584142482
2024-11-06,10.75,0.9235025001051236,0.9235025001051236
2024-11-07,15.5,2.1787349698066083,2.1787349698066083
2024-11-10,3.75,-0.9263137710339063,-0.9263137710339063
2024-11-11,6.25,-0.265665102769967,-0.265665102769967
2024-11-15,12.75,1.452021434716275,1.452021434716275
2024-11-17,2.5,-1.256638105165876,-1.256638105165876
2024-11-18,9.25,0.5271132991467601,0.5271132991467601
2024-11-19,8.0,0.19678896501479043,0.19678896501479043
2024-11-20,5.25,-0.5299245700755427,-0.5299245700755427
2024-11-21,7.0,-0.06747050229078526,-0.06747050229078526
2024-11-24,3.75,-0.9263137710339063,-0.9263137710339063
2024-11-25,11.5,1.1216971005843053,1.1216971005843053
2024-11-26,5.5,-0.4638597032491488,-0.4638597032491488
2024-11-28,5.75,-0.39779483642275487,-0.39779483642275487
2024-11-29,5.75,-0.39779483642275487,-0.39779483642275487
2024-12-01,4.5,-0.7281191705547245,-0.7281191705547245
2024-12-02,9.5,0.593178165973154,0.593178165973154
