Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06092616383747752,0.06092616383747752
2024-10-01,10.75,0.8522495153265967,0.8522495153265967
2024-10-02,9.0,0.3906442269579438,0.3906442269579438
2024-10-03,8.25,0.19281338908566406,0.19281338908566406
2024-10-06,3.25,-1.1260588633962012,-1.1260588633962012
2024-10-07,7.25,-0.070961061410709,-0.070961061410709
2024-10-08,6.75,-0.20284828665889554,-0.20284828665889554
2024-10-09,8.0,0.1268697764615708,0.1268697764615708
2024-10-13,1.5,-1.587664151764854,-1.587664151764854
2024-10-14,6.75,-0.20284828665889554,-0.20284828665889554
2024-10-16,4.5,-0.796340800275735,-0.796340800275735
2024-10-17,7.5,-0.005017448786615741,-0.005017448786615741
2024-10-18,5.5,-0.5325663497793618,-0.5325663497793618
2024-10-20,2.0,-1.4557769265166676,-1.4557769265166676
2024-10-21,14.0,1.709516479439809,1.709516479439809
2024-10-22,7.0,-0.13690467403480228,-0.13690467403480228
2024-10-23,4.75,-0.7303971876516416,-0.7303971876516416
2024-10-24,5.0,-0.6644535750275484,-0.6644535750275484
2024-10-27,6.0,-0.4006791245311753,-0.4006791245311753
2024-10-28,7.5,-0.005017448786615741,-0.005017448786615741
2024-10-29,10.75,0.8522495153265967,0.8522495153265967
2024-11-03,3.75,-0.9941716381480147,-0.9941716381480147
2024-11-04,7.25,-0.070961061410709,-0.070961061410709
2024-11-05,23.25,4.14943014653126,4.14943014653126
2024-11-06,10.75,0.8522495153265967,0.8522495153265967
2024-11-07,15.5,2.1051781551843685,2.1051781551843685
2024-11-10,3.75,-0.9941716381480147,-0.9941716381480147
2024-11-11,6.25,-0.33473551190708206,-0.33473551190708206
2024-11-15,12.75,1.3797984163193429,1.3797984163193429
2024-11-17,2.5,-1.323889701268481,-1.323889701268481
2024-11-18,9.25,0.4565878395820371,0.4565878395820371
2024-11-19,8.0,0.1268697764615708,0.1268697764615708
2024-11-20,5.25,-0.5985099624034551,-0.5985099624034551
2024-11-21,7.0,-0.13690467403480228,-0.13690467403480228
2024-11-24,3.75,-0.9941716381480147,-0.9941716381480147
2024-11-25,11.5,1.0500803531988765,1.0500803531988765
2024-11-26,5.5,-0.5325663497793618,-0.5325663497793618
2024-11-28,5.75,-0.4666227371552686,-0.4666227371552686
2024-11-29,5.75,-0.4666227371552686,-0.4666227371552686
2024-12-01,4.5,-0.796340800275735,-0.796340800275735
2024-12-02,9.5,0.5225314522061304,0.5225314522061304
2024-12-03,10.0,0.6544186774543169,0.6544186774543169
2024-12-04,9.5,0.5225314522061304,0.5225314522061304
2024-12-05,8.25,0.19281338908566406,0.19281338908566406
2024-12-08,4.0,-0.9282280255239215,-0.9282280255239215
2024-12-10,9.5,0.5225314522061304,0.5225314522061304
2024-12-13,10.0,0.6544186774543169,0.6544186774543169
2024-12-15,1.75,-1.5217205391407609,-1.5217205391407609
2024-12-16,5.25,-0.5985099624034551,-0.5985099624034551
2024-12-17,7.25,-0.070961061410709,-0.070961061410709
2024-12-18,18.0,2.7646142814253016,2.7646142814253016
2024-12-22,1.75,-1.5217205391407609,-1.5217205391407609
2024-12-23,8.75,0.32470061433385056,0.32470061433385056
2024-12-24,4.5,-0.796340800275735,-0.796340800275735
2024-12-25,3.25,-1.1260588633962012,-1.1260588633962012
2024-12-26,8.0,0.1268697764615708,0.1268697764615708
2024-12-27,5.75,-0.4666227371552686,-0.4666227371552686
2024-12-29,1.5,-1.587664151764854,-1.587664151764854
2024-12-30,11.0,0.91819312795069,0.91819312795069
2024-12-31,7.75,0.06092616383747752,0.06092616383747752
2025-01-01,3.25,-1.1260588633962012,-1.1260588633962012
2025-01-02,8.5,0.2587570017097573,0.2587570017097573
2025-01-03,7.25,-0.070961061410709,-0.070961061410709
2025-01-05,3.5,-1.0601152507721079,-1.0601152507721079
2025-01-06,7.5,-0.005017448786615741,-0.005017448786615741
2025-01-07,9.25,0.4565878395820371,0.4565878395820371
2025-01-08,7.25,-0.070961061410709,-0.070961061410709
2025-01-09,4.75,-0.7303971876516416,-0.7303971876516416
2025-01-10,13.25,1.5116856415675293,1.5116856415675293
2025-01-12,4.25,-0.8622844128998282,-0.8622844128998282
2025-01-13,5.0,-0.6644535750275484,-0.6644535750275484
2025-01-14,5.75,-0.4666227371552686,-0.4666227371552686
2025-01-15,16.5,2.368952605680742,2.368952605680742
2025-01-16,12.0,1.181967578447063,1.181967578447063
2025-01-17,7.25,-0.070961061410709,-0.070961061410709
2025-01-19,2.25,-1.3898333138925743,-1.3898333138925743
2025-01-20,13.75,1.643572866815716,1.643572866815716
2025-01-21,7.5,-0.005017448786615741,-0.005017448786615741
2025-01-22,7.0,-0.13690467403480228,-0.13690467403480228
2025-01-23,6.75,-0.20284828665889554,-0.20284828665889554
2025-01-24,6.75,-0.20284828665889554,-0.20284828665889554
2025-01-26,4.0,-0.9282280255239215,-0.9282280255239215
2025-01-27,11.25,0.9841367405747832,0.9841367405747832
2025-01-28,7.0,-0.13690467403480228,-0.13690467403480228
2025-01-29,9.5,0.5225314522061304,0.5225314522061304
2025-01-30,6.5,-0.2687918992829888,-0.2687918992829888
2025-01-31,8.25,0.19281338908566406,0.19281338908566406
2025-02-02,9.5,0.5225314522061304,0.5225314522061304
2025-02-03,11.75,1.1160239658229698,1.1160239658229698
2025-02-04,9.5,0.5225314522061304,0.5225314522061304
2025-02-05,11.5,1.0500803531988765,1.0500803531988765
2025-02-06,2.75,-1.2579460886443878,-1.2579460886443878
