Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06044661753168977,0.06044661753168977
2024-10-01,10.75,0.8347066623196271,0.8347066623196271
2024-10-02,9.0,0.3830549695266636,0.3830549695266636
2024-10-03,8.25,0.18948995832967933,0.18948995832967933
2024-10-06,3.25,-1.1009434496502162,-1.1009434496502162
2024-10-07,7.25,-0.06859672326629977,-0.06859672326629977
2024-10-08,6.75,-0.19764006406428933,-0.19764006406428933
2024-10-09,8.0,0.12496828793068454,0.12496828793068454
2024-10-13,1.5,-1.5525951424431796,-1.5525951424431796
2024-10-14,6.75,-0.19764006406428933,-0.19764006406428933
2024-10-16,4.5,-0.7783350976552422,-0.7783350976552422
2024-10-17,7.5,-0.004075052867305003,-0.004075052867305003
2024-10-18,5.5,-0.5202484160592632,-0.5202484160592632
2024-10-20,2.0,-1.42355180164519,-1.42355180164519
2024-10-21,14.0,1.673488377506559,1.673488377506559
2024-10-22,7.0,-0.13311839366529454,-0.13311839366529454
2024-10-23,4.75,-0.7138134272562475,-0.7138134272562475
2024-10-24,5.0,-0.6492917568572527,-0.6492917568572527
2024-10-27,6.0,-0.3912050752612736,-0.3912050752612736
2024-10-28,7.5,-0.004075052867305003,-0.004075052867305003
2024-10-29,10.75,0.8347066623196271,0.8347066623196271
2024-11-03,3.75,-0.9719001088522266,-0.9719001088522266
2024-11-04,7.25,-0.06859672326629977,-0.06859672326629977
2024-11-05,23.25,4.060790182269366,4.060790182269366
2024-11-06,10.75,0.8347066623196271,0.8347066623196271
2024-11-07,15.5,2.0606183999005276,2.0606183999005276
2024-11-10,3.75,-0.9719001088522266,-0.9719001088522266
2024-11-11,6.25,-0.32668340486227887,-0.32668340486227887
2024-11-15,12.75,1.3508800255115851,1.3508800255115851
2024-11-17,2.5,-1.2945084608472004,-1.2945084608472004
2024-11-18,9.25,0.4475766399256584,0.4475766399256584
2024-11-19,8.0,0.12496828793068454,0.12496828793068454
2024-11-20,5.25,-0.584770086458258,-0.584770086458258
2024-11-21,7.0,-0.13311839366529454,-0.13311839366529454
2024-11-24,3.75,-0.9719001088522266,-0.9719001088522266
2024-11-25,11.5,1.0282716735166113,1.0282716735166113
2024-11-26,5.5,-0.5202484160592632,-0.5202484160592632
2024-11-28,5.75,-0.45572674566026844,-0.45572674566026844
2024-11-29,5.75,-0.45572674566026844,-0.45572674566026844
2024-12-01,4.5,-0.7783350976552422,-0.7783350976552422
2024-12-02,9.5,0.5120983103246531,0.5120983103246531
2024-12-03,10.0,0.6411416511226428,0.6411416511226428
2024-12-04,9.5,0.5120983103246531,0.5120983103246531
2024-12-05,8.25,0.18948995832967933,0.18948995832967933
2024-12-08,4.0,-0.9073784384532319,-0.9073784384532319
2024-12-10,9.5,0.5120983103246531,0.5120983103246531
2024-12-13,10.0,0.6411416511226428,0.6411416511226428
2024-12-15,1.75,-1.4880734720441848,-1.4880734720441848
2024-12-16,5.25,-0.584770086458258,-0.584770086458258
2024-12-17,7.25,-0.06859672326629977,-0.06859672326629977
2024-12-18,18.0,2.7058351038904753,2.7058351038904753
2024-12-22,1.75,-1.4880734720441848,-1.4880734720441848
2024-12-23,8.75,0.31853329912766887,0.31853329912766887
2024-12-24,4.5,-0.7783350976552422,-0.7783350976552422
2024-12-25,3.25,-1.1009434496502162,-1.1009434496502162
2024-12-26,8.0,0.12496828793068454,0.12496828793068454
2024-12-27,5.75,-0.45572674566026844,-0.45572674566026844
2024-12-29,1.5,-1.5525951424431796,-1.5525951424431796
2024-12-30,11.0,0.8992283327186218,0.8992283327186218
2024-12-31,7.75,0.06044661753168977,0.06044661753168977
2025-01-01,3.25,-1.1009434496502162,-1.1009434496502162
2025-01-02,8.5,0.2540116287286741,0.2540116287286741
2025-01-03,7.25,-0.06859672326629977,-0.06859672326629977
2025-01-05,3.5,-1.0364217792512214,-1.0364217792512214
2025-01-06,7.5,-0.004075052867305003,-0.004075052867305003
2025-01-07,9.25,0.4475766399256584,0.4475766399256584
2025-01-08,7.25,-0.06859672326629977,-0.06859672326629977
2025-01-09,4.75,-0.7138134272562475,-0.7138134272562475
2025-01-10,13.25,1.4799233663095748,1.4799233663095748
2025-01-12,4.25,-0.842856768054237,-0.842856768054237
2025-01-13,5.0,-0.6492917568572527,-0.6492917568572527
2025-01-14,5.75,-0.45572674566026844,-0.45572674566026844
2025-01-15,16.5,2.3187050814965064,2.3187050814965064
2025-01-16,12.0,1.157315014314601,1.157315014314601
2025-01-17,7.25,-0.06859672326629977,-0.06859672326629977
2025-01-19,2.25,-1.3590301312461952,-1.3590301312461952
2025-01-20,13.75,1.6089667071075644,1.6089667071075644
2025-01-21,7.5,-0.004075052867305003,-0.004075052867305003
2025-01-22,7.0,-0.13311839366529454,-0.13311839366529454
2025-01-23,6.75,-0.19764006406428933,-0.19764006406428933
2025-01-24,6.75,-0.19764006406428933,-0.19764006406428933
2025-01-26,4.0,-0.9073784384532319,-0.9073784384532319
2025-01-27,11.25,0.9637500031176166,0.9637500031176166
2025-01-28,7.0,-0.13311839366529454,-0.13311839366529454
2025-01-29,9.5,0.5120983103246531,0.5120983103246531
2025-01-30,6.5,-0.2621617344632841,-0.2621617344632841
2025-01-31,8.25,0.18948995832967933,0.18948995832967933
2025-02-02,9.5,0.5120983103246531,0.5120983103246531
2025-02-03,11.75,1.0927933439156061,1.0927933439156061
2025-02-04,9.5,0.5120983103246531,0.5120983103246531
2025-02-05,11.5,1.0282716735166113,1.0282716735166113
2025-02-06,5.0,-0.6492917568572527,-0.6492917568572527
2025-02-07,15.5,2.0606183999005276,2.0606183999005276
2025-02-09,2.75,-1.2299867904482056,-1.2299867904482056
2025-02-10,1.75,-1.4880734720441848,-1.4880734720441848
