Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09728728252430427,-0.09728728252430427
2024-10-01,10.75,0.45035167510341617,0.45035167510341617
2024-10-02,9.0,0.1308956164872459,0.1308956164872459
2024-10-03,8.25,-0.006014122919684198,-0.006014122919684198
2024-10-06,3.25,-0.918745718965885,-0.918745718965885
2024-10-07,7.25,-0.18856044212892434,-0.18856044212892434
2024-10-08,6.75,-0.27983360173354443,-0.27983360173354443
2024-10-09,8.0,-0.051650702721994235,-0.051650702721994235
2024-10-13,1.5,-1.238201777582055,-1.238201777582055
2024-10-14,6.75,-0.27983360173354443,-0.27983360173354443
2024-10-16,4.5,-0.6905628199543348,-0.6905628199543348
2024-10-17,7.5,-0.1429238623266143,-0.1429238623266143
2024-10-18,5.5,-0.5080165007450946,-0.5080165007450946
2024-10-20,2.0,-1.1469286179774352,-1.1469286179774352
2024-10-21,14.0,1.0436272125334467,1.0436272125334467
2024-10-22,7.0,-0.23419702193123437,-0.23419702193123437
2024-10-23,4.75,-0.6449262401520247,-0.6449262401520247
2024-10-24,5.0,-0.5992896603497146,-0.5992896603497146
2024-10-27,6.0,-0.4167433411404745,-0.4167433411404745
2024-10-28,7.5,-0.1429238623266143,-0.1429238623266143
2024-10-29,10.75,0.45035167510341617,0.45035167510341617
2024-11-03,3.75,-0.8274725593612648,-0.8274725593612648
2024-11-04,7.25,-0.18856044212892434,-0.18856044212892434
2024-11-05,23.25,2.732180665218918,2.732180665218918
2024-11-06,10.75,0.45035167510341617,0.45035167510341617
2024-11-07,15.5,1.3174466913473069,1.3174466913473069
2024-11-10,3.75,-0.8274725593612648,-0.8274725593612648
2024-11-11,6.25,-0.3711067613381645,-0.3711067613381645
2024-11-15,12.75,0.8154443135218965,0.8154443135218965
2024-11-17,2.5,-1.055655458372815,-1.055655458372815
2024-11-18,9.25,0.17653219628955594,0.17653219628955594
2024-11-19,8.0,-0.051650702721994235,-0.051650702721994235
2024-11-20,5.25,-0.5536530805474046,-0.5536530805474046
2024-11-21,7.0,-0.23419702193123437,-0.23419702193123437
2024-11-24,3.75,-0.8274725593612648,-0.8274725593612648
2024-11-25,11.5,0.5872614145103463,0.5872614145103463
2024-11-26,5.5,-0.5080165007450946,-0.5080165007450946
2024-11-28,5.75,-0.4623799209427846,-0.4623799209427846
2024-11-29,5.75,-0.4623799209427846,-0.4623799209427846
2024-12-01,4.5,-0.6905628199543348,-0.6905628199543348
2024-12-02,9.5,0.22216877609186597,0.22216877609186597
2024-12-03,10.0,0.31344193569648604,0.31344193569648604
2024-12-04,9.5,0.22216877609186597,0.22216877609186597
2024-12-05,8.25,-0.006014122919684198,-0.006014122919684198
2024-12-08,4.0,-0.7818359795589548,-0.7818359795589548
2024-12-10,9.5,0.22216877609186597,0.22216877609186597
2024-12-13,10.0,0.31344193569648604,0.31344193569648604
2024-12-15,1.75,-1.1925651977797451,-1.1925651977797451
2024-12-16,5.25,-0.5536530805474046,-0.5536530805474046
2024-12-17,7.25,-0.18856044212892434,-0.18856044212892434
