Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06167371400028157,0.06167371400028157
2024-10-01,10.75,0.8342894718060054,0.8342894718060054
2024-10-02,9.0,0.3835969464193332,0.3835969464193332
2024-10-03,8.25,0.1904430069679022,0.1904430069679022
2024-10-06,3.25,-1.0972499227083041,-1.0972499227083041
2024-10-07,7.25,-0.06709557896733907,-0.06709557896733907
2024-10-08,6.75,-0.19586487193495972,-0.19586487193495972
2024-10-09,8.0,0.12605836048409189,0.12605836048409189
2024-10-13,1.5,-1.5479424480949764,-1.5479424480949764
2024-10-14,6.75,-0.19586487193495972,-0.19586487193495972
2024-10-16,4.5,-0.7753266902892526,-0.7753266902892526
2024-10-17,7.5,-0.0027109324835287497,-0.0027109324835287497
2024-10-18,5.5,-0.5177881043540113,-0.5177881043540113
2024-10-20,2.0,-1.4191731551273556,-1.4191731551273556
2024-10-21,14.0,1.6712898760955395,1.6712898760955395
2024-10-22,7.0,-0.13148022545114937,-0.13148022545114937
2024-10-23,4.75,-0.7109420438054422,-0.7109420438054422
2024-10-24,5.0,-0.646557397321632,-0.646557397321632
2024-10-27,6.0,-0.38901881138639066,-0.38901881138639066
2024-10-28,7.5,-0.0027109324835287497,-0.0027109324835287497
2024-10-29,10.75,0.8342894718060054,0.8342894718060054
2024-11-03,3.75,-0.9684806297406835,-0.9684806297406835
2024-11-04,7.25,-0.06709557896733907,-0.06709557896733907
2024-11-05,23.25,4.053521795996521,4.053521795996521
2024-11-06,10.75,0.8342894718060054,0.8342894718060054
2024-11-07,15.5,2.0575977549984015,2.0575977549984015
2024-11-10,3.75,-0.9684806297406835,-0.9684806297406835
2024-11-11,6.25,-0.32463416490258035,-0.32463416490258035
2024-11-15,12.75,1.349366643676488,1.349366643676488
2024-11-17,2.5,-1.2904038621597351,-1.2904038621597351
2024-11-18,9.25,0.4479815929031435,0.4479815929031435
2024-11-19,8.0,0.12605836048409189,0.12605836048409189
2024-11-20,5.25,-0.5821727508378216,-0.5821727508378216
2024-11-21,7.0,-0.13148022545114937,-0.13148022545114937
2024-11-24,3.75,-0.9684806297406835,-0.9684806297406835
2024-11-25,11.5,1.0274434112574364,1.0274434112574364
2024-11-26,5.5,-0.5177881043540113,-0.5177881043540113
2024-11-28,5.75,-0.453403457870201,-0.453403457870201
2024-11-29,5.75,-0.453403457870201,-0.453403457870201
2024-12-01,4.5,-0.7753266902892526,-0.7753266902892526
2024-12-02,9.5,0.5123662393869538,0.5123662393869538
2024-12-03,10.0,0.6411355323545744,0.6411355323545744
2024-12-04,9.5,0.5123662393869538,0.5123662393869538
2024-12-05,8.25,0.1904430069679022,0.1904430069679022
2024-12-08,4.0,-0.9040959832568732,-0.9040959832568732
2024-12-10,9.5,0.5123662393869538,0.5123662393869538
2024-12-13,10.0,0.6411355323545744,0.6411355323545744
2024-12-15,1.75,-1.4835578016111661,-1.4835578016111661
2024-12-16,5.25,-0.5821727508378216,-0.5821727508378216
2024-12-17,7.25,-0.06709557896733907,-0.06709557896733907
2024-12-18,18.0,2.7014442198365045,2.7014442198365045
2024-12-22,1.75,-1.4835578016111661,-1.4835578016111661
2024-12-23,8.75,0.31921229993552286,0.31921229993552286
2024-12-24,4.5,-0.7753266902892526,-0.7753266902892526
2024-12-25,3.25,-1.0972499227083041,-1.0972499227083041
