Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0852468159963464,0.0852468159963464
2024-10-01,10.75,0.8858256097011642,0.8858256097011642
2024-10-02,9.0,0.4188213133733538,0.4188213133733538
2024-10-03,8.25,0.21867661494714935,0.21867661494714935
2024-10-06,3.25,-1.1156213745608803,-1.1156213745608803
2024-10-07,7.25,-0.048182982954456575,-0.048182982954456575
2024-10-08,6.75,-0.18161278190525953,-0.18161278190525953
2024-10-09,8.0,0.15196171547174786,0.15196171547174786
2024-10-13,1.5,-1.5826256708886908,-1.5826256708886908
2024-10-14,6.75,-0.18161278190525953,-0.18161278190525953
2024-10-16,4.5,-0.7820468771838729,-0.7820468771838729
2024-10-17,7.5,0.018531916520944908,0.018531916520944908
2024-10-18,5.5,-0.5151872792822669,-0.5151872792822669
2024-10-20,2.0,-1.4491958719378877,-1.4491958719378877
2024-10-21,14.0,1.7531193028813834,1.7531193028813834
2024-10-22,7.0,-0.11489788242985806,-0.11489788242985806
2024-10-23,4.75,-0.7153319777084713,-0.7153319777084713
2024-10-24,5.0,-0.6486170782330699,-0.6486170782330699
2024-10-27,6.0,-0.381757480331464,-0.381757480331464
2024-10-28,7.5,0.018531916520944908,0.018531916520944908
2024-10-29,10.75,0.8858256097011642,0.8858256097011642
2024-11-03,3.75,-0.9821915756100773,-0.9821915756100773
2024-11-04,7.25,-0.048182982954456575,-0.048182982954456575
2024-11-05,23.25,4.221570583471238,4.221570583471238
2024-11-06,10.75,0.8858256097011642,0.8858256097011642
2024-11-07,15.5,2.1534086997337925,2.1534086997337925
2024-11-10,3.75,-0.9821915756100773,-0.9821915756100773
2024-11-11,6.25,-0.3150425808560625,-0.3150425808560625
2024-11-15,12.75,1.419544805504376,1.419544805504376
2024-11-17,2.5,-1.3157660729870848,-1.3157660729870848
2024-11-18,9.25,0.4855362128487553,0.4855362128487553
2024-11-19,8.0,0.15196171547174786,0.15196171547174786
2024-11-20,5.25,-0.5819021787576685,-0.5819021787576685
2024-11-21,7.0,-0.11489788242985806,-0.11489788242985806
2024-11-24,3.75,-0.9821915756100773,-0.9821915756100773
2024-11-25,11.5,1.0859703081273686,1.0859703081273686
2024-11-26,5.5,-0.5151872792822669,-0.5151872792822669
2024-11-28,5.75,-0.44847237980686544,-0.44847237980686544
2024-11-29,5.75,-0.44847237980686544,-0.44847237980686544
2024-12-01,4.5,-0.7820468771838729,-0.7820468771838729
2024-12-02,9.5,0.5522511123241568,0.5522511123241568
2024-12-03,10.0,0.6856809112749598,0.6856809112749598
2024-12-04,9.5,0.5522511123241568,0.5522511123241568
2024-12-05,8.25,0.21867661494714935,0.21867661494714935
2024-12-08,4.0,-0.9154766761346759,-0.9154766761346759
2024-12-10,9.5,0.5522511123241568,0.5522511123241568
2024-12-13,10.0,0.6856809112749598,0.6856809112749598
2024-12-15,1.75,-1.5159107714132891,-1.5159107714132891
2024-12-16,5.25,-0.5819021787576685,-0.5819021787576685
2024-12-17,7.25,-0.048182982954456575,-0.048182982954456575
2024-12-18,18.0,2.8205576944878072,2.8205576944878072
2024-12-22,1.75,-1.5159107714132891,-1.5159107714132891
2024-12-23,8.75,0.35210641389795233,0.35210641389795233
2024-12-24,4.5,-0.7820468771838729,-0.7820468771838729
2024-12-25,3.25,-1.1156213745608803,-1.1156213745608803
2024-12-26,8.0,0.15196171547174786,0.15196171547174786
2024-12-27,5.75,-0.44847237980686544,-0.44847237980686544
2024-12-29,1.5,-1.5826256708886908,-1.5826256708886908
2024-12-30,11.0,0.9525405091765656,0.9525405091765656
2024-12-31,7.75,0.0852468159963464,0.0852468159963464
2025-01-01,3.25,-1.1156213745608803,-1.1156213745608803
2025-01-02,8.5,0.28539151442255084,0.28539151442255084
2025-01-03,7.25,-0.048182982954456575,-0.048182982954456575
2025-01-05,3.5,-1.0489064750854789,-1.0489064750854789
2025-01-06,7.5,0.018531916520944908,0.018531916520944908
2025-01-07,9.0,0.4188213133733538,0.4188213133733538
2025-01-08,7.25,-0.048182982954456575,-0.048182982954456575
2025-01-09,4.75,-0.7153319777084713,-0.7153319777084713
2025-01-12,4.25,-0.8487617766592743,-0.8487617766592743
2025-01-16,12.0,1.2194001070781715,1.2194001070781715
2025-01-17,7.25,-0.048182982954456575,-0.048182982954456575
2025-01-19,2.25,-1.3824809724624862,-1.3824809724624862
2025-01-20,13.75,1.686404403405982,1.686404403405982
2025-01-21,7.5,0.018531916520944908,0.018531916520944908
2025-01-22,7.0,-0.11489788242985806,-0.11489788242985806
2025-01-23,6.75,-0.18161278190525953,-0.18161278190525953
2025-01-26,4.0,-0.9154766761346759,-0.9154766761346759
2025-01-27,11.25,1.0192554086519672,1.0192554086519672
2025-01-28,7.0,-0.11489788242985806,-0.11489788242985806
2025-01-29,9.5,0.5522511123241568,0.5522511123241568
2025-02-02,9.5,0.5522511123241568,0.5522511123241568
2025-02-03,8.0,0.15196171547174786,0.15196171547174786
2025-02-04,9.5,0.5522511123241568,0.5522511123241568
2025-02-05,11.5,1.0859703081273686,1.0859703081273686
2025-02-06,5.0,-0.6486170782330699,-0.6486170782330699
2025-02-07,15.5,2.1534086997337925,2.1534086997337925
2025-02-09,2.75,-1.2490511735116832,-1.2490511735116832
2025-02-10,5.5,-0.5151872792822669,-0.5151872792822669
2025-02-11,6.25,-0.3150425808560625,-0.3150425808560625
2025-02-14,10.75,0.8858256097011642,0.8858256097011642
