Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.06920216139082362,0.06920216139082362
2024-10-01,10.75,0.8122148415870354,0.8122148415870354
2024-10-02,9.0,0.37879077813924517,0.37879077813924517
2024-10-03,8.25,0.19303760809019224,0.19303760809019224
2024-10-06,3.25,-1.045316858903494,-1.045316858903494
2024-10-07,7.25,-0.054633285308545006,-0.054633285308545006
2024-10-08,6.75,-0.17846873200791363,-0.17846873200791363
2024-10-09,8.0,0.13111988474050792,0.13111988474050792
2024-10-13,1.5,-1.4787409223512842,-1.4787409223512842
2024-10-14,6.75,-0.17846873200791363,-0.17846873200791363
2024-10-16,4.5,-0.7357282421550724,-0.7357282421550724
2024-10-17,7.5,0.0072844380411393045,0.0072844380411393045
2024-10-18,5.5,-0.48805734875633516,-0.48805734875633516
2024-10-20,2.0,-1.3549054756519154,-1.3549054756519154
2024-10-21,14.0,1.6171452451329313,1.6171452451329313
2024-10-22,7.0,-0.11655100865822932,-0.11655100865822932
2024-10-23,4.75,-0.6738105188053881,-0.6738105188053881
2024-10-24,5.0,-0.6118927954557039,-0.6118927954557039
2024-10-27,6.0,-0.3642219020569666,-0.3642219020569666
2024-10-28,7.5,0.0072844380411393045,0.0072844380411393045
2024-10-29,10.75,0.8122148415870354,0.8122148415870354
2024-11-03,3.75,-0.9214814122041254,-0.9214814122041254
2024-11-04,7.25,-0.054633285308545006,-0.054633285308545006
2024-11-05,23.25,3.9081010090712507,3.9081010090712507
2024-11-06,10.75,0.8122148415870354,0.8122148415870354
2024-11-07,15.5,1.9886515852310374,1.9886515852310374
2024-11-10,3.75,-0.9214814122041254,-0.9214814122041254
2024-11-11,6.25,-0.30230417870728227,-0.30230417870728227
2024-11-15,12.75,1.30755662838451,1.30755662838451
2024-11-17,2.5,-1.231070028952547,-1.231070028952547
2024-11-18,9.25,0.4407085014889295,0.4407085014889295
2024-11-19,8.0,0.13111988474050792,0.13111988474050792
2024-11-20,5.25,-0.5499750721060195,-0.5499750721060195
2024-11-21,7.0,-0.11655100865822932,-0.11655100865822932
