Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.12722697148088735,0.12722697148088735
2024-10-01,10.75,0.9160341946623897,0.9160341946623897
2024-10-02,9.0,0.45589664780651334,0.45589664780651334
2024-10-03,8.25,0.25869484201113774,0.25869484201113774
2024-10-06,3.25,-1.055983863291366,-1.055983863291366
2024-10-07,7.25,-0.004240899049363029,-0.004240899049363029
2024-10-08,6.75,-0.13570876957961342,-0.13570876957961342
2024-10-09,8.0,0.19296090674601257,0.19296090674601257
2024-10-13,1.5,-1.5161214101472424,-1.5161214101472424
2024-10-14,6.75,-0.13570876957961342,-0.13570876957961342
2024-10-16,4.5,-0.7273141869657402,-0.7273141869657402
2024-10-17,7.5,0.061493036215762166,0.061493036215762166
2024-10-18,5.5,-0.4643784459052394,-0.4643784459052394
2024-10-20,2.0,-1.3846535396169921,-1.3846535396169921
2024-10-21,14.0,1.7705753531090174,1.7705753531090174
2024-10-22,7.0,-0.06997483431448823,-0.06997483431448823
2024-10-23,4.75,-0.661580251700615,-0.661580251700615
2024-10-24,5.0,-0.5958463164354898,-0.5958463164354898
2024-10-27,6.0,-0.332910575374989,-0.332910575374989
2024-10-28,7.5,0.061493036215762166,0.061493036215762166
2024-10-29,10.75,0.9160341946623897,0.9160341946623897
2024-11-03,3.75,-0.9245159927611157,-0.9245159927611157
2024-11-04,7.25,-0.004240899049363029,-0.004240899049363029
2024-11-05,23.25,4.20273095791865,4.20273095791865
2024-11-06,10.75,0.9160341946623897,0.9160341946623897
2024-11-07,15.5,2.1649789646997686,2.1649789646997686
2024-11-10,3.75,-0.9245159927611157,-0.9245159927611157
2024-11-11,6.25,-0.2671766401098638,-0.2671766401098638
2024-11-15,12.75,1.4419056767833913,1.4419056767833913
2024-11-17,2.5,-1.2531856690867418,-1.2531856690867418
2024-11-18,9.25,0.5216305830716386,0.5216305830716386
2024-11-19,8.0,0.19296090674601257,0.19296090674601257
2024-11-20,5.25,-0.5301123811703646,-0.5301123811703646
2024-11-21,7.0,-0.06997483431448823,-0.06997483431448823
2024-11-24,3.75,-0.9245159927611157,-0.9245159927611157
2024-11-25,11.5,1.1132360004577653,1.1132360004577653
2024-11-26,5.5,-0.4643784459052394,-0.4643784459052394
2024-11-28,5.75,-0.3986445106401142,-0.3986445106401142
2024-11-29,5.75,-0.3986445106401142,-0.3986445106401142
2024-12-01,4.5,-0.7273141869657402,-0.7273141869657402
2024-12-02,9.5,0.5873645183367637,0.5873645183367637
2024-12-03,10.0,0.7188323888670142,0.7188323888670142
2024-12-04,9.5,0.5873645183367637,0.5873645183367637
2024-12-05,8.25,0.25869484201113774,0.25869484201113774
2024-12-08,4.0,-0.8587820574959906,-0.8587820574959906
2024-12-10,9.5,0.5873645183367637,0.5873645183367637
2024-12-13,10.0,0.7188323888670142,0.7188323888670142
2024-12-15,1.75,-1.4503874748821173,-1.4503874748821173
2024-12-16,5.25,-0.5301123811703646,-0.5301123811703646
2024-12-17,7.25,-0.004240899049363029,-0.004240899049363029
2024-12-18,18.0,2.8223183173510207,2.8223183173510207
2024-12-22,1.75,-1.4503874748821173,-1.4503874748821173
2024-12-23,8.75,0.3901627125413881,0.3901627125413881
2024-12-24,4.5,-0.7273141869657402,-0.7273141869657402
2024-12-25,3.25,-1.055983863291366,-1.055983863291366
2024-12-26,8.0,0.19296090674601257,0.19296090674601257
2024-12-27,5.75,-0.3986445106401142,-0.3986445106401142
2024-12-29,1.5,-1.5161214101472424,-1.5161214101472424
2024-12-30,11.0,0.9817681299275149,0.9817681299275149
2024-12-31,7.75,0.12722697148088735,0.12722697148088735
2025-01-01,3.25,-1.055983863291366,-1.055983863291366
2025-01-02,8.5,0.32442877727626296,0.32442877727626296
2025-01-03,7.25,-0.004240899049363029,-0.004240899049363029
2025-01-05,3.5,-0.990249928026241,-0.990249928026241
2025-01-06,7.5,0.061493036215762166,0.061493036215762166
2025-01-07,9.0,0.45589664780651334,0.45589664780651334
2025-01-08,7.25,-0.004240899049363029,-0.004240899049363029
2025-01-09,4.75,-0.661580251700615,-0.661580251700615
2025-01-12,4.25,-0.7930481222308654,-0.7930481222308654
2025-01-16,12.0,1.2447038709880156,1.2447038709880156
2025-01-17,7.25,-0.004240899049363029,-0.004240899049363029
2025-01-19,2.25,-1.318919604351867,-1.318919604351867
2025-01-20,13.75,1.704841417843892,1.704841417843892
2025-01-21,7.5,0.061493036215762166,0.061493036215762166
