Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.002916797633506439,0.002916797633506439
2024-10-01,10.75,0.7087818249420861,0.7087818249420861
2024-10-02,9.0,0.29702722567874795,0.29702722567874795
2024-10-03,8.25,0.12056096885160304,0.12056096885160304
2024-10-06,3.25,-1.055880743329363,-1.055880743329363
2024-10-07,7.25,-0.11472737358459016,-0.11472737358459016
2024-10-08,6.75,-0.23237154480268676,-0.23237154480268676
2024-10-09,8.0,0.06173888324255474,0.06173888324255474
2024-10-13,1.5,-1.4676353425927011,-1.4676353425927011
2024-10-14,6.75,-0.23237154480268676,-0.23237154480268676
2024-10-16,4.5,-0.7617703152841215,-0.7617703152841215
2024-10-17,7.5,-0.05590528797554186,-0.05590528797554186
2024-10-18,5.5,-0.5264819728479283,-0.5264819728479283
2024-10-20,2.0,-1.3499911713746044,-1.3499911713746044
2024-10-21,14.0,1.4734689378597141,1.4734689378597141
2024-10-22,7.0,-0.17354945919363848,-0.17354945919363848
2024-10-23,4.75,-0.7029482296750732,-0.7029482296750732
2024-10-24,5.0,-0.6441261440660249,-0.6441261440660249
2024-10-27,6.0,-0.4088378016298317,-0.4088378016298317
2024-10-28,7.5,-0.05590528797554186,-0.05590528797554186
2024-10-29,10.75,0.7087818249420861,0.7087818249420861
2024-11-03,3.75,-0.9382365721112664,-0.9382365721112664
2024-11-04,7.25,-0.11472737358459016,-0.11472737358459016
2024-11-05,23.25,3.649886105394501,3.649886105394501
2024-11-06,10.75,0.7087818249420861,0.7087818249420861
2024-11-07,15.5,1.826401451514004,1.826401451514004
2024-11-10,3.75,-0.9382365721112664,-0.9382365721112664
2024-11-11,6.25,-0.3500157160207834,-0.3500157160207834
2024-11-15,12.75,1.1793585098144725,1.1793585098144725
2024-11-17,2.5,-1.232347000156508,-1.232347000156508
2024-11-18,9.25,0.35584931128779623,0.35584931128779623
2024-11-19,8.0,0.06173888324255474,0.06173888324255474
2024-11-20,5.25,-0.5853040584569766,-0.5853040584569766
2024-11-21,7.0,-0.17354945919363848,-0.17354945919363848
2024-11-24,3.75,-0.9382365721112664,-0.9382365721112664
2024-11-25,11.5,0.885248081769231,0.885248081769231
2024-11-26,5.5,-0.5264819728479283,-0.5264819728479283
2024-11-28,5.75,-0.46765988723887997,-0.46765988723887997
2024-11-29,5.75,-0.46765988723887997,-0.46765988723887997
2024-12-01,4.5,-0.7617703152841215,-0.7617703152841215
2024-12-02,9.5,0.41467139689684457,0.41467139689684457
2024-12-03,10.0,0.5323155681149412,0.5323155681149412
2024-12-04,9.5,0.41467139689684457,0.41467139689684457
2024-12-05,8.25,0.12056096885160304,0.12056096885160304
2024-12-08,4.0,-0.8794144865022181,-0.8794144865022181
2024-12-10,9.5,0.41467139689684457,0.41467139689684457
2024-12-13,10.0,0.5323155681149412,0.5323155681149412
2024-12-15,1.75,-1.408813256983653,-1.408813256983653
2024-12-16,5.25,-0.5853040584569766,-0.5853040584569766
2024-12-17,7.25,-0.11472737358459016,-0.11472737358459016
2024-12-18,18.0,2.414622307604487,2.414622307604487
2024-12-22,1.75,-1.408813256983653,-1.408813256983653
2024-12-23,8.75,0.23820514006969964,0.23820514006969964
2024-12-24,4.5,-0.7617703152841215,-0.7617703152841215
2024-12-25,3.25,-1.055880743329363,-1.055880743329363
2024-12-26,8.0,0.06173888324255474,0.06173888324255474
2024-12-27,5.75,-0.46765988723887997,-0.46765988723887997
2024-12-29,1.5,-1.4676353425927011,-1.4676353425927011
2024-12-30,11.0,0.7676039105511344,0.7676039105511344
2024-12-31,7.75,0.002916797633506439,0.002916797633506439
2025-01-01,3.25,-1.055880743329363,-1.055880743329363
2025-01-02,8.5,0.17938305446065134,0.17938305446065134
2025-01-03,7.25,-0.11472737358459016,-0.11472737358459016
2025-01-05,3.5,-0.9970586577203148,-0.9970586577203148
2025-01-06,7.5,-0.05590528797554186,-0.05590528797554186
2025-01-07,9.0,0.29702722567874795,0.29702722567874795
2025-01-08,7.25,-0.11472737358459016,-0.11472737358459016
2025-01-09,4.75,-0.7029482296750732,-0.7029482296750732
2025-01-12,4.25,-0.8205924008931698,-0.8205924008931698
2025-01-16,12.0,1.0028922529873276,1.0028922529873276
2025-01-17,7.25,-0.11472737358459016,-0.11472737358459016
2025-01-19,2.25,-1.2911690857655562,-1.2911690857655562
2025-01-20,13.75,1.4146468522506657,1.4146468522506657
2025-01-21,7.5,-0.05590528797554186,-0.05590528797554186
2025-01-22,7.0,-0.17354945919363848,-0.17354945919363848
2025-01-23,6.75,-0.23237154480268676,-0.23237154480268676
2025-01-26,4.0,-0.8794144865022181,-0.8794144865022181
2025-01-27,11.25,0.8264259961601826,0.8264259961601826
2025-01-28,7.0,-0.17354945919363848,-0.17354945919363848
2025-01-29,9.5,0.41467139689684457,0.41467139689684457
2025-02-02,9.5,0.41467139689684457,0.41467139689684457
2025-02-03,8.0,0.06173888324255474,0.06173888324255474
2025-02-04,9.5,0.41467139689684457,0.41467139689684457
2025-02-05,11.5,0.885248081769231,0.885248081769231
2025-02-06,5.0,-0.6441261440660249,-0.6441261440660249
2025-02-09,2.75,-1.1735249145474596,-1.1735249145474596
2025-02-11,6.25,-0.3500157160207834,-0.3500157160207834
2025-02-14,10.75,0.7087818249420861,0.7087818249420861
2025-02-16,2.75,-1.1735249145474596,-1.1735249145474596
2025-02-17,3.75,-0.9382365721112664,-0.9382365721112664
2025-02-18,6.25,-0.3500157160207834,-0.3500157160207834
2025-02-19,7.0,-0.17354945919363848,-0.17354945919363848
2025-02-20,5.0,-0.6441261440660249,-0.6441261440660249
2025-02-23,1.5,-1.4676353425927011,-1.4676353425927011
2025-02-24,9.75,0.47349348250589285,0.47349348250589285
2025-02-25,11.25,0.8264259961601826,0.8264259961601826
2025-02-26,10.75,0.7087818249420861,0.7087818249420861
2025-03-02,3.0,-1.1147028289384113,-1.1147028289384113
2025-03-03,17.0,2.1793339651682935,2.1793339651682935
2025-03-04,19.0,2.6499106500406797,2.6499106500406797
2025-03-05,16.0,1.9440456227321001,1.9440456227321001
2025-03-06,10.25,0.5911376537239895,0.5911376537239895
2025-03-09,4.0,-0.8794144865022181,-0.8794144865022181
