Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.03396856802500769,-0.03396856802500769
2024-10-01,10.75,0.6510642204793142,0.6510642204793142
2024-10-02,9.0,0.25146176051845975,0.25146176051845975
2024-10-03,8.25,0.0802035633923793,0.0802035633923793
2024-10-06,3.25,-1.0615177507814906,-1.0615177507814906
2024-10-07,7.25,-0.14814069944239466,-0.14814069944239466
2024-10-08,6.75,-0.2623128308597817,-0.2623128308597817
2024-10-09,8.0,0.023117497683685807,0.023117497683685807
2024-10-13,1.5,-1.461120210742345,-1.461120210742345
2024-10-14,6.75,-0.2623128308597817,-0.2623128308597817
2024-10-16,4.5,-0.7760874222380231,-0.7760874222380231
2024-10-17,7.5,-0.09105463373370118,-0.09105463373370118
2024-10-18,5.5,-0.5477431594032491,-0.5477431594032491
2024-10-20,2.0,-1.346948079324958,-1.346948079324958
2024-10-21,14.0,1.3931830746923297,1.3931830746923297
2024-10-22,7.0,-0.20522676515108818,-0.20522676515108818
2024-10-23,4.75,-0.7190013565293296,-0.7190013565293296
2024-10-24,5.0,-0.6619152908206362,-0.6619152908206362
2024-10-27,6.0,-0.43357102798586217,-0.43357102798586217
2024-10-28,7.5,-0.09105463373370118,-0.09105463373370118
2024-10-29,10.75,0.6510642204793142,0.6510642204793142
2024-11-03,3.75,-0.9473456193641036,-0.9473456193641036
2024-11-04,7.25,-0.14814069944239466,-0.14814069944239466
2024-11-05,23.25,3.505367505913989,3.505367505913989
2024-11-06,10.75,0.6510642204793142,0.6510642204793142
2024-11-07,15.5,1.7356994689444907,1.7356994689444907
2024-11-10,3.75,-0.9473456193641036,-0.9473456193641036
2024-11-11,6.25,-0.37648496227716866,-0.37648496227716866
2024-11-15,12.75,1.107752746148862,1.107752746148862
2024-11-17,2.5,-1.232775947907571,-1.232775947907571
2024-11-18,9.25,0.30854782622715327,0.30854782622715327
2024-11-19,8.0,0.023117497683685807,0.023117497683685807
2024-11-20,5.25,-0.6048292251119426,-0.6048292251119426
2024-11-21,7.0,-0.20522676515108818,-0.20522676515108818
2024-11-24,3.75,-0.9473456193641036,-0.9473456193641036
2024-11-25,11.5,0.8223224176053947,0.8223224176053947
2024-11-26,5.5,-0.5477431594032491,-0.5477431594032491
2024-11-28,5.75,-0.4906570936945556,-0.4906570936945556
2024-11-29,5.75,-0.4906570936945556,-0.4906570936945556
2024-12-01,4.5,-0.7760874222380231,-0.7760874222380231
2024-12-02,9.5,0.3656338919358468,0.3656338919358468
2024-12-03,10.0,0.47980602335323375,0.47980602335323375
2024-12-04,9.5,0.3656338919358468,0.3656338919358468
2024-12-05,8.25,0.0802035633923793,0.0802035633923793
2024-12-08,4.0,-0.8902595536554101,-0.8902595536554101
2024-12-10,9.5,0.3656338919358468,0.3656338919358468
2024-12-13,10.0,0.47980602335323375,0.47980602335323375
2024-12-15,1.75,-1.4040341450336515,-1.4040341450336515
2024-12-16,5.25,-0.6048292251119426,-0.6048292251119426
2024-12-17,7.25,-0.14814069944239466,-0.14814069944239466
2024-12-18,18.0,2.306560126031426,2.306560126031426
2024-12-22,1.75,-1.4040341450336515,-1.4040341450336515
2024-12-23,8.75,0.1943756948097663,0.1943756948097663
2024-12-24,4.5,-0.7760874222380231,-0.7760874222380231
2024-12-25,3.25,-1.0615177507814906,-1.0615177507814906
2024-12-26,8.0,0.023117497683685807,0.023117497683685807
2024-12-27,5.75,-0.4906570936945556,-0.4906570936945556
2024-12-29,1.5,-1.461120210742345,-1.461120210742345
2024-12-30,11.0,0.7081502861880077,0.7081502861880077
2024-12-31,7.75,-0.03396856802500769,-0.03396856802500769
2025-01-01,3.25,-1.0615177507814906,-1.0615177507814906
2025-01-02,8.5,0.13728962910107279,0.13728962910107279
2025-01-03,7.25,-0.14814069944239466,-0.14814069944239466
2025-01-05,3.5,-1.004431685072797,-1.004431685072797
2025-01-06,7.5,-0.09105463373370118,-0.09105463373370118
2025-01-07,9.0,0.25146176051845975,0.25146176051845975
2025-01-08,7.25,-0.14814069944239466,-0.14814069944239466
2025-01-09,4.75,-0.7190013565293296,-0.7190013565293296
2025-01-12,4.25,-0.8331734879467166,-0.8331734879467166
2025-01-16,12.0,0.9364945490227817,0.9364945490227817
2025-01-17,7.25,-0.14814069944239466,-0.14814069944239466
2025-01-19,2.25,-1.2898620136162646,-1.2898620136162646
2025-01-20,13.75,1.3360970089836361,1.3360970089836361
2025-01-21,7.5,-0.09105463373370118,-0.09105463373370118
2025-01-22,7.0,-0.20522676515108818,-0.20522676515108818
2025-01-23,6.75,-0.2623128308597817,-0.2623128308597817
2025-01-26,4.0,-0.8902595536554101,-0.8902595536554101
2025-01-27,11.25,0.7652363518967013,0.7652363518967013
2025-01-28,7.0,-0.20522676515108818,-0.20522676515108818
2025-01-29,9.5,0.3656338919358468,0.3656338919358468
2025-02-02,9.5,0.3656338919358468,0.3656338919358468
2025-02-03,8.0,0.023117497683685807,0.023117497683685807
2025-02-04,9.5,0.3656338919358468,0.3656338919358468
2025-02-05,11.5,0.8223224176053947,0.8223224176053947
2025-02-06,5.0,-0.6619152908206362,-0.6619152908206362
2025-02-09,2.75,-1.1756898821988775,-1.1756898821988775
2025-02-11,6.25,-0.37648496227716866,-0.37648496227716866
2025-02-14,10.75,0.6510642204793142,0.6510642204793142
2025-02-16,2.75,-1.1756898821988775,-1.1756898821988775
2025-02-17,3.75,-0.9473456193641036,-0.9473456193641036
2025-02-18,6.25,-0.37648496227716866,-0.37648496227716866
2025-02-19,7.0,-0.20522676515108818,-0.20522676515108818
2025-02-20,5.0,-0.6619152908206362,-0.6619152908206362
2025-02-23,1.5,-1.461120210742345,-1.461120210742345
2025-02-24,9.75,0.4227199576445403,0.4227199576445403
2025-02-25,11.25,0.7652363518967013,0.7652363518967013
2025-02-26,10.75,0.6510642204793142,0.6510642204793142
2025-03-02,3.0,-1.1186038164901841,-1.1186038164901841
2025-03-03,17.0,2.0782158631966516,2.0782158631966516
2025-03-04,19.0,2.5349043888661997,2.5349043888661997
2025-03-05,16.0,1.8498716003618778,1.8498716003618778
2025-03-06,10.25,0.5368920890619272,0.5368920890619272
2025-03-09,4.0,-0.8902595536554101,-0.8902595536554101
2025-03-11,13.25,1.2219248775662492,1.2219248775662492
2025-03-16,3.5,-1.004431685072797,-1.004431685072797
2025-03-17,8.0,0.023117497683685807,0.023117497683685807
2025-03-18,7.5,-0.09105463373370118,-0.09105463373370118
2025-03-19,11.25,0.7652363518967013,0.7652363518967013
2025-03-20,8.5,0.13728962910107279,0.13728962910107279
2025-03-21,6.75,-0.2623128308597817,-0.2623128308597817
2025-03-23,3.0,-1.1186038164901841,-1.1186038164901841
2025-03-24,7.5,-0.09105463373370118,-0.09105463373370118
2025-03-25,8.0,0.023117497683685807,0.023117497683685807
2025-03-26,4.75,-0.7190013565293296,-0.7190013565293296
2025-03-30,5.75,-0.4906570936945556,-0.4906570936945556
2025-03-31,9.25,0.30854782622715327,0.30854782622715327
2025-04-01,7.0,-0.20522676515108818,-0.20522676515108818
2025-04-02,23.75,3.619539637331376,3.619539637331376
2025-04-03,17.25,2.135301928905345,2.135301928905345
2025-04-06,14.75,1.5644412718184102,1.5644412718184102
2025-04-07,21.0,2.991592914535748,2.991592914535748
