Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10440929791291147,-0.10440929791291147
2024-10-01,10.75,0.44871554454211104,0.44871554454211104
2024-10-02,9.0,0.1260593864433479,0.1260593864433479
2024-10-03,8.25,-0.012221824170407715,-0.012221824170407715
2024-10-06,3.25,-0.9340965615954453,-0.9340965615954453
2024-10-07,7.25,-0.19659677165541523,-0.19659677165541523
2024-10-08,6.75,-0.28878424539791897,-0.28878424539791897
2024-10-09,8.0,-0.058315561041659594,-0.058315561041659594
2024-10-13,1.5,-1.2567527196942085,-1.2567527196942085
2024-10-14,6.75,-0.28878424539791897,-0.28878424539791897
2024-10-16,4.5,-0.7036278772391859,-0.7036278772391859
2024-10-17,7.5,-0.15050303478416335,-0.15050303478416335
2024-10-18,5.5,-0.5192529297541784,-0.5192529297541784
2024-10-20,2.0,-1.1645652459517046,-1.1645652459517046
2024-10-21,14.0,1.0479341238683855,1.0479341238683855
2024-10-22,7.0,-0.2426905085266671,-0.2426905085266671
2024-10-23,4.75,-0.657534140367934,-0.657534140367934
2024-10-24,5.0,-0.6114404034966822,-0.6114404034966822
2024-10-27,6.0,-0.4270654560116746,-0.4270654560116746
2024-10-28,7.5,-0.15050303478416335,-0.15050303478416335
2024-10-29,10.75,0.44871554454211104,0.44871554454211104
2024-11-03,3.75,-0.8419090878529415,-0.8419090878529415
2024-11-04,7.25,-0.19659677165541523,-0.19659677165541523
2024-11-05,23.25,2.753402388104705,2.753402388104705
2024-11-06,10.75,0.44871554454211104,0.44871554454211104
2024-11-07,15.5,1.3244965450958968,1.3244965450958968
2024-11-10,3.75,-0.8419090878529415,-0.8419090878529415
2024-11-11,6.25,-0.3809717191404227,-0.3809717191404227
2024-11-15,12.75,0.8174654395121261,0.8174654395121261
2024-11-17,2.5,-1.072377772209201,-1.072377772209201
2024-11-18,9.25,0.1721531233145998,0.1721531233145998
2024-11-19,8.0,-0.058315561041659594,-0.058315561041659594
2024-11-20,5.25,-0.5653466666254302,-0.5653466666254302
2024-11-21,7.0,-0.2426905085266671,-0.2426905085266671
2024-11-24,3.75,-0.8419090878529415,-0.8419090878529415
2024-11-25,11.5,0.5869967551558667,0.5869967551558667
2024-11-26,5.5,-0.5192529297541784,-0.5192529297541784
2024-11-28,5.75,-0.4731591928829265,-0.4731591928829265
2024-11-29,5.75,-0.4731591928829265,-0.4731591928829265
2024-12-01,4.5,-0.7036278772391859,-0.7036278772391859
2024-12-02,9.5,0.21824686018585168,0.21824686018585168
2024-12-03,10.0,0.31043433392835545,0.31043433392835545
2024-12-04,9.5,0.21824686018585168,0.21824686018585168
2024-12-05,8.25,-0.012221824170407715,-0.012221824170407715
2024-12-08,4.0,-0.7958153509816897,-0.7958153509816897
2024-12-10,9.5,0.21824686018585168,0.21824686018585168
2024-12-13,10.0,0.31043433392835545,0.31043433392835545
2024-12-15,1.75,-1.2106589828229566,-1.2106589828229566
2024-12-16,5.25,-0.5653466666254302,-0.5653466666254302
2024-12-17,7.25,-0.19659677165541523,-0.19659677165541523
2024-12-18,18.0,1.7854339138084157,1.7854339138084157
2024-12-22,1.75,-1.2106589828229566,-1.2106589828229566
2024-12-23,8.75,0.07996564957209604,0.07996564957209604
2024-12-24,4.5,-0.7036278772391859,-0.7036278772391859
2024-12-25,3.25,-0.9340965615954453,-0.9340965615954453
2024-12-26,8.0,-0.058315561041659594,-0.058315561041659594
2024-12-27,5.75,-0.4731591928829265,-0.4731591928829265
2024-12-29,1.5,-1.2567527196942085,-1.2567527196942085
2024-12-30,11.0,0.49480928141336294,0.49480928141336294
2024-12-31,7.75,-0.10440929791291147,-0.10440929791291147
2025-01-01,3.25,-0.9340965615954453,-0.9340965615954453
2025-01-02,8.5,0.033871912700844165,0.033871912700844165
2025-01-03,7.25,-0.19659677165541523,-0.19659677165541523
2025-01-05,3.5,-0.8880028247241935,-0.8880028247241935
2025-01-06,7.5,-0.15050303478416335,-0.15050303478416335
2025-01-07,9.0,0.1260593864433479,0.1260593864433479
2025-01-08,7.25,-0.19659677165541523,-0.19659677165541523
2025-01-09,4.75,-0.657534140367934,-0.657534140367934
2025-01-12,4.25,-0.7497216141104378,-0.7497216141104378
2025-01-16,12.0,0.6791842288983705,0.6791842288983705
2025-01-17,7.25,-0.19659677165541523,-0.19659677165541523
2025-01-19,2.25,-1.118471509080453,-1.118471509080453
2025-01-20,13.75,1.0018403869971335,1.0018403869971335
2025-01-21,7.5,-0.15050303478416335,-0.15050303478416335
2025-01-22,7.0,-0.2426905085266671,-0.2426905085266671
2025-01-23,6.75,-0.28878424539791897,-0.28878424539791897
2025-01-26,4.0,-0.7958153509816897,-0.7958153509816897
2025-01-27,11.25,0.5409030182846148,0.5409030182846148
2025-01-28,7.0,-0.2426905085266671,-0.2426905085266671
2025-01-29,9.5,0.21824686018585168,0.21824686018585168
2025-02-02,9.5,0.21824686018585168,0.21824686018585168
2025-02-03,8.0,-0.058315561041659594,-0.058315561041659594
2025-02-04,9.5,0.21824686018585168,0.21824686018585168
2025-02-05,11.5,0.5869967551558667,0.5869967551558667
2025-02-06,5.0,-0.6114404034966822,-0.6114404034966822
2025-02-09,2.75,-1.026284035337949,-1.026284035337949
2025-02-11,6.25,-0.3809717191404227,-0.3809717191404227
2025-02-14,10.75,0.44871554454211104,0.44871554454211104
2025-02-16,2.75,-1.026284035337949,-1.026284035337949
2025-02-17,3.75,-0.8419090878529415,-0.8419090878529415
2025-02-18,6.25,-0.3809717191404227,-0.3809717191404227
2025-02-19,7.0,-0.2426905085266671,-0.2426905085266671
2025-02-20,5.0,-0.6114404034966822,-0.6114404034966822
2025-02-23,1.5,-1.2567527196942085,-1.2567527196942085
2025-02-24,9.75,0.26434059705710355,0.26434059705710355
2025-02-25,11.25,0.5409030182846148,0.5409030182846148
2025-02-26,10.75,0.44871554454211104,0.44871554454211104
2025-03-02,3.0,-0.9801902984666971,-0.9801902984666971
2025-03-03,17.0,1.601058966323408,1.601058966323408
2025-03-04,19.0,1.969808861293423,1.969808861293423
2025-03-05,16.0,1.4166840188384004,1.4166840188384004
2025-03-06,10.25,0.3565280707996073,0.3565280707996073
2025-03-09,4.0,-0.7958153509816897,-0.7958153509816897
2025-03-11,13.25,0.9096529132546298,0.9096529132546298
2025-03-16,3.5,-0.8880028247241935,-0.8880028247241935
2025-03-17,8.0,-0.058315561041659594,-0.058315561041659594
2025-03-18,7.5,-0.15050303478416335,-0.15050303478416335
2025-03-19,11.25,0.5409030182846148,0.5409030182846148
2025-03-20,8.5,0.033871912700844165,0.033871912700844165
2025-03-21,6.75,-0.28878424539791897,-0.28878424539791897
2025-03-23,3.0,-0.9801902984666971,-0.9801902984666971
2025-03-24,7.5,-0.15050303478416335,-0.15050303478416335
2025-03-25,8.0,-0.058315561041659594,-0.058315561041659594
2025-03-26,4.75,-0.657534140367934,-0.657534140367934
2025-03-30,5.75,-0.4731591928829265,-0.4731591928829265
2025-03-31,9.25,0.1721531233145998,0.1721531233145998
2025-04-01,7.0,-0.2426905085266671,-0.2426905085266671
2025-04-02,23.75,2.8455898618472086,2.8455898618472086
2025-04-03,17.25,1.64715270319466,1.64715270319466
2025-04-06,14.75,1.1862153344821411,1.1862153344821411
2025-04-07,38.25,5.519026600379818,5.519026600379818
2025-04-08,32.5,4.458870652341025,4.458870652341025
2025-04-09,19.5,2.0619963350359267,2.0619963350359267
2025-04-13,9.25,0.1721531233145998,0.1721531233145998
2025-04-15,11.5,0.5869967551558667,0.5869967551558667
2025-04-16,10.25,0.3565280707996073,0.3565280707996073
2025-04-17,6.25,-0.3809717191404227,-0.3809717191404227
2025-04-20,2.5,-1.072377772209201,-1.072377772209201
2025-04-21,9.75,0.26434059705710355,0.26434059705710355
2025-04-22,8.0,-0.058315561041659594,-0.058315561041659594
2025-04-23,11.5,0.5869967551558667,0.5869967551558667
2025-04-24,3.75,-0.8419090878529415,-0.8419090878529415
