Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.0774767229095596,0.0774767229095596
2024-10-01,10.75,0.8668622016107335,0.8668622016107335
2024-10-02,9.0,0.4063873390350487,0.4063873390350487
2024-10-03,8.25,0.20904096935975525,0.20904096935975525
2024-10-06,3.25,-1.1066014951422012,-1.1066014951422012
2024-10-07,7.25,-0.05408752354063603,-0.05408752354063603
2024-10-08,6.75,-0.18565176999083166,-0.18565176999083166
2024-10-09,8.0,0.14325884613465742,0.14325884613465742
2024-10-13,1.5,-1.567076357717886,-1.567076357717886
2024-10-14,6.75,-0.18565176999083166,-0.18565176999083166
2024-10-16,4.5,-0.7776908790167121,-0.7776908790167121
2024-10-17,7.5,0.011694599684461793,0.011694599684461793
2024-10-18,5.5,-0.5145623861163208,-0.5145623861163208
2024-10-20,2.0,-1.4355121112676903,-1.4355121112676903
2024-10-21,14.0,1.722029803537005,1.722029803537005
2024-10-22,7.0,-0.11986964676573385,-0.11986964676573385
2024-10-23,4.75,-0.7119087557916142,-0.7119087557916142
2024-10-24,5.0,-0.6461266325665164,-0.6461266325665164
2024-10-27,6.0,-0.3829981396661251,-0.3829981396661251
2024-10-28,7.5,0.011694599684461793,0.011694599684461793
2024-10-29,10.75,0.8668622016107335,0.8668622016107335
2024-11-03,3.75,-0.9750372486920055,-0.9750372486920055
2024-11-04,7.25,-0.05408752354063603,-0.05408752354063603
2024-11-05,23.25,4.155968362865624,4.155968362865624
2024-11-06,10.75,0.8668622016107335,0.8668622016107335
2024-11-07,15.5,2.116722542887592,2.116722542887592
2024-11-10,3.75,-0.9750372486920055,-0.9750372486920055
2024-11-11,6.25,-0.3172160164410273,-0.3172160164410273
2024-11-15,12.75,1.393119187411516,1.393119187411516
2024-11-17,2.5,-1.3039478648174945,-1.3039478648174945
2024-11-18,9.25,0.4721694622601465,0.4721694622601465
2024-11-19,8.0,0.14325884613465742,0.14325884613465742
2024-11-20,5.25,-0.5803445093414186,-0.5803445093414186
2024-11-21,7.0,-0.11986964676573385,-0.11986964676573385
2024-11-24,3.75,-0.9750372486920055,-0.9750372486920055
2024-11-25,11.5,1.064208571286027,1.064208571286027
2024-11-26,5.5,-0.5145623861163208,-0.5145623861163208
2024-11-28,5.75,-0.4487802628912229,-0.4487802628912229
2024-11-29,5.75,-0.4487802628912229,-0.4487802628912229
2024-12-01,4.5,-0.7776908790167121,-0.7776908790167121
2024-12-02,9.5,0.5379515854852444,0.5379515854852444
2024-12-03,10.0,0.66951583193544,0.66951583193544
2024-12-04,9.5,0.5379515854852444,0.5379515854852444
2024-12-05,8.25,0.20904096935975525,0.20904096935975525
2024-12-08,4.0,-0.9092551254669077,-0.9092551254669077
2024-12-10,9.5,0.5379515854852444,0.5379515854852444
2024-12-13,10.0,0.66951583193544,0.66951583193544
2024-12-15,1.75,-1.501294234492788,-1.501294234492788
2024-12-16,5.25,-0.5803445093414186,-0.5803445093414186
2024-12-17,7.25,-0.05408752354063603,-0.05408752354063603
2024-12-18,18.0,2.77454377513857,2.77454377513857
2024-12-22,1.75,-1.501294234492788,-1.501294234492788
2024-12-23,8.75,0.3406052158099509,0.3406052158099509
2024-12-24,4.5,-0.7776908790167121,-0.7776908790167121
2024-12-25,3.25,-1.1066014951422012,-1.1066014951422012
2024-12-26,8.0,0.14325884613465742,0.14325884613465742
2024-12-27,5.75,-0.4487802628912229,-0.4487802628912229
2024-12-29,1.5,-1.567076357717886,-1.567076357717886
2024-12-30,11.0,0.9326443248358313,0.9326443248358313
2024-12-31,7.75,0.0774767229095596,0.0774767229095596
2025-01-01,3.25,-1.1066014951422012,-1.1066014951422012
2025-01-02,8.5,0.27482309258485305,0.27482309258485305
2025-01-03,7.25,-0.05408752354063603,-0.05408752354063603
2025-01-05,3.5,-1.0408193719171033,-1.0408193719171033
2025-01-06,7.5,0.011694599684461793,0.011694599684461793
2025-01-07,9.25,0.4721694622601465,0.4721694622601465
2025-01-08,7.25,-0.05408752354063603,-0.05408752354063603
2025-01-09,4.75,-0.7119087557916142,-0.7119087557916142
2025-01-10,13.25,1.5246834338617117,1.5246834338617117
2025-01-12,4.25,-0.8434730022418099,-0.8434730022418099
2025-01-13,5.0,-0.6461266325665164,-0.6461266325665164
2025-01-14,5.75,-0.4487802628912229,-0.4487802628912229
2025-01-15,16.5,2.379851035787983,2.379851035787983
2025-01-16,12.0,1.1957728177362226,1.1957728177362226
2025-01-17,7.25,-0.05408752354063603,-0.05408752354063603
2025-01-19,2.25,-1.3697299880425924,-1.3697299880425924
2025-01-20,13.75,1.6562476803119073,1.6562476803119073
2025-01-21,7.5,0.011694599684461793,0.011694599684461793
2025-01-22,7.0,-0.11986964676573385,-0.11986964676573385
2025-01-23,6.75,-0.18565176999083166,-0.18565176999083166
2025-01-24,6.75,-0.18565176999083166,-0.18565176999083166
2025-01-26,4.0,-0.9092551254669077,-0.9092551254669077
2025-01-27,11.25,0.9984264480609291,0.9984264480609291
2025-01-28,7.0,-0.11986964676573385,-0.11986964676573385
2025-01-29,9.5,0.5379515854852444,0.5379515854852444
2025-01-30,6.5,-0.25143389321592946,-0.25143389321592946
2025-01-31,8.25,0.20904096935975525,0.20904096935975525
2025-02-02,9.5,0.5379515854852444,0.5379515854852444
2025-02-03,11.75,1.1299906945111247,1.1299906945111247
2025-02-04,3.0,-1.1723836183672989,-1.1723836183672989
