Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.07037097341883825,0.07037097341883825
2024-10-01,10.75,0.8504834787476739,0.8504834787476739
2024-10-02,9.0,0.39541785063918644,0.39541785063918644
2024-10-03,8.25,0.20038972430697752,0.20038972430697752
2024-10-06,3.25,-1.0997977845744153,-1.0997977845744153
2024-10-07,7.25,-0.05964777746930103,-0.05964777746930103
2024-10-08,6.75,-0.1896665283574403,-0.1896665283574403
2024-10-09,8.0,0.1353803488629079,0.1353803488629079
2024-10-13,1.5,-1.5548634126829026,-1.5548634126829026
2024-10-14,6.75,-0.1896665283574403,-0.1896665283574403
2024-10-16,4.5,-0.774750907354067,-0.774750907354067
2024-10-17,7.5,0.005361597974768611,0.005361597974768611
2024-10-18,5.5,-0.5147134055777886,-0.5147134055777886
2024-10-20,2.0,-1.4248446617947634,-1.4248446617947634
2024-10-21,14.0,1.6956053595205791,1.6956053595205791
2024-10-22,7.0,-0.12465715291337066,-0.12465715291337066
2024-10-23,4.75,-0.7097415319099974,-0.7097415319099974
2024-10-24,5.0,-0.6447321564659277,-0.6447321564659277
2024-10-27,6.0,-0.3846946546896492,-0.3846946546896492
2024-10-28,7.5,0.005361597974768611,0.005361597974768611
2024-10-29,10.75,0.8504834787476739,0.8504834787476739
2024-11-03,3.75,-0.9697790336862759,-0.9697790336862759
2024-11-04,7.25,-0.05964777746930103,-0.05964777746930103
2024-11-05,23.25,4.100952250951156,4.100952250951156
2024-11-06,10.75,0.8504834787476739,0.8504834787476739
2024-11-07,15.5,2.085661612184997,2.085661612184997
2024-11-10,3.75,-0.9697790336862759,-0.9697790336862759
2024-11-11,6.25,-0.3196852792455796,-0.3196852792455796
2024-11-15,12.75,1.370558482300231,1.370558482300231
2024-11-17,2.5,-1.2948259109066242,-1.2948259109066242
2024-11-18,9.25,0.4604272260832561,0.4604272260832561
2024-11-19,8.0,0.1353803488629079,0.1353803488629079
2024-11-20,5.25,-0.5797227810218581,-0.5797227810218581
2024-11-21,7.0,-0.12465715291337066,-0.12465715291337066
2024-11-24,3.75,-0.9697790336862759,-0.9697790336862759
2024-11-25,11.5,1.045511605079883,1.045511605079883
2024-11-26,5.5,-0.5147134055777886,-0.5147134055777886
2024-11-28,5.75,-0.44970403013371885,-0.44970403013371885
2024-11-29,5.75,-0.44970403013371885,-0.44970403013371885
2024-12-01,4.5,-0.774750907354067,-0.774750907354067
2024-12-02,9.5,0.5254366015273257,0.5254366015273257
2024-12-03,10.0,0.655455352415465,0.655455352415465
2024-12-04,9.5,0.5254366015273257,0.5254366015273257
2024-12-05,8.25,0.20038972430697752,0.20038972430697752
2024-12-08,4.0,-0.9047696582422063,-0.9047696582422063
2024-12-10,9.5,0.5254366015273257,0.5254366015273257
2024-12-13,10.0,0.655455352415465,0.655455352415465
2024-12-15,1.75,-1.4898540372388331,-1.4898540372388331
