Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10311891306126024,-0.10311891306126024
2024-10-01,10.75,0.4559842966263706,0.4559842966263706
2024-10-02,9.0,0.12984075764191927,0.12984075764191927
2024-10-03,8.25,-0.00993504477998844,-0.00993504477998844
2024-10-06,3.25,-0.9417737275927064,-0.9417737275927064
2024-10-07,7.25,-0.19630278134253204,-0.19630278134253204
2024-10-08,6.75,-0.2894866496238038,-0.2894866496238038
2024-10-09,8.0,-0.05652697892062434,-0.05652697892062434
2024-10-13,1.5,-1.2679172665771576,-1.2679172665771576
2024-10-14,6.75,-0.2894866496238038,-0.2894866496238038
2024-10-16,4.5,-0.7088140568895269,-0.7088140568895269
2024-10-17,7.5,-0.14971084720189615,-0.14971084720189615
2024-10-18,5.5,-0.5224463203269833,-0.5224463203269833
2024-10-20,2.0,-1.1747333982958859,-1.1747333982958859
2024-10-21,14.0,1.0616794404546372,1.0616794404546372
2024-10-22,7.0,-0.24289471548316793,-0.24289471548316793
2024-10-23,4.75,-0.662222122748891,-0.662222122748891
2024-10-24,5.0,-0.6156301886082551,-0.6156301886082551
2024-10-27,6.0,-0.42926245204571156,-0.42926245204571156
2024-10-28,7.5,-0.14971084720189615,-0.14971084720189615
2024-10-29,10.75,0.4559842966263706,0.4559842966263706
2024-11-03,3.75,-0.8485898593114346,-0.8485898593114346
2024-11-04,7.25,-0.19630278134253204,-0.19630278134253204
2024-11-05,23.25,2.7855810036581654,2.7855810036581654
2024-11-06,10.75,0.4559842966263706,0.4559842966263706
2024-11-07,15.5,1.3412310452984526,1.3412310452984526
2024-11-10,3.75,-0.8485898593114346,-0.8485898593114346
2024-11-11,6.25,-0.38267051790507567,-0.38267051790507567
2024-11-15,12.75,0.8287197697514578,0.8287197697514578
2024-11-17,2.5,-1.081549530014614,-1.081549530014614
2024-11-18,9.25,0.17643269178255516,0.17643269178255516
2024-11-19,8.0,-0.05652697892062434,-0.05652697892062434
2024-11-20,5.25,-0.5690382544676192,-0.5690382544676192
2024-11-21,7.0,-0.24289471548316793,-0.24289471548316793
2024-11-24,3.75,-0.8485898593114346,-0.8485898593114346
2024-11-25,11.5,0.5957600990482783,0.5957600990482783
2024-11-26,5.5,-0.5224463203269833,-0.5224463203269833
2024-11-28,5.75,-0.47585438618634746,-0.47585438618634746
2024-11-29,5.75,-0.47585438618634746,-0.47585438618634746
2024-12-01,4.5,-0.7088140568895269,-0.7088140568895269
2024-12-02,9.5,0.22302462592319106,0.22302462592319106
2024-12-03,10.0,0.31620849420446284,0.31620849420446284
2024-12-04,9.5,0.22302462592319106,0.22302462592319106
2024-12-05,8.25,-0.00993504477998844,-0.00993504477998844
2024-12-08,4.0,-0.8019979251707987,-0.8019979251707987
2024-12-10,9.5,0.22302462592319106,0.22302462592319106
2024-12-13,10.0,0.31620849420446284,0.31620849420446284
2024-12-15,1.75,-1.2213253324365219,-1.2213253324365219
2024-12-16,5.25,-0.5690382544676192,-0.5690382544676192
2024-12-17,7.25,-0.19630278134253204,-0.19630278134253204
2024-12-18,18.0,1.8071503867048118,1.8071503867048118
2024-12-22,1.75,-1.2213253324365219,-1.2213253324365219
2024-12-23,8.75,0.08324882350128336,0.08324882350128336
2024-12-24,4.5,-0.7088140568895269,-0.7088140568895269
2024-12-25,3.25,-0.9417737275927064,-0.9417737275927064
2024-12-26,8.0,-0.05652697892062434,-0.05652697892062434
2024-12-27,5.75,-0.47585438618634746,-0.47585438618634746
2024-12-29,1.5,-1.2679172665771576,-1.2679172665771576
2024-12-30,11.0,0.5025762307670064,0.5025762307670064
2024-12-31,7.75,-0.10311891306126024,-0.10311891306126024
2025-01-01,3.25,-0.9417737275927064,-0.9417737275927064
2025-01-02,8.5,0.03665688936064746,0.03665688936064746
2025-01-03,7.25,-0.19630278134253204,-0.19630278134253204
2025-01-05,3.5,-0.8951817934520705,-0.8951817934520705
2025-01-06,7.5,-0.14971084720189615,-0.14971084720189615
2025-01-07,9.0,0.12984075764191927,0.12984075764191927
2025-01-08,7.25,-0.19630278134253204,-0.19630278134253204
2025-01-09,4.75,-0.662222122748891,-0.662222122748891
2025-01-12,4.25,-0.7554059910301628,-0.7554059910301628
2025-01-16,12.0,0.6889439673295501,0.6889439673295501
2025-01-17,7.25,-0.19630278134253204,-0.19630278134253204
2025-01-19,2.25,-1.12814146415525,-1.12814146415525
2025-01-20,13.75,1.0150875063140015,1.0150875063140015
2025-01-21,7.5,-0.14971084720189615,-0.14971084720189615
2025-01-22,7.0,-0.24289471548316793,-0.24289471548316793
2025-01-23,6.75,-0.2894866496238038,-0.2894866496238038
2025-01-26,4.0,-0.8019979251707987,-0.8019979251707987
2025-01-27,11.25,0.5491681649076423,0.5491681649076423
2025-01-28,7.0,-0.24289471548316793,-0.24289471548316793
2025-01-29,9.5,0.22302462592319106,0.22302462592319106
2025-02-02,9.5,0.22302462592319106,0.22302462592319106
2025-02-03,8.0,-0.05652697892062434,-0.05652697892062434
2025-02-04,9.5,0.22302462592319106,0.22302462592319106
2025-02-05,11.5,0.5957600990482783,0.5957600990482783
2025-02-06,5.0,-0.6156301886082551,-0.6156301886082551
2025-02-09,2.75,-1.0349575958739783,-1.0349575958739783
2025-02-11,6.25,-0.38267051790507567,-0.38267051790507567
2025-02-14,10.75,0.4559842966263706,0.4559842966263706
2025-02-16,2.75,-1.0349575958739783,-1.0349575958739783
2025-02-17,3.75,-0.8485898593114346,-0.8485898593114346
2025-02-18,6.25,-0.38267051790507567,-0.38267051790507567
2025-02-19,7.0,-0.24289471548316793,-0.24289471548316793
2025-02-20,5.0,-0.6156301886082551,-0.6156301886082551
