Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,0.1273728315862552,0.1273728315862552
2024-10-01,10.75,0.9255759095267874,0.9255759095267874
2024-10-02,9.0,0.45995744739481026,0.45995744739481026
2024-10-03,8.25,0.26040667790967725,0.26040667790967725
2024-10-06,3.25,-1.069931785324543,-1.069931785324543
2024-10-07,7.25,-0.005661014737166814,-0.005661014737166814
2024-10-08,6.75,-0.13869486106058884,-0.13869486106058884
2024-10-09,8.0,0.19388975474796621,0.19388975474796621
2024-10-13,1.5,-1.5355502474565201,-1.5355502474565201
2024-10-14,6.75,-0.13869486106058884,-0.13869486106058884
2024-10-16,4.5,-0.7373471695159879,-0.7373471695159879
2024-10-17,7.5,0.0608559084245442,0.0608559084245442
2024-10-18,5.5,-0.4712794768691439,-0.4712794768691439
2024-10-20,2.0,-1.402516401133098,-1.402516401133098
2024-10-21,14.0,1.7902959106290304,1.7902959106290304
2024-10-22,7.0,-0.07217793789887783,-0.07217793789887783
2024-10-23,4.75,-0.6708302463542769,-0.6708302463542769
2024-10-24,5.0,-0.6043133231925659,-0.6043133231925659
2024-10-27,6.0,-0.3382456305457219,-0.3382456305457219
2024-10-28,7.5,0.0608559084245442,0.0608559084245442
2024-10-29,10.75,0.9255759095267874,0.9255759095267874
2024-11-03,3.75,-0.936897939001121,-0.936897939001121
2024-11-04,7.25,-0.005661014737166814,-0.005661014737166814
2024-11-05,23.25,4.251422067612338,4.251422067612338
2024-11-06,10.75,0.9255759095267874,0.9255759095267874
2024-11-07,15.5,2.1893974495992965,2.1893974495992965
2024-11-10,3.75,-0.936897939001121,-0.936897939001121
2024-11-11,6.25,-0.27172870738401084,-0.27172870738401084
2024-11-15,12.75,1.4577112948204753,1.4577112948204753
2024-11-17,2.5,-1.269482554809676,-1.269482554809676
2024-11-18,9.25,0.5264743705565212,0.5264743705565212
2024-11-19,8.0,0.19388975474796621,0.19388975474796621
2024-11-20,5.25,-0.5377964000308549,-0.5377964000308549
2024-11-21,7.0,-0.07217793789887783,-0.07217793789887783
2024-11-24,3.75,-0.936897939001121,-0.936897939001121
2024-11-25,11.5,1.1251266790119203,1.1251266790119203
2024-11-26,5.5,-0.4712794768691439,-0.4712794768691439
2024-11-28,5.75,-0.40476255370743286,-0.40476255370743286
2024-11-29,5.75,-0.40476255370743286,-0.40476255370743286
2024-12-01,4.5,-0.7373471695159879,-0.7373471695159879
2024-12-02,9.5,0.5929912937182322,0.5929912937182322
2024-12-03,10.0,0.7260251400416543,0.7260251400416543
2024-12-04,9.5,0.5929912937182322,0.5929912937182322
2024-12-05,8.25,0.26040667790967725,0.26040667790967725
2024-12-08,4.0,-0.87038101583941,-0.87038101583941
2024-12-10,9.5,0.5929912937182322,0.5929912937182322
2024-12-13,10.0,0.7260251400416543,0.7260251400416543
2024-12-15,1.75,-1.469033324294809,-1.469033324294809
2024-12-16,5.25,-0.5377964000308549,-0.5377964000308549
2024-12-17,7.25,-0.005661014737166814,-0.005661014737166814
2024-12-18,18.0,2.8545666812164066,2.8545666812164066
2024-12-22,1.75,-1.469033324294809,-1.469033324294809
2024-12-23,8.75,0.3934405242330993,0.3934405242330993
2024-12-24,4.5,-0.7373471695159879,-0.7373471695159879
2024-12-25,3.25,-1.069931785324543,-1.069931785324543
2024-12-26,8.0,0.19388975474796621,0.19388975474796621
2024-12-27,5.75,-0.40476255370743286,-0.40476255370743286
2024-12-29,1.5,-1.5355502474565201,-1.5355502474565201
2024-12-30,11.0,0.9920928326884983,0.9920928326884983
2024-12-31,7.75,0.1273728315862552,0.1273728315862552
2025-01-01,3.25,-1.069931785324543,-1.069931785324543
2025-01-02,8.5,0.32692360107138824,0.32692360107138824
2025-01-03,7.25,-0.005661014737166814,-0.005661014737166814
2025-01-05,3.5,-1.003414862162832,-1.003414862162832
2025-01-06,7.5,0.0608559084245442,0.0608559084245442
2025-01-07,9.0,0.45995744739481026,0.45995744739481026
2025-01-08,7.25,-0.005661014737166814,-0.005661014737166814
2025-01-09,4.75,-0.6708302463542769,-0.6708302463542769
2025-01-12,4.25,-0.803864092677699,-0.803864092677699
2025-01-16,12.0,1.2581605253353423,1.2581605253353423
2025-01-17,7.25,-0.005661014737166814,-0.005661014737166814
2025-01-19,2.25,-1.335999477971387,-1.335999477971387
2025-01-20,13.75,1.7237789874673195,1.7237789874673195
2025-01-21,7.5,0.0608559084245442,0.0608559084245442
2025-01-22,7.0,-0.07217793789887783,-0.07217793789887783
2025-01-23,6.75,-0.13869486106058884,-0.13869486106058884
2025-01-26,4.0,-0.87038101583941,-0.87038101583941
2025-01-27,11.25,1.0586097558502094,1.0586097558502094
2025-01-28,7.0,-0.07217793789887783,-0.07217793789887783
2025-01-29,9.5,0.5929912937182322,0.5929912937182322
2025-02-02,9.5,0.5929912937182322,0.5929912937182322
2025-02-03,8.0,0.19388975474796621,0.19388975474796621
2025-02-04,9.5,0.5929912937182322,0.5929912937182322
2025-02-05,11.5,1.1251266790119203,1.1251266790119203
2025-02-06,5.0,-0.6043133231925659,-0.6043133231925659
2025-02-07,15.5,2.1893974495992965,2.1893974495992965
2025-02-09,2.75,-1.202965631647965,-1.202965631647965
2025-02-10,5.5,-0.4712794768691439,-0.4712794768691439
2025-02-11,6.25,-0.27172870738401084,-0.27172870738401084
2025-02-14,10.75,0.9255759095267874,0.9255759095267874
2025-02-16,2.75,-1.202965631647965,-1.202965631647965
2025-02-17,3.75,-0.936897939001121,-0.936897939001121
2025-02-18,6.25,-0.27172870738401084,-0.27172870738401084
2025-02-19,2.0,-1.402516401133098,-1.402516401133098
