Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1044278935057516,-0.1044278935057516
2024-10-01,10.75,0.4515987712533494,0.4515987712533494
2024-10-02,9.0,0.12724988347720714,0.12724988347720714
2024-10-03,8.25,-0.0117567827125681,-0.0117567827125681
2024-10-06,3.25,-0.9384678906444031,-0.9384678906444031
2024-10-07,7.25,-0.1970990042989351,-0.1970990042989351
2024-10-08,6.75,-0.2897701150921186,-0.2897701150921186
2024-10-09,8.0,-0.05809233810915985,-0.05809233810915985
2024-10-13,1.5,-1.2628167784205453,-1.2628167784205453
2024-10-14,6.75,-0.2897701150921186,-0.2897701150921186
2024-10-16,4.5,-0.7067901136614444,-0.7067901136614444
2024-10-17,7.5,-0.15076344890234336,-0.15076344890234336
2024-10-18,5.5,-0.5214478920750774,-0.5214478920750774
2024-10-20,2.0,-1.1701456676273618,-1.1701456676273618
2024-10-21,14.0,1.0539609914090422,1.0539609914090422
2024-10-22,7.0,-0.24343455969552685,-0.24343455969552685
2024-10-23,4.75,-0.6604545582648527,-0.6604545582648527
2024-10-24,5.0,-0.6141190028682608,-0.6141190028682608
2024-10-27,6.0,-0.42877678128189384,-0.42877678128189384
2024-10-28,7.5,-0.15076344890234336,-0.15076344890234336
2024-10-29,10.75,0.4515987712533494,0.4515987712533494
2024-11-03,3.75,-0.8457967798512196,-0.8457967798512196
2024-11-04,7.25,-0.1970990042989351,-0.1970990042989351
2024-11-05,23.25,2.768376541082937,2.768376541082937
2024-11-06,10.75,0.4515987712533494,0.4515987712533494
2024-11-07,15.5,1.3319743237885926,1.3319743237885926
2024-11-10,3.75,-0.8457967798512196,-0.8457967798512196
2024-11-11,6.25,-0.3824412258853021,-0.3824412258853021
2024-11-15,12.75,0.8222832144260834,0.8222832144260834
2024-11-17,2.5,-1.0774745568341784,-1.0774745568341784
2024-11-18,9.25,0.1735854388737989,0.1735854388737989
2024-11-19,8.0,-0.05809233810915985,-0.05809233810915985
2024-11-20,5.25,-0.5677834474716691,-0.5677834474716691
2024-11-21,7.0,-0.24343455969552685,-0.24343455969552685
2024-11-24,3.75,-0.8457967798512196,-0.8457967798512196
2024-11-25,11.5,0.5906054374431247,0.5906054374431247
2024-11-26,5.5,-0.5214478920750774,-0.5214478920750774
2024-11-28,5.75,-0.4751123366784856,-0.4751123366784856
2024-11-29,5.75,-0.4751123366784856,-0.4751123366784856
2024-12-01,4.5,-0.7067901136614444,-0.7067901136614444
2024-12-02,9.5,0.21992099427039066,0.21992099427039066
2024-12-03,10.0,0.31259210506357415,0.31259210506357415
2024-12-04,9.5,0.21992099427039066,0.21992099427039066
2024-12-05,8.25,-0.0117567827125681,-0.0117567827125681
2024-12-08,4.0,-0.7994612244546279,-0.7994612244546279
2024-12-10,9.5,0.21992099427039066,0.21992099427039066
2024-12-13,10.0,0.31259210506357415,0.31259210506357415
2024-12-15,1.75,-1.2164812230239537,-1.2164812230239537
2024-12-16,5.25,-0.5677834474716691,-0.5677834474716691
2024-12-17,7.25,-0.1970990042989351,-0.1970990042989351
2024-12-18,18.0,1.7953298777545101,1.7953298777545101
2024-12-22,1.75,-1.2164812230239537,-1.2164812230239537
2024-12-23,8.75,0.0809143280806154,0.0809143280806154
2024-12-24,4.5,-0.7067901136614444,-0.7067901136614444
2024-12-25,3.25,-0.9384678906444031,-0.9384678906444031
2024-12-26,8.0,-0.05809233810915985,-0.05809233810915985
2024-12-27,5.75,-0.4751123366784856,-0.4751123366784856
2024-12-29,1.5,-1.2628167784205453,-1.2628167784205453
2024-12-30,11.0,0.49793432664994114,0.49793432664994114
2024-12-31,7.75,-0.1044278935057516,-0.1044278935057516
2025-01-01,3.25,-0.9384678906444031,-0.9384678906444031
2025-01-02,8.5,0.03457877268402365,0.03457877268402365
2025-01-03,7.25,-0.1970990042989351,-0.1970990042989351
2025-01-05,3.5,-0.8921323352478113,-0.8921323352478113
2025-01-06,7.5,-0.15076344890234336,-0.15076344890234336
2025-01-07,9.0,0.12724988347720714,0.12724988347720714
2025-01-08,7.25,-0.1970990042989351,-0.1970990042989351
2025-01-09,4.75,-0.6604545582648527,-0.6604545582648527
2025-01-12,4.25,-0.7531256690580361,-0.7531256690580361
2025-01-16,12.0,0.6832765482363081,0.6832765482363081
2025-01-17,7.25,-0.1970990042989351,-0.1970990042989351
2025-01-19,2.25,-1.1238101122307702,-1.1238101122307702
2025-01-20,13.75,1.0076254360124504,1.0076254360124504
2025-01-21,7.5,-0.15076344890234336,-0.15076344890234336
2025-01-22,7.0,-0.24343455969552685,-0.24343455969552685
2025-01-23,6.75,-0.2897701150921186,-0.2897701150921186
2025-01-26,4.0,-0.7994612244546279,-0.7994612244546279
2025-01-27,11.25,0.5442698820465329,0.5442698820465329
2025-01-28,7.0,-0.24343455969552685,-0.24343455969552685
2025-01-29,9.5,0.21992099427039066,0.21992099427039066
2025-02-02,9.5,0.21992099427039066,0.21992099427039066
2025-02-03,8.0,-0.05809233810915985,-0.05809233810915985
2025-02-04,9.5,0.21992099427039066,0.21992099427039066
2025-02-05,11.5,0.5906054374431247,0.5906054374431247
2025-02-06,5.0,-0.6141190028682608,-0.6141190028682608
2025-02-09,2.75,-1.0311390014375865,-1.0311390014375865
2025-02-11,6.25,-0.3824412258853021,-0.3824412258853021
2025-02-14,10.75,0.4515987712533494,0.4515987712533494
2025-02-16,2.75,-1.0311390014375865,-1.0311390014375865
2025-02-17,3.75,-0.8457967798512196,-0.8457967798512196
2025-02-18,6.25,-0.3824412258853021,-0.3824412258853021
2025-02-19,7.0,-0.24343455969552685,-0.24343455969552685
2025-02-20,5.0,-0.6141190028682608,-0.6141190028682608
2025-02-23,1.5,-1.2628167784205453,-1.2628167784205453
2025-02-24,9.75,0.2662565496669824,0.2662565496669824
2025-02-25,11.25,0.5442698820465329,0.5442698820465329
2025-02-26,10.75,0.4515987712533494,0.4515987712533494
2025-03-02,3.0,-0.9848034460409949,-0.9848034460409949
2025-03-03,17.0,1.6099876561681432,1.6099876561681432
2025-03-04,19.0,1.980672099340877,1.980672099340877
2025-03-05,16.0,1.424645434581776,1.424645434581776
2025-03-06,10.25,0.3589276604601659,0.3589276604601659
2025-03-09,4.0,-0.7994612244546279,-0.7994612244546279
2025-03-11,13.25,0.9149543252192669,0.9149543252192669
2025-03-16,3.5,-0.8921323352478113,-0.8921323352478113
2025-03-17,8.0,-0.05809233810915985,-0.05809233810915985
2025-03-18,7.5,-0.15076344890234336,-0.15076344890234336
2025-03-19,11.25,0.5442698820465329,0.5442698820465329
2025-03-20,8.5,0.03457877268402365,0.03457877268402365
2025-03-21,6.75,-0.2897701150921186,-0.2897701150921186
2025-03-23,3.0,-0.9848034460409949,-0.9848034460409949
2025-03-24,7.5,-0.15076344890234336,-0.15076344890234336
2025-03-25,8.0,-0.05809233810915985,-0.05809233810915985
2025-03-26,4.75,-0.6604545582648527,-0.6604545582648527
2025-03-30,5.75,-0.4751123366784856,-0.4751123366784856
2025-03-31,9.25,0.1735854388737989,0.1735854388737989
2025-04-01,7.0,-0.24343455969552685,-0.24343455969552685
2025-04-02,23.75,2.8610476518761203,2.8610476518761203
2025-04-03,17.25,1.6563232115647348,1.6563232115647348
2025-04-06,14.75,1.1929676575988175,1.1929676575988175
2025-04-07,38.25,5.548509864878442,5.548509864878442
2025-04-08,32.5,4.482792090756831,4.482792090756831
2025-04-09,19.5,2.0733432101340608,2.0733432101340608
2025-04-13,9.25,0.1735854388737989,0.1735854388737989
2025-04-15,11.5,0.5906054374431247,0.5906054374431247
2025-04-16,10.25,0.3589276604601659,0.3589276604601659
2025-04-17,6.25,-0.3824412258853021,-0.3824412258853021
2025-04-20,2.5,-1.0774745568341784,-1.0774745568341784
2025-04-21,9.75,0.2662565496669824,0.2662565496669824
2025-04-22,8.0,-0.05809233810915985,-0.05809233810915985
2025-04-23,11.5,0.5906054374431247,0.5906054374431247
2025-04-24,8.0,-0.05809233810915985,-0.05809233810915985
2025-04-27,2.25,-1.1238101122307702,-1.1238101122307702
2025-04-28,9.75,0.2662565496669824,0.2662565496669824
